date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2023-03-21,1046575.0000000005,0.0,141500.0,-141500.0,1952.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00855612257851568,0.2745040348446688,0.5219424740821592
2023-03-22,1046575.0000000003,500.0,142000.0,-141500.0,1949.35,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0016133162612036456,0.2745040348446688,0.519487099540106
2023-03-23,1060875.0,500.0,142000.0,-141500.0,1977.95,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.014671557185728545,0.014671557185728545,0.2932029936753342,0.5417803414139855
2023-03-24,1068800.0000000007,0.0,142000.0,-142000.0,1993.8,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.008013347152354688,0.008013347152354688,0.3035658782021189,0.5541351625224116
2023-03-27,1068800.0000000005,0.0,142000.0,-142000.0,1946.25,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.023848931688233543,0.3035658782021189,0.5170706991971328
2023-03-28,1068800.0000000007,500.0,142500.0,-142000.0,1962.85,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.008529222864482877,0.3035658782021189,0.5300101332917619
2023-03-29,1069875.0000000005,500.0,142500.0,-142000.0,1965.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.001095346052933266,0.001095346052933266,0.30499373394154605,0.531686023852211
2023-03-30,1070275.0000000014,500.0,142500.0,-142000.0,1965.8,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.00040712468193371265,0.00040712468193371265,0.3055250291004026,0.5323096110374941
2023-03-31,1077224.9999999998,500.0,142500.0,-142000.0,1979.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.007070912605555035,0.007070912605555035,0.3147562824855361,0.5431444383817923
2023-04-03,1079025.000000001,500.0,142500.0,-142000.0,1983.3,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0018184573420214623,0.0018184573420214623,0.3171471107003907,0.5459505807155671
2023-04-04,1092175.0,500.0,142500.0,-142000.0,2009.6,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.013260727071043199,0.013260727071043199,0.3346134390478017,0.566451009431757
2023-04-05,1102800.000000001,500.0,142500.0,-142000.0,2030.85,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.010574243630573354,0.010574243630573354,0.3487259667049305,0.5830150440408459
2023-04-06,1088324.9999999988,0.0,142500.0,-142500.0,2001.9,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.014255114853386375,-0.014255114853386375,0.32949972314380704,0.5604489827734052
2023-04-11,1088325.0000000002,0.0,142500.0,-142500.0,2002.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00039962036065732676,0.32949972314380704,0.5610725699586885
2023-04-12,1088325.0,0.0,142500.0,-142500.0,2008.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002746292505118042,0.32949972314380704,0.5653597318575114
2023-04-13,1088325.000000001,0.0,142500.0,-142500.0,2048.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02004282441987848,0.32949972314380704,0.5967339621170795
2023-04-14,1088324.999999999,0.0,142500.0,-142500.0,2019.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.014181454270301819,0.32949972314380704,0.5740899524514784
2023-04-17,1088325.000000001,0.0,142500.0,-142500.0,1995.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.011810438744181528,0.32949972314380704,0.5554992594902186
2023-04-18,1088324.9999999988,0.0,142500.0,-142500.0,1999.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0019292926762046747,0.32949972314380704,0.5585002728193948
2023-04-19,1088325.000000001,0.0,142500.0,-142500.0,1990.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004426327898369609,0.32949972314380704,0.5516018395821978
2023-04-20,1088324.9999999988,0.0,142500.0,-142500.0,2007.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008339403682399382,0.32949972314380704,0.5645412736768272
2023-04-21,1088324.999999999,0.0,142500.0,-142500.0,1973.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01669033206287518,0.32949972314380704,0.5384285602930872
2023-04-24,1088325.0,0.0,142500.0,-142500.0,1978.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0023053732931370696,0.32949972314380704,0.5419752124093862
2023-04-25,1088324.999999999,0.0,142500.0,-142500.0,1987.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004650692548781699,0.32949972314380704,0.5491464650401445
2023-04-26,1088325.0,0.0,142500.0,-142500.0,2003.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007849451544731822,0.32949972314380704,0.5613064151531697
2023-04-27,1088324.999999999,0.0,142500.0,-142500.0,1985.65,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008662006989515691,0.32949972314380704,0.5477823680723373
2023-04-28,1088325.000000001,500.0,143000.0,-142500.0,1982.55,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0015612016216353108,0.32949972314380704,0.5453659677293643
2023-05-02,1094749.9999999993,500.0,143000.0,-142500.0,1995.4,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.0064815515371619,0.0064815515371619,0.3381169441180061,0.5553823368929782
2023-05-03,1104200.0000000014,1000.0,143500.0,-142500.0,2014.3,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.009471785105743091,0.009471785105743091,0.3507913002590455,0.570114584145297
2023-05-04,1134600.0,1000.0,143500.0,-142500.0,2044.7,0.0,0,0.0,2.0,1,0.0,2.0,1.0,0.030184183090899985,0.015092091545449993,0.3915638321836594,0.5938108971860641
2023-05-05,1090850.0000000002,0.0,143500.0,-143500.0,2000.95,0.0,0,0.0,0.0,0,2.0,0.0,0.0,-0.02139678192399863,-0.02139678192399863,0.3617888443331019,0.5597084729908812
2023-05-09,1090849.9999999998,0.0,143500.0,-143500.0,2030.2,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.014618056423199022,0.3617888443331019,0.5825083794528034
2023-05-10,1090849.999999999,500.0,144000.0,-143500.0,2037.15,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.003423308048468243,0.3617888443331019,0.5879257931249526
2023-05-11,1080249.9999999995,500.0,144000.0,-143500.0,2015.95,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.010406695628697005,-0.010406695628697005,0.3476171223195723,0.571400732714944
2023-05-12,1082224.9999999995,500.0,144000.0,-143500.0,2019.9,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.00195937399241064,0.00195937399241064,0.35025760826077246,0.5744796944422808
2023-05-15,1082224.9999999995,500.0,144000.0,-143500.0,2019.9,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.35025760826077246,0.5744796944422808
2023-05-16,1076000.0,500.0,144000.0,-143500.0,2007.45,1.0,1,0.0,1.0,1,0.0,1.0,1.0,-0.006163671468884635,-0.006163671468884635,0.3419350639650911,0.5647751188713086
2023-05-17,1059474.999999999,500.0,144500.0,-144000.0,1974.4,1.0,1,1.0,0.0,0,1.0,1.0,1.0,-0.016463672818750164,-0.016463672818750164,0.31984188412796133,0.5390131732792904
2023-05-18,1052425.0000000014,1000.0,145000.0,-144000.0,1960.3,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.007141410048622454,-0.007141410048622454,0.31041635203405704,0.5280224491386714
2023-05-19,1053725.0000000002,1500.0,145500.0,-144000.0,1961.6,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.0013263276029178428,0.0006631638014589214,0.3121543934130748,0.5290357783147568
2023-05-22,1066775.0000000014,2000.0,146000.0,-144000.0,1970.3,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.00665273246329523,0.004435154975530153,0.32088380554298945,0.535817288954713
2023-05-23,1064575.0,2500.0,146500.0,-144000.0,1969.2,1.0,1,1.0,0.0,0,0.0,5.0,1.25,-0.000744387487523035,-0.0005582906156422762,0.31990055616567137,0.5349598565749485
2023-05-24,1065699.999999999,3000.0,147000.0,-144000.0,1969.65,1.0,1,1.0,0.0,0,0.0,6.0,1.2,0.0002856489945154972,0.00022851919561239775,0.3202775844324006,0.5353106243666703
2023-05-25,1001500.0000000006,3500.0,147500.0,-144000.0,1948.25,0.0,0,1.0,0.0,0,0.0,7.0,1.1666666666666667,-0.013037849364100263,-0.010864874470083552,0.3030640041677728,0.5186296671603408
2023-05-26,1000274.9999999987,3500.0,147500.0,-144000.0,1947.9,0.0,0,0.0,0.0,0,0.0,7.0,1.0,-0.00020958980281441758,-0.0001796484024123579,0.30279089524008485,0.5183568477667795
2023-05-30,1016200.0000000002,3500.0,147500.0,-144000.0,1952.45,1.0,1,0.0,0.0,0,0.0,7.0,1.0,0.002335848862877965,0.002335848862877965,0.30583401787129927,0.5219034998830785
2023-05-31,1058024.999999999,4000.0,148000.0,-144000.0,1964.4,1.0,1,1.0,0.0,0,0.0,8.0,1.1428571428571428,0.006120515250070513,0.006120515250070513,0.31382639489174147,0.5312183334632485
2023-06-01,1097825.0000000005,4500.0,148500.0,-144000.0,1974.35,0.0,0,1.0,1.0,1,0.0,9.0,1.125,0.005788754108851839,0.0050651598452453594,0.3214318128334892,0.5389741990802102
2023-06-02,1047875.0000000005,4000.0,148500.0,-144500.0,1963.25,1.0,1,0.0,0.0,0,1.0,8.0,0.8888888888888888,-0.006324866411730398,-0.005622103477093687,0.3130739331451067,0.5303219268844039
2023-06-05,1033474.9999999993,4500.0,149000.0,-144500.0,1959.65,0.0,0,1.0,0.0,0,0.0,9.0,1.125,-0.0016299503374506386,-0.0018336941296319687,0.3109336878446791,0.5275157845506289
2023-06-06,1022675.0000000002,4500.0,149000.0,-144500.0,1957.25,0.0,0,0.0,0.0,0,0.0,9.0,1.0,-0.0013777970555967772,-0.001224708493863802,0.309127487269484,0.5256450229947787
2023-06-07,1068125.0,4500.0,149000.0,-144500.0,1967.35,0.0,0,0.0,0.0,0,0.0,9.0,1.0,0.005160301443351667,0.005160301443351667,0.3158829797315721,0.5335178112089809
2023-06-08,1063849.999999999,4500.0,149000.0,-144500.0,1966.4,0.0,0,0.0,0.0,0,0.0,9.0,1.0,-0.0004828830660532635,-0.0004828830660532635,0.31524756212375205,0.532777301426457
2023-06-09,1036400.0000000012,4500.0,149000.0,-144500.0,1960.3,0.0,0,0.0,0.0,0,0.0,9.0,1.0,-0.003102115541090411,-0.003102115541090411,0.3111675122209068,0.5280224491386714
2023-06-12,1003099.9999999987,4500.0,149000.0,-144500.0,1952.9,1.0,1,0.0,0.0,0,0.0,9.0,1.0,-0.003774932408304732,-0.003774932408304732,0.3062179434863077,0.5222542676748005
2023-06-13,1009849.999999999,5000.0,149500.0,-144500.0,1954.4,1.0,1,1.0,0.0,0,0.0,10.0,1.1111111111111112,0.0007680884837932833,0.0007680884837932833,0.30722123444602367,0.5234234936472066
2023-06-14,1016850.0000000003,5500.0,150000.0,-144500.0,1955.8,1.0,1,1.0,0.0,0,0.0,11.0,1.1,0.0007959248646925865,0.0007163323782233277,0.3082616843301733,0.5245147712214522
2023-06-15,997874.9999999998,6000.0,150500.0,-144500.0,1952.35,0.0,0,1.0,0.0,0,0.0,12.0,1.0909090909090908,-0.0019403824521934568,-0.0017639840474485968,0.305723156315022,0.5218255514849177
2023-06-16,1042275.0000000003,6000.0,150500.0,-144500.0,1959.75,1.0,1,0.0,0.0,0,0.0,12.0,1.0,0.004134877082862945,0.0037903039926243665,0.3111221610706323,0.5275937329487888
2023-06-20,866475.0,6500.0,151000.0,-144500.0,1930.45,0.0,0,1.0,5.0,1,0.0,13.0,1.0833333333333333,-0.014950886592677626,-0.014950886592677626,0.29151972233131884,0.5047548522877863
2023-06-21,835274.9999999995,4000.0,151000.0,-147000.0,1925.65,1.0,1,0.0,3.0,1,5.0,8.0,0.6153846153846154,-0.0026936724597891497,-0.0024864668859592154,0.2880407912240004,0.5010133291760863
2023-06-22,812875.0000000006,3000.0,151500.0,-148500.0,1920.05,0.0,0,1.0,3.0,1,3.0,6.0,0.75,-0.0017896055078305488,-0.0029081089502246416,0.28573570632971546,0.4966482188791028
2023-06-23,844825.0,1500.0,151500.0,-150000.0,1930.7,0.0,0,0.0,1.0,1,3.0,3.0,0.5,0.004160047915418907,0.0055467305538918765,0.29108442847461213,0.5049497232831874
2023-06-26,833124.9999999987,1000.0,151500.0,-150500.0,1922.9,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,-0.0020199927487439817,-0.004039985497487963,0.28847644729107724,0.49886974822667485
2023-06-27,829124.9999999988,1000.0,151500.0,-150500.0,1918.9,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0013867942517378218,-0.0020801913776067327,0.28668959556047446,0.4957518123002582
2023-06-28,818624.9999999987,1000.0,151500.0,-150500.0,1908.4,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.005471884934076798,-0.005471884934076798,0.2796489781476936,0.48756723049341444
2023-06-29,809825.0000000002,500.0,151500.0,-151000.0,1899.6,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.004611192622091864,-0.004611192622091864,0.2737482702207916,0.48070777145529764
2023-06-30,816150.0000000002,500.0,151500.0,-151000.0,1912.25,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0033296483470204308,0.0066592966940408616,0.27798940404325245,0.49056824382259046
2023-07-03,824400.0000000003,500.0,151500.0,-151000.0,1928.75,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.008628578899202433,0.008628578899202433,0.2890166364483844,0.5034297295190593
2023-07-05,822349.9999999986,1000.0,152000.0,-151000.0,1924.65,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.002125729099157425,-0.002125729099157425,0.28627653627498795,0.5002338451944823
2023-07-06,806500.0000000005,1500.0,152500.0,-151000.0,1908.8,0.0,0,1.0,0.0,0,0.0,3.0,1.5,-0.016470527108825017,-0.008235263554412509,0.26509088371482514,0.487879024086056
2023-07-07,826750.0000000003,1500.0,152500.0,-151000.0,1922.3,0.0,0,0.0,1.0,1,0.0,3.0,1.0,0.010608759430008496,0.007072506286672331,0.2785119285572528,0.4984020578377124
2023-07-10,827500.0000000003,1000.0,152500.0,-151500.0,1922.8,1.0,1,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.0002601050824533324,0.0002601050824533324,0.2788444760078477,0.4987917998285145
2023-07-11,838650.0,1500.0,153000.0,-151500.0,1933.95,0.0,0,1.0,0.0,0,0.0,3.0,1.5,0.0038658900214964356,0.005798835032244654,0.2837883481066923,0.507483046223401
2023-07-12,867674.9999999999,1500.0,153000.0,-151500.0,1953.3,0.0,0,0.0,1.0,1,0.0,3.0,1.0,0.015008143954083453,0.010005429302722302,0.30305562844165257,0.5225660612674417
2023-07-13,874800.0,1000.0,153000.0,-152000.0,1958.05,1.0,1,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.0024317821123227557,0.0024317821123227557,0.3062243758102585,0.5262686101800615
2023-07-14,870450.0000000001,1500.0,153500.0,-152000.0,1953.7,0.0,0,1.0,0.0,0,0.0,3.0,1.5,-0.0014810653456244585,-0.002221598018436688,0.30428977215363595,0.5228778548600834
2023-07-17,864300.0,1500.0,153500.0,-152000.0,1949.6,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0031478732661104902,-0.0020985821774069935,0.3001840332486121,0.5196819705355062
2023-07-18,902400.0000000002,1500.0,153500.0,-152000.0,1975.0,1.0,1,0.0,0.0,0,0.0,3.0,1.0,0.013028313500205169,0.013028313500205169,0.3171232384417362,0.5394808636682524
2023-07-19,902925.0000000005,2000.0,154000.0,-152000.0,1975.35,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.0001772151898733476,0.0001772151898733476,0.31735665268652324,0.5397536830618137
2023-07-20,904425.0000000005,2000.0,154000.0,-152000.0,1976.1,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.0005062394006124885,0.0003796795504593664,0.3180235505287723,0.5403382960480168
2023-07-21,873425.0000000001,2000.0,154000.0,-152000.0,1960.6,0.0,0,0.0,1.0,1,0.0,4.0,1.0,-0.007843732604625231,-0.007843732604625231,0.30768532623182576,0.5282562943331521
2023-07-24,872225.0000000002,1500.0,154000.0,-152500.0,1960.0,0.0,0,0.0,0.0,0,1.0,3.0,0.75,-0.00030602876670404733,-0.00030602876670404733,0.307285136904202,0.5277886039441897
2023-07-25,870275.0000000001,1500.0,154000.0,-152500.0,1958.7,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0004974489795917802,-0.0006632653061223737,0.3066348292468135,0.5267752747681045
2023-07-26,881675.0,1500.0,154000.0,-152500.0,1966.3,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.0038801245724204847,0.0038801245724204847,0.31170473515495445,0.5326993530282962
2023-07-27,850250.0000000001,1500.0,154000.0,-152500.0,1945.35,0.0,0,0.0,1.0,1,0.0,3.0,1.0,-0.010654528810456254,-0.010654528810456254,0.29772913926343403,0.5163691636136885
2023-07-28,863600.0000000002,1000.0,154000.0,-153000.0,1954.25,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.004575012208600127,0.004575012208600127,0.30366626591902035,0.5233065710499658
2023-07-31,879999.9999999991,1000.0,154000.0,-153000.0,1970.65,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.005594644151635316,0.008391966227452974,0.31095981476932844,0.5360901083482743
2023-08-01,856550.0,1000.0,154000.0,-153000.0,1947.2,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.011899627026615622,-0.011899627026615622,0.29535988192669227,0.5178112089796563
2023-08-02,853550.0000000002,1000.0,154000.0,-153000.0,1944.2,1.0,1,0.0,0.0,0,0.0,2.0,1.0,-0.0015406737880032662,-0.0015406737880032662,0.29336415491057677,0.5154727570348439
2023-08-03,844999.9999999988,1500.0,154500.0,-153000.0,1935.65,1.0,1,1.0,0.0,0,0.0,3.0,1.5,-0.004397695710317895,-0.004397695710317895,0.28767633291464767,0.508808168992128
2023-08-04,855200.0000000002,2000.0,155000.0,-153000.0,1942.45,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.005269547697156041,0.003513031798104027,0.2944618047694403,0.5141086600670364
2023-08-07,833700.0,2000.0,155000.0,-153000.0,1931.7,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.007378997314388217,-0.005534247985791163,0.28490997458846845,0.5057292072647914
2023-08-08,823099.9999999986,2000.0,155000.0,-153000.0,1926.4,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.002743697261479494,-0.002743697261479494,0.2813845706099425,0.5015979421622894
2023-08-09,815800.0000000001,2000.0,155000.0,-153000.0,1922.75,0.0,0,0.0,1.0,1,0.0,4.0,1.0,-0.0018947259136212757,-0.0018947259136212757,0.2789566980586933,0.498752825629434
2023-08-10,812099.9999999986,1500.0,155000.0,-153500.0,1920.9,0.0,0,0.0,0.0,0,1.0,3.0,0.75,-0.0009621635678064289,-0.0009621635678064289,0.27772613251901923,0.4973107802634664
2023-08-11,804450.0000000003,1500.0,155000.0,-153500.0,1915.8,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.001991254099640849,-0.0026550054661877986,0.2751818551194225,0.49333541195728503
2023-08-14,786375.0000000001,1500.0,155000.0,-153500.0,1903.75,0.0,0,0.0,2.0,1,0.0,3.0,1.0,-0.006289800605491114,-0.006289800605491114,0.2671612155149812,0.4839426299789549
2023-08-15,786525.0000000002,500.0,155000.0,-154500.0,1903.85,0.0,0,0.0,0.0,0,2.0,1.0,0.3333333333333333,5.252790544973962e-05,5.252790544973962e-05,0.2672277768394993,0.4840205783771152
2023-08-16,786699.9999999995,500.0,155000.0,-154500.0,1904.2,0.0,0,0.0,0.0,0,0.0,1.0,1.0,6.127933748286314e-05,0.00018383801244858944,0.26730543171810384,0.4842933977706769
2023-08-17,782775.0,500.0,155000.0,-154500.0,1896.35,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.004122466127507662,-0.004122466127507662,0.26208100800263945,0.47817444851508406
2023-08-18,781449.9999999994,0.0,155000.0,-155000.0,1893.7,1.0,1,0.0,0.0,0,1.0,0.0,0.0,-0.001397421362090312,-0.001397421362090312,0.26031734904136816,0.4761088159638329
2023-08-21,781449.9999999998,500.0,155500.0,-155000.0,1889.85,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.00203305697840217,0.26031734904136816,0.4731078026346567
2023-08-22,782900.0000000002,1000.0,156000.0,-155000.0,1892.75,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.0015345133211630557,0.0015345133211630557,0.26225132280236507,0.47536830618130876
2023-08-23,806799.9999999985,1000.0,156500.0,-155500.0,1916.65,1.0,1,1.0,1.0,1,1.0,2.0,1.0,0.025254259675075996,0.012627129837537998,0.2941285454836242,0.49399797334164863
2023-08-24,807200.0000000007,1000.0,157000.0,-156000.0,1917.05,0.0,0,1.0,1.0,1,1.0,2.0,1.0,0.0002086974669344155,0.0002086974669344155,0.29439862683295415,0.4943097669342902
2023-08-25,805650.0000000005,500.0,157000.0,-156500.0,1915.5,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.0008085339453848261,-0.0008085339453848261,0.29335206160430016,0.4931015667628038
2023-08-29,812900.0000000002,500.0,157000.0,-156500.0,1930.0,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.0037849125554685337,0.007569825110937067,0.29824728606090734,0.5044040844960644
2023-08-30,821675.0000000002,0.0,157000.0,-157000.0,1947.55,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.009093264248704713,0.009093264248704713,0.31005259169322286,0.5180840283732178
2023-08-31,821675.0000000005,0.0,157000.0,-157000.0,1942.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0026956945906395635,0.31005259169322286,0.5139917374697958
2023-09-01,821675.0000000005,0.0,157000.0,-157000.0,1940.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.000900993667301675,0.31005259169322286,0.5126276405019885
2023-09-05,821675.0,0.0,157000.0,-157000.0,1926.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007446342531756467,0.31005259169322286,0.5013640969678081
2023-09-06,821675.0000000005,0.0,157000.0,-157000.0,1922.05,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0021026945641451356,0.31005259169322286,0.49820718684231124
2023-09-07,821674.9999999999,500.0,157500.0,-157000.0,1918.35,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0019250279649333235,0.31005259169322286,0.4953230961103756
2023-09-08,826400.0000000005,1000.0,158000.0,-157000.0,1927.8,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.0049261083743843415,0.0049261083743843415,0.3165060527360468,0.5026892197365354
2023-09-11,823549.9999999998,1000.0,158500.0,-157500.0,1924.95,1.0,1,1.0,0.0,0,1.0,2.0,1.0,-0.0029567382508557394,-0.0014783691254278697,0.312613488932439,0.5004676903889635
2023-09-12,807150.0000000005,1500.0,159000.0,-157500.0,1908.55,1.0,1,1.0,2.0,1,0.0,3.0,1.5,-0.008519701810436708,-0.008519701810436708,0.3014304134143777,0.4876841530906548
2023-09-13,815025.0000000005,1000.0,159500.0,-158500.0,1913.8,1.0,1,1.0,1.0,1,2.0,2.0,0.6666666666666666,0.004126169081239528,0.0027507793874930186,0.306800335347593,0.4917764439940766
2023-09-14,802974.9999999998,1000.0,160000.0,-159000.0,1901.75,0.0,0,1.0,1.0,1,1.0,2.0,1.0,-0.004197582471174262,-0.006296373706761393,0.3013149331666132,0.48238366201574623
2023-09-15,828924.9999999999,500.0,160000.0,-159500.0,1927.7,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.013645326672801383,0.013645326672801383,0.3190718005338664,0.5026112713383746
2023-09-18,826824.9999999998,0.0,160000.0,-160000.0,1923.5,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.0010893811277688514,-0.002178762255537703,0.3176348286081929,0.49933743861563706
2023-09-19,826824.9999999995,0.0,160000.0,-160000.0,1934.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005926696126852038,0.3176348286081929,0.5082235560059247
2023-09-20,826825.0000000005,0.0,160000.0,-160000.0,1943.35,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004367150757145,0.3176348286081929,0.51481019565048
2023-09-21,826824.9999999998,500.0,160500.0,-160000.0,1915.0,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.014588211078807145,0.3176348286081929,0.4927118247720017
2023-09-22,833000.0000000002,500.0,160500.0,-160000.0,1927.35,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.00644908616187978,0.00644908616187978,0.3261323691477809,0.5023384519448131
2023-09-25,831750.0000000002,0.0,160500.0,-160500.0,1924.85,1.0,1,0.0,0.0,0,1.0,0.0,0.0,-0.001297117804239023,-0.001297117804239023,0.3244122192409815,0.5003897419908026
2023-09-26,831750.0000000005,500.0,161000.0,-160500.0,1907.05,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.009247473829129493,0.3244122192409815,0.4865149271182483
2023-09-27,821875.0000000002,500.0,161000.0,-160500.0,1887.3,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.010356309483233295,-0.010356309483233295,0.310696196415146,0.47112011848156565
2023-09-28,815000.0,0.0,161000.0,-161000.0,1873.55,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.007285540189688966,-0.007285540189688966,0.3011470665996909,0.4604022137345083
2023-09-29,814999.9999999994,0.0,161000.0,-161000.0,1870.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0016279255957940553,0.3011470665996909,0.4580247875906156
2023-10-02,815000.0000000001,0.0,161000.0,-161000.0,1833.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.020021384656508934,0.3011470665996909,0.42883311247953926
2023-10-03,814999.9999999994,0.0,161000.0,-161000.0,1822.45,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005782711873653201,0.3011470665996909,0.4205705822745349
2023-10-04,814999.9999999997,500.0,161500.0,-161000.0,1818.95,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0019204916458613885,0.3011470665996909,0.4178423883389202
2023-10-05,815249.9999999997,1000.0,162000.0,-161000.0,1819.45,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.00027488386156848676,0.00027488386156848676,0.30150473092982644,0.4182321303297223
2023-10-06,815400.0000000002,1000.0,162500.0,-161500.0,1819.6,1.0,1,1.0,1.0,1,1.0,2.0,1.0,0.0001648849927176066,8.24424963588033e-05,0.3017193295279077,0.4183490529269629
2023-10-09,841299.9999999998,1000.0,163000.0,-162000.0,1845.5,0.0,0,1.0,1.0,1,1.0,2.0,1.0,0.01423389755990323,0.01423389755990323,0.3202478691161539,0.43853768805051097
2023-10-10,852799.9999999995,500.0,163000.0,-162500.0,1857.0,1.0,1,0.0,1.0,1,1.0,1.0,0.5,0.006231373611487401,0.006231373611487401,0.3284748268483868,0.44750175383895896
2023-10-11,859924.9999999997,500.0,163500.0,-163000.0,1871.25,1.0,1,1.0,0.0,0,1.0,1.0,1.0,0.0038368336025847993,0.007673667205169599,0.3335719637042269,0.4586094005768184
