date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2021-09-27,553800.0000000001,0.0,45000.0,-45000.0,1755.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0048660407602472144,-0.020023141391423804,0.14943356689149545
2021-09-28,553800.0000000002,0.0,45000.0,-45000.0,1733.75,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012277103629009245,-0.020023141391423804,0.1353218518761068
2021-09-29,553800.0000000003,500.0,45500.0,-45000.0,1737.15,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.001961067051189591,-0.020023141391423804,0.1375482941523165
2021-09-30,556625.0000000002,500.0,45500.0,-45000.0,1742.8,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.0032524537316869218,0.0032524537316869218,-0.01683581200067552,0.14124811734660625
2021-10-01,563750.0000000002,0.0,45500.0,-45500.0,1757.05,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.008176497590084875,0.008176497590084875,-0.008796972386841295,0.15057952982777967
2021-10-04,563750.0000000001,0.0,45500.0,-45500.0,1754.55,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0014228394183432025,-0.008796972386841295,0.14894243991880196
2021-10-05,563750.0000000001,500.0,46000.0,-45500.0,1753.2,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0007694280584764623,-0.008796972386841295,0.14805841136795395
2021-10-06,567000.0,1000.0,46500.0,-45500.0,1759.7,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.0037075062742413234,0.0037075062742413234,-0.00512208094291855,0.15231484513129612
2021-10-07,569399.9999999999,500.0,46500.0,-46000.0,1762.1,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.0027277376825591837,0.0013638688412795918,-0.002408314953560531,0.15388645144391466
2021-10-08,574975.0000000001,0.0,46500.0,-46500.0,1773.25,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.003163838601668467,0.006327677203336934,0.0007479041282927312,0.16118787243795563
2021-10-11,574975.0000000001,0.0,46500.0,-46500.0,1757.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008797405893134047,0.0007479041282927312,0.1509724314059342
2021-10-12,574975.0000000001,0.0,46500.0,-46500.0,1767.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005746308992120142,0.0007479041282927312,0.1575862746382044
2021-10-13,574974.9999999999,0.0,46500.0,-46500.0,1785.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010154150756611635,0.0007479041282927312,0.16934058018466525
2021-10-14,574974.9999999998,0.0,46500.0,-46500.0,1798.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007280058240465959,0.0007479041282927312,0.1778534477113498
2021-10-15,574975.0000000001,0.0,46500.0,-46500.0,1772.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.014482681936954456,0.0007479041282927312,0.1607949708598011
2021-10-18,574975.0000000001,0.0,46500.0,-46500.0,1767.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002707810340450867,0.0007479041282927312,0.15765175823456357
2021-10-19,574975.0000000001,0.0,46500.0,-46500.0,1779.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006618208558418548,0.0007479041282927312,0.16531333900857992
2021-10-20,574975.0,0.0,46500.0,-46500.0,1778.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.000871006715180811,0.0007479041282927312,0.16429834326501358
2021-10-21,574975.0,0.0,46500.0,-46500.0,1779.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0007311586051743646,0.0007479041282927312,0.16514963001768201
2021-10-22,574975.0000000002,0.0,46500.0,-46500.0,1808.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0162704434328107,0.0007479041282927312,0.18410713116364508
2021-10-25,574975.0000000002,0.0,46500.0,-46500.0,1805.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0016590626296142386,0.0007479041282927312,0.18214262327287178
2021-10-26,574975.0000000001,0.0,46500.0,-46500.0,1785.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.010912615981166107,0.0007479041282927312,0.16924235479012673
2021-10-27,574975.0000000002,0.0,46500.0,-46500.0,1795.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005432499789980616,0.0007479041282927312,0.1755942636369605
2021-10-28,574975.0000000002,0.0,46500.0,-46500.0,1803.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004595460242306171,0.0007479041282927312,0.18099666033658734
2021-10-29,574975.0000000001,0.0,46500.0,-46500.0,1769.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01904629886332132,0.0007479041282927312,0.15850304498723222
2021-11-01,574974.9999999999,0.0,46500.0,-46500.0,1793.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.013933244778565834,0.0007479041282927312,0.17464475148975311
2021-11-02,574974.9999999998,0.0,46500.0,-46500.0,1790.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0018675437618462798,0.0007479041282927312,0.17245105101172298
2021-11-03,574975.0,0.0,46500.0,-46500.0,1763.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01508000781926333,0.0007479041282927312,0.15477047999476268
2021-11-04,574975.0000000001,0.0,46500.0,-46500.0,1796.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018543196574895893,0.0007479041282927312,0.17618361600419252
2021-11-05,574975.0,0.0,46500.0,-46500.0,1801.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0031734543328785225,0.0007479041282927312,0.17991618099666185
2021-11-08,574975.0,0.0,46500.0,-46500.0,1822.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01137719566001616,0.0007479041282927312,0.19334031825027997
2021-11-09,574974.9999999999,0.0,46500.0,-46500.0,1827.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002716272944275344,0.0007479041282927312,0.19658175627005603
2021-11-10,574974.9999999999,0.0,46500.0,-46500.0,1859.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017566901986537653,0.0007479041282927312,0.21760199070133113
2021-11-11,574974.9999999999,0.0,46500.0,-46500.0,1857.9,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0008067118425298947,0.0007479041282927312,0.21661973675594437
2021-11-12,574975.0000000002,500.0,47000.0,-46500.0,1860.55,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0014263415684374614,0.0007479041282927312,0.21835505205946082
2021-11-15,574650.0,500.0,47000.0,-46500.0,1859.9,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.0003493590604928265,-0.0003493590604928265,0.0003982837807163797,0.2179294086831267
2021-11-16,574300.0000000002,1000.0,47500.0,-46500.0,1859.2,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.00037636432066245895,-0.00037636432066245895,2.1769560249351727e-05,0.2174710235086128
2021-11-17,580000.0,1500.0,48000.0,-46500.0,1864.9,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.00613166953528399,0.003065834767641995,0.006153572579282729,0.22120358850108213
2021-11-18,573100.0000000001,2000.0,48500.0,-46500.0,1860.3,0.0,0,1.0,4.0,1,0.0,4.0,1.3333333333333333,-0.0036999302911685517,-0.0024666201941123678,0.0024308744985290787,0.21819134306856292
2021-11-19,574699.9999999999,0.0,48500.0,-48500.0,1861.1,1.0,1,0.0,0.0,0,4.0,0.0,0.0,0.0005733842211830265,0.00043003816588726984,0.003005652544793236,0.21871521183943576
2021-11-22,574699.9999999997,500.0,49000.0,-48500.0,1816.05,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.02420611466337108,0.003005652544793236,0.1892148516796559
2021-11-23,561250.0,1000.0,49500.0,-48500.0,1789.15,0.0,0,1.0,0.0,0,0.0,2.0,2.0,-0.014812367500894763,-0.014812367500894763,-0.011851235786174974,0.17159976425905477
2021-11-24,554149.9999999999,1000.0,49500.0,-48500.0,1782.05,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.007936729731995884,-0.003968364865997942,-0.019693905462745853,0.16695042891755763
2021-11-26,572899.9999999995,500.0,49500.0,-49000.0,1800.8,1.0,1,0.0,0.0,0,1.0,1.0,0.5,0.010521590303302464,0.010521590303302464,-0.009379526364194368,0.17922860323489131
2021-11-29,565474.9999999997,1000.0,50000.0,-49000.0,1785.95,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.004123167481119461,-0.008246334962238921,-0.01346402048722073,0.16950428917556337
2021-11-30,583924.9999999999,1500.0,50500.0,-49000.0,1804.4,0.0,0,1.0,1.0,1,0.0,3.0,1.5,0.02066127271200191,0.010330636356000955,0.006919068425694785,0.18158601270381958
2021-12-01,561199.9999999998,1000.0,50500.0,-49500.0,1789.25,1.0,1,0.0,0.0,0,1.0,2.0,0.6666666666666666,-0.012594214143205607,-0.008396142762137071,-0.005762285946935508,0.17166524785541393
2021-12-02,536949.9999999998,1500.0,51000.0,-49500.0,1765.0,1.0,1,1.0,1.0,1,0.0,3.0,1.5,-0.009035443155884707,-0.013553164733827061,-0.01474566429569868,0.15578547573832924
2021-12-03,540774.9999999995,1500.0,51500.0,-50000.0,1767.55,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.0021671388101981437,0.0014447592067987625,-0.012610481386878036,0.15745530744548653
2021-12-06,557425.0,1500.0,52000.0,-50500.0,1778.65,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.006279878928460381,0.006279878928460381,-0.006409794754756892,0.16472398664134813
2021-12-07,561474.9999999997,1500.0,52500.0,-51000.0,1781.35,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.0015180052286845047,0.0015180052286845047,-0.004901519628024875,0.16649204374304394
2021-12-08,565149.9999999995,1500.0,53000.0,-51500.0,1783.8,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.0013753613832205858,0.0013753613832205858,-0.003532899605619755,0.1680963918538423
2021-12-09,553674.9999999998,1500.0,53500.0,-52000.0,1776.15,1.0,1,1.0,0.0,0,1.0,3.0,1.0,-0.004288597376387426,-0.004288597376387426,-0.007806345798027525,0.1630868967323702
2021-12-10,559074.9999999998,2000.0,54000.0,-52000.0,1779.75,1.0,1,1.0,1.0,1,0.0,4.0,1.3333333333333333,0.002026855839878383,0.002026855839878383,-0.005795312295717947,0.16544430620129824
2021-12-13,575174.9999999995,2000.0,54500.0,-52500.0,1787.8,1.0,1,1.0,1.0,1,1.0,4.0,1.0,0.006030809570632437,0.004523107177974328,0.00020054685005677086,0.17071573570820675
2021-12-14,553374.9999999999,2000.0,55000.0,-53000.0,1776.9,1.0,1,1.0,0.0,0,1.0,4.0,1.0,-0.006096878845508358,-0.006096878845508358,-0.0058975547052991795,0.1635780237050637
2021-12-15,536875.0,2500.0,55500.0,-53000.0,1768.65,1.0,1,1.0,2.0,1,0.0,5.0,1.25,-0.004642917440486283,-0.004642917440486283,-0.010513090286187965,0.15817562700543686
2021-12-16,604499.9999999995,2000.0,56000.0,-54000.0,1795.7,0.0,0,1.0,2.0,1,2.0,4.0,0.8,0.019117688632572793,0.015294150906058235,0.008403612359727308,0.17588893982057652
2021-12-17,628499.9999999995,1000.0,56000.0,-55000.0,1807.7,0.0,0,0.0,1.0,1,2.0,2.0,0.5,0.005346104583170863,0.006682630728963579,0.013794643533449724,0.1837469713836699
2021-12-20,617099.9999999999,500.0,56000.0,-55500.0,1796.3,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.0031531780715827185,-0.006306356143165437,0.010597968494372001,0.17628184139873104
2021-12-21,615824.9999999998,500.0,56000.0,-55500.0,1793.75,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0007097923509435944,-0.0014195847018871888,0.009880653786455529,0.17461200969157376
2021-12-22,615349.9999999999,500.0,56000.0,-55500.0,1792.8,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.000529616724738724,-0.000529616724738724,0.009345804102220079,0.17398991552616216
2021-12-23,621549.9999999994,1000.0,56500.0,-55500.0,1805.2,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.006916555109326206,0.006916555109326206,0.01632699998066034,0.18210988147469198
2021-12-29,610599.9999999998,1000.0,56500.0,-55500.0,1794.25,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.012131619765123114,-0.006065809882561557,0.003997307259866689,0.17493942767336912
2021-12-30,622199.9999999995,1000.0,56500.0,-55500.0,1805.85,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.006465096837118489,0.006465096837118489,0.010488247075507884,0.1825355248510261
2022-01-04,627749.9999999998,1000.0,56500.0,-55500.0,1811.4,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.003073344962206237,0.003073344962206237,0.013593826039026036,0.1861698644489569
2022-01-05,642599.9999999998,1000.0,56500.0,-55500.0,1826.25,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.008198078834050992,0.008198078834050992,0.02190334813060124,0.19589417850828506
2022-01-06,605699.9999999995,1000.0,56500.0,-55500.0,1789.35,1.0,1,0.0,0.0,0,0.0,2.0,1.0,-0.020205338809034967,-0.020205338809034967,0.0012554447515351619,0.17173073145177264
2022-01-07,608949.9999999995,1500.0,57000.0,-55500.0,1792.6,0.0,0,1.0,0.0,0,0.0,3.0,1.5,0.0018163020091095383,0.0018163020091095383,0.0030740270274691728,0.17385894833344384
2022-01-10,611349.9999999995,1500.0,57000.0,-55500.0,1794.2,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.0013388374428205951,0.0008925582952137301,0.0044169800927742475,0.17490668587518976
2022-01-11,630249.9999999998,1500.0,57000.0,-55500.0,1806.8,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.007022628469512737,0.007022628469512737,0.011470627372435871,0.18315761901643768
2022-01-12,652150.0,1500.0,57000.0,-55500.0,1821.4,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.008080584458711515,0.008080584458711515,0.01964390120442472,0.19271822408486794
2022-01-13,650574.9999999995,1500.0,57000.0,-55500.0,1820.35,1.0,1,0.0,0.0,0,0.0,3.0,1.0,-0.0005764796310531173,-0.0005764796310531173,0.019056097264452898,0.1920306463230972
2022-01-14,654474.9999999995,2000.0,57500.0,-55500.0,1822.95,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.0014282967561183302,0.0014282967561183302,0.0205116117824784,0.19373321982843406
2022-01-18,643074.9999999998,2000.0,57500.0,-55500.0,1817.25,0.0,0,0.0,1.0,1,0.0,4.0,1.0,-0.004169066622781751,-0.0031267999670863134,0.01625703088363495,0.19000065483596473
2022-01-19,662474.9999999995,1500.0,57500.0,-56000.0,1826.95,1.0,1,0.0,0.0,0,1.0,3.0,0.75,0.005337735589489689,0.005337735589489689,0.02168154220545171,0.19635256368279874
2022-01-20,690074.9999999994,2000.0,58000.0,-56000.0,1845.35,0.0,0,1.0,1.0,1,0.0,4.0,1.3333333333333333,0.007553572894715255,0.010071430526287006,0.029398888209685836,0.20840154541287537
2022-01-21,674574.9999999997,1500.0,58000.0,-56500.0,1837.6,0.0,0,0.0,0.0,0,1.0,3.0,0.75,-0.0055996604076913314,-0.004199745305768499,0.023634604011656624,0.20332656669504434
2022-01-24,665574.9999999997,1500.0,58000.0,-56500.0,1831.6,1.0,1,0.0,0.0,0,0.0,3.0,1.0,-0.002448846321288667,-0.003265128428384889,0.021127880177278957,0.19939755091349753
2022-01-25,689124.9999999997,2000.0,58500.0,-56500.0,1847.3,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.00857174055470633,0.00857174055470633,0.0298807234393359,0.20967847554187813
2022-01-26,666424.9999999995,2000.0,58500.0,-56500.0,1835.95,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.008192136270953979,-0.006144102203215485,0.02144380021009229,0.20224608735511884
2022-01-27,608024.9999999998,2000.0,58500.0,-56500.0,1806.75,0.0,0,0.0,2.0,1,0.0,4.0,1.0,-0.015904572564612307,-0.015904572564612307,0.005198173168977416,0.1831248772182581
2022-01-28,570824.9999999999,1000.0,58500.0,-57500.0,1788.15,0.0,0,0.0,1.0,1,2.0,2.0,0.5,-0.010294728102947182,-0.010294728102947182,-0.005150068713376421,0.17094492829546337
2022-01-31,577924.9999999999,500.0,58500.0,-58000.0,1795.25,1.0,1,0.0,0.0,0,1.0,1.0,0.5,0.001985292061627897,0.003970584123255794,-0.0031750010422820774,0.1755942636369603
2022-02-01,580224.9999999998,1000.0,59000.0,-58000.0,1799.85,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.0012811586130064834,0.0025623172260129667,-0.001897910109207368,0.17860650906947928
2022-02-02,584025.0,1500.0,59500.0,-58000.0,1803.65,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.004222574103397658,0.002111287051698829,0.0023166499281126463,0.18109488573112564
2022-02-03,567599.9999999997,1500.0,60000.0,-58500.0,1792.7,1.0,1,1.0,0.0,0,1.0,3.0,1.0,-0.009106533972777497,-0.006071022648518332,-0.006810980695938218,0.17392443192980278
2022-02-04,585599.9999999995,2000.0,60500.0,-58500.0,1804.7,1.0,1,1.0,1.0,1,0.0,4.0,1.3333333333333333,0.0066938138004128955,0.0066938138004128955,-0.00016275833210210866,0.1817824634928964
2022-02-07,603299.9999999998,2000.0,61000.0,-59000.0,1813.55,0.0,0,1.0,0.0,0,1.0,4.0,1.0,0.006538482850335055,0.004903862137751291,0.006374660325669579,0.18757776177067775
2022-02-08,621399.9999999995,2000.0,61000.0,-59000.0,1822.6,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.004990212566513108,0.004990212566513108,0.01139668380224701,0.1935040272411772
2022-02-09,631799.9999999994,2000.0,61000.0,-59000.0,1827.8,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.0028530670470756636,0.0028530670470756636,0.014282266352324768,0.19690917425185117
2022-02-10,646899.9999999998,2000.0,61000.0,-59000.0,1835.35,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.004130648867491038,0.004130648867491038,0.018471910247149337,0.20185318577696432
2022-02-11,638500.0000000002,2000.0,61000.0,-59000.0,1831.15,1.0,1,0.0,0.0,0,0.0,4.0,1.0,-0.0022883918598631814,-0.0022883918598631814,0.016141247418240523,0.19910287472988175
2022-02-14,708499.9999999998,2500.0,61500.0,-59000.0,1866.15,1.0,1,1.0,3.0,1,0.0,5.0,1.25,0.019113671736340487,0.019113671736340487,0.03556343765914827,0.22202213345557098
2022-02-15,664499.9999999998,1500.0,62000.0,-60500.0,1848.55,0.0,0,1.0,0.0,0,3.0,3.0,0.6,-0.011788977306218806,-0.009431181844975045,0.023355203793434587,0.2104970204963672
2022-02-16,685574.9999999998,1500.0,62000.0,-60500.0,1862.6,0.0,0,0.0,1.0,1,0.0,3.0,1.0,0.004560331070298273,0.007600551783830456,0.028022042325245078,0.2196974657848223
2022-02-17,731849.9999999998,1000.0,62000.0,-61000.0,1893.45,0.0,0,0.0,2.0,1,1.0,2.0,0.6666666666666666,0.016562869107698885,0.016562869107698885,0.04504903685210748,0.23989915526160832
2022-02-18,731999.9999999999,0.0,62000.0,-62000.0,1893.6,1.0,1,0.0,0.0,0,2.0,0.0,0.0,5.2813647046345835e-05,7.922047056951875e-05,0.04510422970308592,0.23999738065614684
2022-02-22,731999.9999999998,500.0,62500.0,-62000.0,1900.1,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.003432615124630445,0.04510422970308592,0.24425381441948923
2022-02-23,734299.9999999997,1000.0,63000.0,-62000.0,1904.7,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.002420925214462466,0.002420925214462466,0.047634348884515454,0.24726605985200845
2022-02-24,765899.9999999998,1000.0,63000.0,-62000.0,1936.3,1.0,1,0.0,2.0,1,0.0,2.0,1.0,0.03318107838504725,0.016590539192523623,0.08239598633372047,0.26795887630148774
2022-02-25,714399.9999999995,500.0,63500.0,-63000.0,1884.8,1.0,1,1.0,0.0,0,2.0,1.0,0.5,-0.02659711821515265,-0.02659711821515265,0.05360737232959578,0.23423482417654484
2022-02-28,726924.9999999997,1000.0,64000.0,-63000.0,1909.85,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.00664526740237692,0.01329053480475384,0.06060887505584156,0.2506384650645024
2022-03-01,739074.9999999999,1500.0,64500.0,-63000.0,1922.0,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.012723512317721397,0.0063617561588606986,0.07410354514189921,0.2585947220221345
2022-03-02,748824.9999999998,1500.0,65000.0,-63500.0,1928.5,1.0,1,1.0,0.0,0,1.0,3.0,1.0,0.005072840790842803,0.0033818938605618687,0.07955230141928404,0.2628511557854767
2022-03-03,750474.9999999995,2000.0,65500.0,-63500.0,1929.6,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.0005703914959813705,0.0005703914959813705,0.08016806887148076,0.263571475345427
2022-03-04,781874.9999999997,2500.0,66000.0,-63500.0,1945.3,1.0,1,1.0,1.0,1,0.0,5.0,1.25,0.010848535102266391,0.008136401326699794,0.09188631008298032,0.2738523999738076
2022-03-07,871000.0,2500.0,66500.0,-64000.0,1980.95,1.0,1,1.0,4.0,1,1.0,5.0,1.0,0.02290777772066016,0.01832622217652813,0.11689899897059308,0.29719730207583117
2022-03-08,1016250.0,1000.0,67000.0,-66000.0,2039.05,0.0,0,1.0,2.0,1,4.0,2.0,0.4,0.029329362174714158,0.029329362174714158,0.1496569342239773,0.3352432715604754
2022-03-09,966100.0,0.0,67000.0,-67000.0,1988.9,0.0,0,0.0,0.0,0,2.0,0.0,0.0,-0.009837914715185959,-0.024594786787964895,0.13834670735335974,0.30240324798638074
2022-03-10,966099.9999999994,0.0,67000.0,-67000.0,1996.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003871486751470643,0.13834670735335974,0.3074454849060324
2022-03-11,966099.9999999998,0.0,67000.0,-67000.0,1978.7,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008965240909546202,0.13834670735335974,0.29572392115775137
2022-03-14,966099.9999999999,500.0,67500.0,-67000.0,1954.05,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.012457674230555438,0.13834670735335974,0.27958221465523025
2022-03-15,945900.0,1000.0,68000.0,-67000.0,1913.65,1.0,1,1.0,1.0,1,0.0,2.0,2.0,-0.020675008316061394,-0.020675008316061394,0.11481137971226785,0.2531268417261492
2022-03-16,945449.9999999999,1000.0,68500.0,-67500.0,1913.2,1.0,1,1.0,0.0,0,1.0,2.0,1.0,-0.00047030543725345986,-0.00023515271862672993,0.11428707785887715,0.2528321655425332
2022-03-17,981900.0,1500.0,69000.0,-67500.0,1949.65,1.0,1,1.0,2.0,1,0.0,3.0,1.5,0.019051850303157147,0.019051850303157147,0.13551630846098695,0.2767009364154298
2022-03-18,961124.9999999998,1000.0,69500.0,-68500.0,1935.8,1.0,1,1.0,0.0,0,2.0,2.0,0.6666666666666666,-0.01065575872592528,-0.007103839150616853,0.12341652064867326,0.2676314583196926
2022-03-21,960374.9999999998,1500.0,70000.0,-68500.0,1935.05,1.0,1,1.0,0.0,0,0.0,3.0,1.5,-0.00025829114577950263,-0.000387436718669254,0.12312635210836742,0.2671403313469993
2022-03-22,930674.9999999995,2000.0,70500.0,-68500.0,1915.25,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,-0.015348440608769831,-0.010232293739179887,0.10588811399688791,0.2541745792678951
2022-03-23,963674.9999999997,2000.0,70500.0,-68500.0,1931.75,0.0,0,0.0,1.0,1,0.0,4.0,1.0,0.011486751076883017,0.008615063307662263,0.11859117548125386,0.26497937266714877
2022-03-24,1030574.9999999999,1500.0,70500.0,-69000.0,1965.2,0.0,0,0.0,0.0,0,1.0,3.0,0.75,0.01731590526724469,0.01731590526724469,0.13796059430866303,0.28688363564927166
2022-03-25,1013474.9999999998,1500.0,70500.0,-69000.0,1953.8,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0043507022186037025,-0.005800936291471603,0.13300966662632074,0.2794185056643328
2022-03-28,988349.9999999998,1500.0,70500.0,-69000.0,1937.05,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.00857303715835811,-0.00857303715835811,0.12329633265355433,0.26845000327418145
2022-03-29,947774.9999999998,1500.0,70500.0,-69000.0,1910.0,0.0,0,0.0,1.0,1,0.0,3.0,1.0,-0.013964533698149206,-0.013964533698149206,0.10761002316320645,0.25073669045904157
2022-03-30,983549.9999999995,1000.0,70500.0,-69500.0,1933.85,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.012486910994764289,0.012486910994764289,0.12144065093935419,0.2663545281906896
2022-03-31,991850.0,1000.0,70500.0,-69500.0,1942.15,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0028613043066078405,0.004291956459911761,0.12464943390349226,0.27178966668849625
2022-04-01,979099.9999999998,1000.0,70500.0,-69500.0,1929.4,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.006564889426666332,-0.006564889426666332,0.11726623472615305,0.26344050815270936
2022-04-04,979999.9999999998,1000.0,70500.0,-69500.0,1930.3,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.00046646625894042337,0.00046646625894042337,0.11778740172690627,0.26402986051994115
2022-04-05,993749.9999999998,1000.0,70500.0,-69500.0,1944.05,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.00712324509143647,0.00712324509143647,0.12574967534952708,0.273033855019319
2022-04-06,979849.9999999998,1000.0,70500.0,-69500.0,1930.15,1.0,1,0.0,0.0,0,0.0,2.0,1.0,-0.007150021861577538,-0.007150021861577538,0.11770054056011414,0.26393163512540263
2022-04-07,982099.9999999998,1500.0,71000.0,-69500.0,1932.4,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.0011657125093904597,0.0011657125093904597,0.11900345806199764,0.26540501604348266
2022-04-08,995599.9999999998,2000.0,71500.0,-69500.0,1941.4,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.006986131235768855,0.004657420823845904,0.12682096307329793,0.27129853971580253
2022-04-11,1015899.9999999997,2500.0,72000.0,-69500.0,1951.55,1.0,1,1.0,0.0,0,0.0,5.0,1.25,0.006970914460355063,0.005228185845266298,0.1346759356190168,0.2779451247462523
2022-04-12,1039149.9999999991,3000.0,72500.0,-69500.0,1960.85,1.0,1,1.0,0.0,0,0.0,6.0,1.2,0.005956803566395941,0.0047654428531167525,0.14143497727901577,0.2840350992076497
2022-04-13,1086849.9999999995,3500.0,73000.0,-69500.0,1976.75,0.0,0,1.0,2.0,1,0.0,7.0,1.1666666666666667,0.009730474029120017,0.008108728357600015,0.15254168068135843,0.2944469910287486
2022-04-14,1039599.9999999995,2500.0,73000.0,-70500.0,1963.25,0.0,0,0.0,0.0,0,2.0,5.0,0.7142857142857143,-0.007967623624636433,-0.0068293916782598,0.14335866235798345,0.28560670552026846
2022-04-19,1041474.9999999995,2500.0,73000.0,-70500.0,1964.0,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.0002728711502427864,0.00038201961033990095,0.14367065195132134,0.2860978324929617
2022-04-20,1005350.0,2500.0,73000.0,-70500.0,1949.55,0.0,0,0.0,0.0,0,0.0,5.0,1.0,-0.007357433808554026,-0.007357433808554026,0.13525617083080377,0.27663545281907
