date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long,short_signal,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2023-10-10,-138499.99999999919,500.0,68500.0,-68000.0,1857.0,1.0,0.0,1.0,1.0,1.0,0.5,0.006231373611487401,0.006231373611487401,0.18878280003151815,0.02517389864193098
2023-10-11,-131374.9999999993,500.0,69000.0,-68500.0,1871.25,1.0,1.0,0.0,1.0,1.0,1.0,0.0038368336025847993,0.007673667205169599,0.19334396182485403,0.03304074196753537
2023-10-12,-129999.99999999936,1000.0,69500.0,-68500.0,1874.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0014696058784235966,0.0014696058784235966,0.19509770712613306,0.034558904714582006
2023-10-13,-94799.99999999942,1000.0,70000.0,-69000.0,1909.2,0.0,1.0,1.0,1.0,2.0,1.0,0.037566702241195404,0.018783351120597702,0.23999358683887584,0.05399138787677704
2023-10-16,-85949.99999999974,500.0,70000.0,-69500.0,1918.05,0.0,0.0,1.0,1.0,1.0,0.5,0.00463544940289129,0.00463544940289129,0.24574151437057723,0.05887711162636311
2023-10-17,-80874.99999999933,0.0,70000.0,-70000.0,1928.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0026459164255363543,0.005291832851072709,0.2490376423054228,0.06448051231091645
2023-10-18,-80874.99999999942,0.0,70000.0,-70000.0,1955.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014262006015973494,0.2490376423054228,0.07966213978138126
2023-10-19,-80874.99999999924,0.0,70000.0,-70000.0,1953.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0010993506161477429,0.2490376423054228,0.07847521254278123
2023-10-20,-80874.99999999924,0.0,70000.0,-70000.0,1988.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017890507025671187,0.2490376423054228,0.0977696809097901
2023-10-23,-80874.99999999942,500.0,70500.0,-70000.0,1973.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.007794820216243448,0.2490376423054228,0.08921276360825536
2023-10-24,-85549.99999999913,1000.0,71000.0,-70000.0,1963.65,1.0,1.0,0.0,0.0,2.0,2.0,-0.0047389761784084605,-0.0047389761784084605,0.24311848267260183,0.08405101026829742
2023-10-25,-65899.99999999971,1500.0,71500.0,-70000.0,1983.3,1.0,1.0,1.0,0.0,3.0,1.5,0.020013749904514544,0.010006874952257272,0.2679979450864909,0.09489897316992035
2023-10-26,-78349.9999999993,1500.0,72000.0,-70500.0,1975.0,1.0,1.0,0.0,1.0,3.0,1.0,-0.0062774164271668376,-0.004184944284777892,0.26003819395639116,0.09031688196974375
2023-10-27,-66499.99999999919,2000.0,72500.0,-70500.0,1982.9,1.0,1.0,1.0,0.0,4.0,1.3333333333333333,0.0040000000000000036,0.0040000000000000036,0.26507834673221664,0.09467814949762277
2023-10-30,-37100.00000000029,2000.0,73000.0,-71000.0,1997.6,0.0,1.0,0.0,1.0,4.0,1.0,0.009884512582580976,0.007413384436935733,0.27758302956844205,0.10279341945456211
2023-10-31,-38499.999999999185,2000.0,73000.0,-71000.0,1996.9,0.0,0.0,0.0,0.0,4.0,1.0,-0.00035042050460543095,-0.00035042050460543095,0.2771353382785453,0.10240697802804122
2023-11-01,-59600.00000000029,2000.0,73000.0,-71000.0,1986.35,0.0,0.0,0.0,0.0,4.0,1.0,-0.005283188942861505,-0.005283188942861505,0.27038799098081445,0.09658275367119007
2023-11-02,-65100.00000000029,2000.0,73000.0,-71000.0,1983.6,1.0,0.0,0.0,0.0,4.0,1.0,-0.001384448863493315,-0.001384448863493315,0.2686292037705056,0.09506459092414365
2023-11-03,-43399.99999999936,2500.0,73500.0,-71000.0,1994.45,1.0,1.0,0.0,0.0,5.0,1.25,0.005469852792901797,0.005469852792901797,0.2755684187639065,0.10105443303521788
2023-11-06,-68025.00000000035,3000.0,74000.0,-71000.0,1984.6,1.0,1.0,0.0,0.0,6.0,1.2,-0.006173381132643235,-0.004938704906114588,0.26769384875411384,0.09561665010488762
2023-11-07,-139724.99999999924,3500.0,74500.0,-71000.0,1960.7,1.0,1.0,5.0,0.0,7.0,1.1666666666666667,-0.014451274816083702,-0.012042729013403086,0.2493740565631093,0.08242243568510199
2023-11-08,-144449.9999999997,1500.0,75000.0,-73500.0,1959.35,0.0,1.0,0.0,5.0,3.0,0.42857142857142855,-0.0008032845412353126,-0.000688529606773125,0.24837045369725175,0.08167715579109736
2023-11-09,-147299.99999999953,1500.0,75000.0,-73500.0,1957.45,0.0,0.0,0.0,0.0,3.0,1.0,-0.00041558971816449804,-0.0009697093423838288,0.2478516437722349,0.08062824334768348
2023-11-10,-170999.99999999945,1500.0,75000.0,-73500.0,1941.65,0.0,0.0,1.0,0.0,3.0,1.0,-0.008071725970011934,-0.008071725970011934,0.2377793272524764,0.07190570829192566
2023-11-13,-186749.9999999994,1000.0,75000.0,-74000.0,1931.15,0.0,0.0,2.0,1.0,2.0,0.6666666666666666,-0.005407771740529976,-0.005407771740529976,0.23108569918554833,0.06610908689411188
2023-11-14,-148849.99999999985,0.0,75000.0,-75000.0,1969.05,0.0,0.0,0.0,2.0,0.0,0.0,0.013083741121438841,0.01962561168215826,0.24719290577199748,0.08703212984431596
2023-11-15,-148849.9999999996,0.0,75000.0,-75000.0,1958.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005510271450699489,0.24719290577199748,0.08104228773324174
2023-11-16,-148849.9999999999,0.0,75000.0,-75000.0,1980.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011183740169543377,0.24719290577199748,0.09313238379153899
2023-11-17,-148849.9999999999,0.0,75000.0,-75000.0,1981.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047977374880048274,0.24719290577199748,0.09365684001324581
2023-11-20,-148849.99999999965,0.0,75000.0,-75000.0,1968.7,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.006234067792332265,0.24719290577199748,0.0868389091310553
2023-11-21,-148850.00000000012,500.0,75500.0,-75000.0,2006.6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.019251282572255723,0.24719290577199748,0.10776195208125938
2023-11-22,-153374.99999999988,500.0,75500.0,-75000.0,1997.55,0.0,0.0,0.0,0.0,1.0,1.0,-0.004510116615169868,-0.004510116615169868,0.24156792032535312,0.10276581649552474
2023-11-24,-151725.00000000023,500.0,75500.0,-75000.0,2000.85,0.0,0.0,0.0,0.0,1.0,1.0,0.0016520237290680306,0.0016520237290680306,0.24361901999098023,0.1045876117919804
2023-11-27,-145299.99999999948,500.0,75500.0,-75000.0,2013.7,0.0,0.0,0.0,0.0,1.0,1.0,0.006422270535022756,0.006422270535022756,0.2516058777798622,0.11168157226454323
2023-11-28,-139325.00000000006,500.0,75500.0,-75000.0,2025.65,0.0,0.0,0.0,0.0,1.0,1.0,0.005934349704524111,0.005934349704524111,0.2590333447508457,0.11827867947443615
2023-11-29,-128674.99999999983,500.0,75500.0,-75000.0,2046.95,1.0,0.0,0.0,0.0,1.0,1.0,0.010515143287339823,0.010515143287339823,0.27227226077443967,0.13003754002428702
2023-11-30,-134424.9999999996,1000.0,76000.0,-75000.0,2035.45,1.0,1.0,0.0,0.0,2.0,2.0,-0.005618114756100523,-0.005618114756100523,0.2651244892124054,0.12368885944572905
2023-12-01,-124474.99999999994,1500.0,76500.0,-75000.0,2045.4,1.0,1.0,1.0,0.0,3.0,1.5,0.009776707853300426,0.004888353926650213,0.27749324174149104,0.1291818482941336
2023-12-04,-118999.9999999993,1500.0,77000.0,-75500.0,2049.05,1.0,1.0,0.0,1.0,3.0,1.0,0.0026767380463480483,0.001784492030898699,0.2809127565056131,0.1311968643038499
2023-12-05,-157550.00000000035,2000.0,77500.0,-75500.0,2023.35,0.0,1.0,2.0,0.0,4.0,1.3333333333333333,-0.012542397696493679,-0.012542397696493679,0.26484703929900766,0.11700894335872447
2023-12-06,-151449.99999999983,1000.0,77500.0,-76500.0,2026.4,1.0,0.0,0.0,2.0,2.0,0.5,0.0020098681229973416,0.0015074010922480063,0.26738921504376245,0.11869272385999419
2023-12-07,-150949.99999999983,1500.0,78000.0,-76500.0,2026.9,1.0,1.0,0.0,0.0,3.0,1.5,0.0001233714962495247,0.0002467429924990494,0.267545574747553,0.11896875345036628
2023-12-08,-179150.00000000006,2000.0,78500.0,-76500.0,2008.1,1.0,1.0,0.0,0.0,4.0,1.3333333333333333,-0.0139128718733042,-0.009275247915536133,0.24991037557251672,0.10859004085237567
2023-12-11,-222049.99999999942,2500.0,79000.0,-76500.0,1986.65,1.0,1.0,2.0,0.0,5.0,1.25,-0.01424231860963084,-0.01068173895722313,0.23210875377012963,0.09674837142541337
2023-12-12,-236549.99999999977,2000.0,79500.0,-77500.0,1980.85,1.0,1.0,2.0,2.0,4.0,0.8,-0.0036493594744924085,-0.002919487579593927,0.2276123460159536,0.09354642817709702
2023-12-13,-233249.99999999953,1500.0,80000.0,-78500.0,1982.5,1.0,1.0,0.0,2.0,3.0,0.75,0.0006663805941894197,0.0008329757427367745,0.22843040306052576,0.09445732582532496
2023-12-14,-137849.99999999953,2000.0,80500.0,-78500.0,2046.1,0.0,1.0,3.0,0.0,4.0,1.3333333333333333,0.024060529634300165,0.03208070617906689,0.25798708917703883,0.12956828972065448
2023-12-15,-165449.99999999965,500.0,80500.0,-80000.0,2032.3,1.0,0.0,0.0,3.0,1.0,0.25,-0.008992717853477364,-0.006744538390108024,0.24667436622075245,0.12194987302638483
2023-12-18,-169624.99999999953,1000.0,81000.0,-80000.0,2023.95,1.0,1.0,1.0,0.0,2.0,2.0,-0.0010271613442897065,-0.004108645377158826,0.24539383050285357,0.11734017886717107
2023-12-19,-152224.99999999965,1000.0,81500.0,-80500.0,2041.35,0.0,1.0,1.0,1.0,2.0,1.0,0.017194100644778665,0.008597050322389332,0.266807257366906,0.1269460086121197
2023-12-20,-158024.99999999977,500.0,81500.0,-81000.0,2035.55,1.0,0.0,0.0,1.0,1.0,0.5,-0.0028412570112915647,-0.0028412570112915647,0.2632079323649572,0.12374406536380356
2023-12-21,-154949.99999999988,1000.0,82000.0,-81000.0,2041.7,1.0,1.0,0.0,0.0,2.0,2.0,0.0015106482277517097,0.0030212964555034194,0.265116195189266,0.12713922932538013
2023-12-27,-127249.99999999953,1500.0,82500.0,-81000.0,2069.4,0.0,1.0,0.0,0.0,3.0,1.5,0.02713425086937349,0.013567125434686744,0.2994441754084387,0.14243126863199373
2023-12-28,-113749.99999999977,1500.0,82500.0,-81000.0,2078.4,0.0,0.0,1.0,0.0,3.0,1.0,0.006523630037692185,0.00434908669179479,0.3079212684634376,0.14739980125869145
2024-01-02,-130024.99999999942,1000.0,82500.0,-81500.0,2067.55,0.0,0.0,1.0,1.0,2.0,0.6666666666666666,-0.005220361816782093,-0.005220361816782093,0.30109344621419387,0.14140995914761723
2024-01-03,-155474.99999999953,500.0,82500.0,-82000.0,2042.1,0.0,0.0,0.0,1.0,1.0,0.5,-0.008206169943491954,-0.012309254915237933,0.2904164522821966,0.12736005299767794
2024-01-04,-156749.99999999977,500.0,82500.0,-82000.0,2039.55,0.0,0.0,0.0,0.0,1.0,1.0,-0.0006243572792713481,-0.0012487145585426962,0.2896107713769227,0.12595230208678032
2024-01-05,-148349.99999999953,500.0,82500.0,-82000.0,2056.35,1.0,0.0,0.0,0.0,1.0,1.0,0.008237111127454622,0.008237111127454622,0.300233438611917,0.13522689632328255
2024-01-08,-163974.99999999988,1000.0,83000.0,-82000.0,2025.1,1.0,1.0,0.0,0.0,2.0,2.0,-0.01519682933352784,-0.01519682933352784,0.2804740129515857,0.11797504692502714
2024-01-09,-154174.99999999988,1500.0,83500.0,-82000.0,2034.9,0.0,1.0,1.0,0.0,3.0,1.5,0.009678534393363414,0.004839267196681707,0.2928671247257457,0.12338522689632003
2024-01-10,-166325.0,1000.0,83500.0,-82500.0,2026.8,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,-0.0059708093763822245,-0.003980539584254816,0.28514766157501703,0.11891354753229222
2024-01-11,-163975.0,1000.0,83500.0,-82500.0,2029.15,0.0,0.0,0.0,0.0,2.0,1.0,0.0007729754621406866,0.00115946319321103,0.28614104918264194,0.12021088660704105
2024-01-12,-137474.99999999953,1000.0,83500.0,-82500.0,2055.65,0.0,0.0,0.0,0.0,2.0,1.0,0.013059655520784474,0.013059655520784474,0.3029376082361075,0.13484045489676166
2024-01-16,-154974.99999999988,1000.0,83500.0,-82500.0,2038.15,1.0,0.0,0.0,0.0,2.0,1.0,-0.008513122370053305,-0.008513122370053305,0.29184554093664894,0.12517941923373854
2024-01-17,-181374.99999999988,1500.0,84000.0,-82500.0,2011.75,0.0,1.0,1.0,0.0,3.0,1.5,-0.012952922993891614,-0.012952922993891614,0.27511236512489434,0.11060505686209221
2024-01-18,-179200.00000000012,1000.0,84000.0,-83000.0,2013.2,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,0.0010811482540076245,0.0007207655026717497,0.2764909506321127,0.11140554267417113
2024-01-19,-163849.99999999977,1000.0,84000.0,-83000.0,2028.55,0.0,0.0,1.0,0.0,2.0,1.0,0.005083118087290561,0.007624677130935842,0.28297950487153356,0.11987965109859422
2024-01-22,-170799.9999999993,500.0,84000.0,-83500.0,2021.6,1.0,0.0,0.0,1.0,1.0,0.5,-0.003426092529146496,-0.003426092529146496,0.2785838983748452,0.11604283979242225
2024-01-23,-170125.0000000003,1000.0,84500.0,-83500.0,2022.95,0.0,1.0,0.0,0.0,2.0,2.0,0.0003338939453898515,0.000667787890779703,0.2790108097971855,0.1167881196864271
2024-01-24,-168424.99999999983,1000.0,84500.0,-83500.0,2024.65,0.0,0.0,0.0,0.0,2.0,1.0,0.0016807138090411122,0.0008403569045205561,0.28116046092712454,0.11772662029369219
2024-01-25,-169325.0,1000.0,84500.0,-83500.0,2023.75,0.0,0.0,0.0,0.0,2.0,1.0,-0.00044452127528216145,-0.00044452127528216145,0.28059095784519217,0.1172297670310225
2024-01-26,-174625.00000000035,1000.0,84500.0,-83500.0,2018.45,0.0,0.0,0.0,0.0,2.0,1.0,-0.00261890055589864,-0.00261890055589864,0.2772372174738127,0.11430385337307847
2024-01-29,-170575.0,1000.0,84500.0,-83500.0,2022.5,0.0,0.0,0.0,0.0,2.0,1.0,0.002006490128563909,0.002006490128563909,0.2797999813425083,0.11653969305509237
2024-01-30,-150024.99999999953,1000.0,84500.0,-83500.0,2043.05,0.0,0.0,0.0,0.0,2.0,1.0,0.010160692212608069,0.010160692212608069,0.292803635046631,0.127884509219385
2024-01-31,-139825.00000000006,1000.0,84500.0,-83500.0,2053.25,0.0,0.0,0.0,0.0,2.0,1.0,0.004992535669709586,0.004992535669709586,0.2992580033085315,0.1335155128629757
2024-02-01,-147224.999999999,1000.0,84500.0,-83500.0,2045.85,0.0,0.0,0.0,0.0,2.0,1.0,-0.003604042371849525,-0.003604042371849525,0.2945754224126429,0.12943027492546877
2024-02-02,-158924.9999999997,1000.0,84500.0,-83500.0,2034.15,0.0,0.0,0.0,0.0,2.0,1.0,-0.005718894347092829,-0.005718894347092829,0.287171882347522,0.122971182510762
2024-02-05,-175074.99999999988,1000.0,84500.0,-83500.0,2018.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.007939434161689185,-0.007939434161689185,0.2769524659328464,0.11405542674174352
2024-02-06,-162274.99999999977,1000.0,84500.0,-83500.0,2030.8,0.0,0.0,0.0,0.0,2.0,1.0,0.006342913776015813,0.006342913776015813,0.28505206532032923,0.12112178425526898
2024-02-07,-151474.99999999907,1000.0,84500.0,-83500.0,2041.6,0.0,0.0,0.0,0.0,2.0,1.0,0.005318101240890272,0.005318101240890272,0.29188610230351797,0.12708402340730607
2024-02-08,-164424.9999999997,1000.0,84500.0,-83500.0,2028.65,0.0,0.0,0.0,0.0,2.0,1.0,-0.006343064263322762,-0.006343064263322762,0.2836915857357132,0.11993485701666917
2024-02-09,-169575.0,1000.0,84500.0,-83500.0,2023.5,0.0,0.0,0.0,0.0,2.0,1.0,-0.0025386340669903973,-0.0025386340669903973,0.28043276254465566,0.11709175223583657
2024-02-12,-177875.0000000004,1000.0,84500.0,-83500.0,2015.2,0.0,0.0,0.0,0.0,2.0,1.0,-0.004101803805287796,-0.004101803805287796,0.2751806785668349,0.11250966103565996
2024-02-13,-196975.00000000012,1000.0,84500.0,-83500.0,1996.1,1.0,0.0,2.0,0.0,2.0,1.0,-0.009477967447399815,-0.009477967447399815,0.26309455760582523,0.10196533068344626
2024-02-14,-207975.0,500.0,85000.0,-84500.0,1985.1,1.0,1.0,0.0,2.0,1.0,0.5,-0.00551074595461154,-0.00551074595461154,0.25613396438220715,0.09589267969526039
2024-02-15,-198500.0,1000.0,85500.0,-84500.0,2004.05,0.0,1.0,1.0,0.0,2.0,2.0,0.004773059291723336,0.009546118583446672,0.2621295662725507,0.10635420117036243
2024-02-16,-204649.99999999988,500.0,85500.0,-85000.0,1997.9,1.0,0.0,0.0,1.0,1.0,0.5,-0.006137571417878629,-0.0030687857089393145,0.25438315592093663,0.10295903720878585
2024-02-20,-189049.99999999913,1000.0,86000.0,-85000.0,2029.1,1.0,1.0,0.0,0.0,2.0,2.0,0.007808198608538874,0.015616397217077749,0.26417762873357287,0.1201832836480039
2024-02-21,-191399.99999999977,1500.0,86500.0,-85000.0,2026.75,0.0,1.0,0.0,0.0,3.0,1.5,-0.002316297866048922,-0.001158148933024461,0.2612494167898305,0.11888594457325508
2024-02-22,-195524.99999999977,1500.0,86500.0,-85000.0,2024.0,0.0,0.0,0.0,0.0,3.0,1.0,-0.0020352781546811305,-0.0013568521031207537,0.258682423404234,0.11736778182620866
2024-02-23,-190350.00000000012,1500.0,86500.0,-85000.0,2027.45,0.0,0.0,0.0,0.0,3.0,1.0,0.0017045454545454586,0.0017045454545454586,0.26082790480776397,0.11927238599977597
2024-02-26,-190725.00000000012,1500.0,86500.0,-85000.0,2027.2,0.0,0.0,0.0,0.0,3.0,1.0,-0.0001233076031468272,-0.0001233076031468272,0.2606724351408414,0.1191343712045898
2024-02-27,-178949.99999999953,1500.0,86500.0,-85000.0,2035.05,0.0,0.0,0.0,0.0,3.0,1.0,0.003872336227308537,0.003872336227308537,0.26555418268220654,0.12346803577343146
2024-02-28,-182849.99999999965,1500.0,86500.0,-85000.0,2032.45,0.0,0.0,0.0,0.0,3.0,1.0,-0.001277609886734976,-0.001277609886734976,0.2639372981462129,0.1220326819034967
2024-02-29,-159449.9999999985,1500.0,86500.0,-85000.0,2048.05,1.0,0.0,0.0,0.0,3.0,1.0,0.007675465571108875,0.007675465571108875,0.27363860536217466,0.13064480512310594
2024-03-01,-156824.99999999866,2000.0,87000.0,-85000.0,2049.8,0.0,1.0,0.0,0.0,4.0,1.3333333333333333,0.0008544713263836101,0.0008544713263836101,0.2747268930306319,0.13161090868940817
2024-03-04,-60324.9999999993,2000.0,87000.0,-85000.0,2098.05,1.0,0.0,1.0,0.0,4.0,1.0,0.031385175789507905,0.023538881842130932,0.3147344206520115,0.1582477641603146
2024-03-05,12375.000000000466,2000.0,87500.0,-85500.0,2134.4,1.0,1.0,0.0,1.0,4.0,1.0,0.01732561187769588,0.01732561187769588,0.3375129989464756,0.17831511538036526
2024-03-06,29275.0,2500.0,88000.0,-85500.0,2142.85,1.0,1.0,1.0,0.0,5.0,1.25,0.003958958020989334,0.003958958020989334,0.3428081567618322,0.1829800154576533
2024-03-07,55774.99999999965,2500.0,88500.0,-86000.0,2153.45,1.0,1.0,1.0,1.0,5.0,1.0,0.006183353944513026,0.004946683155610421,0.3511112148746698,0.18883184277354137
2024-03-08,100150.00000000035,2500.0,89000.0,-86500.0,2171.2,1.0,1.0,1.0,1.0,5.0,1.0,0.008242587475910668,0.008242587475910668,0.3622478672529581,0.19863089323175043
2024-03-11,123275.0000000007,2500.0,89500.0,-87000.0,2180.45,1.0,1.0,0.0,1.0,5.0,1.0,0.004260316875460468,0.004260316875460468,0.3680514748303758,0.20373744065363386
2024-03-12,75274.99999999927,3000.0,90000.0,-87000.0,2161.25,1.0,1.0,3.0,0.0,6.0,1.2,-0.008805521795959503,-0.008805521795959503,0.35600506775076246,0.19313790438334588
2024-03-13,96725.00000000038,2000.0,90500.0,-88500.0,2168.4,1.0,1.0,0.0,3.0,4.0,0.6666666666666666,0.003969924812030179,0.0033082706766918157,0.3613883059144649,0.19708512752566687
2024-03-14,81525.00000000012,2500.0,91000.0,-88500.0,2160.8,1.0,1.0,0.0,0.0,5.0,1.25,-0.0023365922646498096,-0.0035048883969747147,0.35820729652968053,0.19288947775201115
2024-03-15,88150.00000000035,3000.0,91500.0,-88500.0,2163.45,1.0,1.0,0.0,0.0,6.0,1.2,0.0015329970381339209,0.0012263976305071367,0.3602894242924324,0.19435243458098306
2024-03-18,72250.00000000052,3500.0,92000.0,-88500.0,2158.15,1.0,1.0,0.0,0.0,7.0,1.1666666666666667,-0.00293974901199463,-0.0024497908433288584,0.356290514801342,0.19142652092303902
2024-03-19,60875.00000000041,4000.0,92500.0,-88500.0,2154.9,1.0,1.0,1.0,0.0,8.0,1.1428571428571428,-0.0017569059920147791,-0.0015059194217269534,0.35390763986897467,0.1896323285856205
2024-03-20,71074.99999999962,4000.0,93000.0,-89000.0,2157.45,1.0,1.0,0.0,1.0,8.0,1.0,0.0013523995147270032,0.0011833495753861278,0.3557386639041187,0.1910400794965179
2024-03-21,123274.99999999933,4500.0,93500.0,-89000.0,2170.5,1.0,1.0,1.0,0.0,9.0,1.125,0.006048807620107066,0.006048807620107066,0.36393926626521567,0.19824445180522932
2024-03-22,128224.99999999978,4500.0,94000.0,-89500.0,2171.6,1.0,1.0,0.0,1.0,9.0,1.0,0.0005701451278507241,0.0005067956692006437,0.3647169095925611,0.19885171690404801
2024-03-25,151174.99999999988,5000.0,94500.0,-89500.0,2176.7,1.0,1.0,0.0,0.0,10.0,1.1111111111111112,0.002348498802726029,0.002348498802726029,0.36792194562079916,0.20166721872584326
2024-03-26,166675.0000000007,5500.0,95000.0,-89500.0,2179.8,1.0,1.0,0.0,0.0,11.0,1.1,0.001582415787405219,0.001424174208664697,0.3700865669034874,0.20337860218615034
2024-03-27,237624.99999999948,6000.0,95500.0,-89500.0,2192.7,1.0,1.0,1.0,0.0,12.0,1.0909090909090908,0.006509771538673071,0.005917974126066428,0.379005517442234,0.21050016561774987
2024-03-28,367524.9999999996,6000.0,96000.0,-90000.0,2214.35,1.0,1.0,2.0,1.0,12.0,1.0,0.010771278249729524,0.009873671728918731,0.3938591695785165,0.22245224688086118
2024-04-02,668424.9999999997,5500.0,96500.0,-91000.0,2264.5,0.0,1.0,1.0,2.0,11.0,0.9166666666666666,0.022647729582044418,0.022647729582044418,0.4254269151265837,0.2501380147951815
2024-04-03,754500.0,5000.0,96500.0,-91500.0,2280.15,0.0,0.0,1.0,1.0,10.0,0.9090909090909091,0.006335099727681,0.006911017884742909,0.43445713678843134,0.2587777409738279
2024-04-04,821249.9999999993,4500.0,96500.0,-92000.0,2293.5,0.0,0.0,9.0,1.0,9.0,0.9,0.005322616335049591,0.0058548779685545504,0.4420922017766298,0.26614773103676237
2024-04-05,843975.0000000009,0.0,96500.0,-96500.0,2298.55,0.0,0.0,0.0,9.0,0.0,0.0,0.001981687377370811,0.0022018748637453456,0.4449499776898953,0.26893562989952047
2024-04-08,843975.0000000001,0.0,96500.0,-96500.0,2320.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009440734376019666,0.4449499776898953,0.28091531412166915
2024-04-09,843975.0000000026,0.0,96500.0,-96500.0,2356.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015450921236935589,0.4449499776898953,0.3007066357513477
2024-04-10,843975.0000000001,0.0,96500.0,-96500.0,2333.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.009804337676668995,0.4449499776898953,0.28795406867615747
2024-04-11,843975.0000000002,0.0,96500.0,-96500.0,2345.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422203171881801,0.4449499776898953,0.2949376173125715
2024-04-12,843975.0000000001,0.0,96500.0,-96500.0,2401.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023810031334598136,0.4449499776898953,0.32577012255713367
2024-04-15,843975.0000000026,0.0,96500.0,-96500.0,2344.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.023860087445346734,0.4449499776898953,0.29413713150049237
2024-04-16,843975.0000000007,0.0,96500.0,-96500.0,2369.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010643289821687718,0.4449499776898953,0.3079110080600598
2024-04-17,843975.0000000026,0.0,96500.0,-96500.0,2390.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008948357005676977,0.4449499776898953,0.31961466269183614
2024-04-18,843975.0000000021,0.0,96500.0,-96500.0,2382.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0032003681469241485,0.4449499776898953,0.31539140995914305
2024-04-19,843975.0000000021,0.0,96500.0,-96500.0,2379.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0012590758383346223,0.4449499776898953,0.3137352324169105
2024-04-22,843975.0000000026,0.0,96500.0,-96500.0,2334.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01880489137286212,0.4449499776898953,0.2890305840786087
2024-04-23,843975.0000000026,0.0,96500.0,-96500.0,2328.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0027837855200325556,0.4449499776898953,0.28544219940377147
2024-04-24,843975.0000000001,0.0,96500.0,-96500.0,2320.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0035216560372779426,0.4449499776898953,0.28091531412166937
2024-04-25,843975.0000000026,0.0,96500.0,-96500.0,2318.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0006680314621270167,0.4449499776898953,0.2800596223915157
2024-04-26,843975.0000000026,0.0,96500.0,-96500.0,2343.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010523137965239293,0.4449499776898953,0.29352986640167367
2024-04-29,843975.0000000009,0.0,96500.0,-96500.0,2333.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.004075797021040439,0.4449499776898953,0.28825770122556693
2024-04-30,843975.0000000001,0.0,96500.0,-96500.0,2307.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.011377514945040912,0.4449499776898953,0.27360052997680895
2024-05-01,843975.0000000024,500.0,97000.0,-96500.0,2302.35,1.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0020156046814044926,0.4449499776898953,0.27103345478634844
2024-05-02,837225.0000000021,1000.0,97500.0,-96500.0,2288.85,1.0,1.0,0.0,0.0,2.0,2.0,-0.0058635741742133485,-0.0058635741742133485,0.4364774063176826,0.2635806558463021
2024-05-03,842825.0000000024,1500.0,98000.0,-96500.0,2294.45,1.0,1.0,0.0,0.0,3.0,1.5,0.004893287021866755,0.0024466435109333773,0.4435065025672218,0.2666721872584694
2024-05-07,880550.0000000027,2000.0,98500.0,-96500.0,2319.6,1.0,1.0,0.0,0.0,4.0,1.3333333333333333,0.01644184880908295,0.010961232539388632,0.4672404182373602,0.2805564756541856
2024-05-08,859450.0000000012,2500.0,99000.0,-96500.0,2309.05,1.0,1.0,0.0,0.0,5.0,1.25,-0.006064263953555008,-0.004548197965166256,0.4583426850578445,0.2747322512973347
2024-05-09,901075.0000000024,3000.0,99500.0,-96500.0,2325.7,1.0,1.0,1.0,0.0,6.0,1.2,0.00901344708862939,0.0072107576709035115,0.4714873796867032,0.28392403665672505
2024-05-10,1041325.0000000024,3000.0,100000.0,-97000.0,2372.45,0.0,1.0,6.0,1.0,6.0,1.0,0.024121769789740632,0.02010147482478386,0.5069822595080145,0.309732803356515
