date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2023-06-12,1952.9,0.0,0.0,0.0,-0.003774932408304732,-0.016475005780956415,0.7205390322101515,29.651860744297718,-0.010864335097626965,11,-0.22139695794595304,-0.0009817945428396424,40.33613445378151,87.99519807923168,-0.01086433509762699,-0.9999999999999976,holded,0,0.0,2023-06-01
2023-06-13,1954.4,1.0,0.0,0.0,0.0007680884837932833,-0.016475005780956415,0.5078456137023761,51.02040816326531,-0.010104591384506256,12,-0.1920667015186971,-0.0008374261775274672,40.93637454981993,86.31452581032413,-0.01086433509762699,-0.9300699300699332,holded,0,0.0,2023-06-01
2023-06-14,1955.8,1.0,0.0,0.0,0.0007163323782233277,-0.016475005780956415,0.45855699809169287,50.660264105642256,-0.00939549725226041,13,-0.16722275855308055,-0.0007190635633413933,41.416566626650656,84.51380552220888,-0.01086433509762699,-0.8648018648018867,holded,0,0.0,2023-06-01
2023-06-15,1952.35,1.0,0.0,0.0,-0.0017639840474485968,-0.016475005780956415,0.3625657740421959,36.37454981992797,-0.011142907792438206,14,-0.18265842833879653,-0.0007911543211821526,41.05642256902761,88.23529411764706,-0.011142907792438166,-1.0000000000000036,holded,0,0.0,2023-06-01
2023-06-16,1959.75,0.0,0.0,0.0,0.0037903039926243665,-0.016475005780956415,0.44975578556228346,66.38655462184875,-0.00739483880770897,15,-0.11723381685829948,-0.0004910404574492988,42.61704681872749,79.4717887154862,-0.011142907792438166,-0.6636363636363641,holded,0,0.0,2023-06-01
2023-06-20,1930.45,1.0,0.0,0.0,-0.014950886592677626,-0.016475005780956415,0.12155794496069021,5.642256902761105,-0.02223516600400144,19,-0.25787427822222164,-0.0011564793132540219,39.49579831932773,98.43937575030012,-0.022235166004001456,-0.9999999999999992,stop loss,1,0.0,2023-06-01
2023-06-21,1925.65,0.0,-1.0,0.0,-0.0024864668859592154,-0.016475005780956415,0.1700780543744698,33.97358943577431,-0.024666345885987928,20,-0.2699872508683486,-0.001217219769134581,39.13565426170468,98.5594237695078,-0.02466634588598794,-0.9999999999999996,stop loss,2,0.0,2023-06-01
2023-06-05,1959.65,1.0,0.0,0.0,0.0,-0.016475005780956415,1.2271104437237144,46.10778443113772,0.0,0,0.0,0.0,46.10778443113772,46.10778443113772,0.0,,holded,0,0.0,2023-06-05
2023-06-06,1957.25,0.0,0.0,0.0,-0.001224708493863802,-0.016475005780956415,1.0380113409195886,39.2814371257485,-0.001224708493863802,1,-0.26568389599867537,-0.001223208582968871,39.2814371257485,53.41317365269461,-0.0012247084938637443,-1.000000000000047,holded,0,0.0,2023-06-05
2023-06-07,1967.35,0.0,0.0,0.0,0.005160301443351667,-0.016475005780956415,0.8856702801695384,72.09580838323353,0.003929273084479323,2,0.6390524169418963,0.0019704224513812374,58.203592814371255,29.34131736526946,-0.0012247084938637443,3.2083333333331785,holded,0,0.0,2023-06-05
2023-06-08,1966.4,0.0,0.0,0.0,-0.0004828830660532635,-0.016475005780956415,0.8789721996413978,42.75449101796407,0.003444492638991603,3,0.33487841496305326,0.0011507987598708969,53.053892215568865,30.538922155688624,-0.0012247084938637443,2.812499999999855,holded,0,0.0,2023-06-05
2023-06-09,1960.3,0.0,0.0,0.0,-0.003102115541090411,-0.016475005780956415,0.8835264813667995,32.33532934131737,0.00033169188375459235,4,0.02111291316640984,8.294016006105132e-05,46.82634730538922,44.191616766467064,-0.0035835006480801307,0.09256085496518526,holded,0,0.0,2023-06-05
2023-06-12,1952.9,0.0,0.0,0.0,-0.003774932408304732,-0.016475005780956415,0.7205390322101515,29.70059880239521,-0.003444492638991714,7,-0.11681076150911418,-0.0004911008892749535,42.75449101796407,64.4311377245509,-0.007344905583653133,-0.4689635012678445,holded,0,0.0,2023-06-05
2023-06-13,1954.4,1.0,0.0,0.0,0.0007680884837932833,-0.016475005780956415,0.5078456137023761,51.137724550898206,-0.0026790498303269628,8,-0.08103139060534115,-0.000334376179494944,44.191616766467064,61.43712574850299,-0.007344905583653133,-0.3647493898750002,holded,0,0.0,2023-06-05
2023-06-14,1955.8,1.0,0.0,0.0,0.0007163323782233277,-0.016475005780956415,0.45855699809169287,50.778443113772454,-0.0019646365422399947,9,-0.053575360059845534,-0.0002180545512566745,44.67065868263473,58.203592814371255,-0.007344905583653133,-0.2674828859083637,holded,0,0.0,2023-06-05
2023-06-15,1952.35,1.0,0.0,0.0,-0.0017639840474485968,-0.016475005780956415,0.3625657740421959,36.52694610778443,-0.0037251550021690782,10,-0.0897620124833558,-0.0003717514228789298,43.712574850299404,66.34730538922156,-0.007624469464000107,-0.48857891290113586,holded,0,0.0,2023-06-05
2023-06-16,1959.75,0.0,0.0,0.0,0.0037903039926243665,-0.016475005780956415,0.44975578556228346,66.46706586826348,5.102952057733923e-05,11,0.0011696936578371453,4.6391764478848074e-06,46.22754491017964,45.868263473053894,-0.007624469464000107,0.006692861820521616,holded,0,0.0,2023-06-05
2023-06-20,1930.45,1.0,0.0,0.0,-0.014950886592677626,-0.016475005780956415,0.12155794496069021,5.62874251497006,-0.014900620008675314,15,-0.222921723491602,-0.00098544345931606,40.35928143712575,92.93413173652695,-0.018756194881439734,-0.7944372567497835,holded,0,0.0,2023-06-05
2023-06-21,1925.65,0.0,0.0,0.0,-0.0024864668859592154,-0.016475005780956415,0.1700780543744698,34.01197604790419,-0.017350036996402696,16,-0.2409301116976481,-0.0010743277304601229,40.35928143712575,95.32934131736528,-0.021196025109919754,-0.8185514456803916,stop loss,1,0.0,2023-06-05
2023-06-22,1920.05,1.0,-1.0,0.0,-0.0029081089502246416,-0.016475005780956415,0.06416914662757212,32.93413173652694,-0.020207690148751345,17,-0.26111818080259763,-0.00117588943026381,39.40119760479042,97.60479041916167,-0.024042493709812925,-0.840498926303289,stop loss,2,0.0,2023-06-05
2023-06-13,1954.4,1.0,0.0,0.0,0.0,-0.016475005780956415,0.5078456137023761,46.25445897740785,0.0,0,0.0,0.0,46.25445897740785,46.25445897740785,0.0,,holded,0,0.0,2023-06-13
2023-06-14,1955.8,1.0,0.0,0.0,0.0007163323782233277,-0.016475005780956415,0.45855699809169287,50.89179548156956,0.0007163323782233277,1,0.1977575922608692,0.0007168455102994908,50.89179548156956,41.617122473246134,0.0,inf,holded,0,0.0,2023-06-13
2023-06-15,1952.35,1.0,0.0,0.0,-0.0017639840474485968,-0.016475005780956415,0.3625657740421959,36.504161712247324,-0.0010489152681131264,2,-0.12386289378984083,-0.0005240449781857004,42.687277051129605,52.91319857312723,-0.0017639840474486903,-0.5946285453262505,holded,0,0.0,2023-06-13
2023-06-16,1959.75,0.0,0.0,0.0,0.0037903039926243665,-0.016475005780956415,0.44975578556228346,66.58739595719382,0.0027374130167825417,3,0.2581325803685617,0.0009141352004513603,51.96195005945303,33.53151010701546,-0.0017639840474486903,1.5518354719487144,holded,0,0.0,2023-06-13
2023-06-20,1930.45,1.0,0.0,0.0,-0.014950886592677626,-0.016475005780956415,0.12155794496069021,5.58858501783591,-0.012254400327466275,7,-0.35846001450369314,-0.0017383266488281146,36.6230677764566,89.65517241379311,-0.01495088659267766,-0.8196437215615016,holded,0,0.0,2023-06-13
2023-06-21,1925.65,0.0,0.0,0.0,-0.0024864668859592154,-0.016475005780956415,0.1700780543744698,34.00713436385256,-0.01471039705280397,8,-0.3730067714642702,-0.001823518567361515,36.504161712247324,92.86563614744352,-0.01740017859420834,-0.8454164405933359,holded,0,0.0,2023-06-13
2023-06-22,1920.05,1.0,0.0,0.0,-0.0029081089502246416,-0.016475005780956415,0.06416914662757212,32.936979785969086,-0.017575726565697947,9,-0.39134056068357137,-0.0019336900925112088,36.02853745541022,95.60047562425683,-0.020257685929327654,-0.8676078120183038,stop loss,1,0.0,2023-06-13
2023-06-23,1930.7,0.0,-1.0,0.0,0.0055467305538918765,-0.016475005780956415,0.0697141220463323,73.7217598097503,-0.01212648383135484,10,-0.26468430828378753,-0.0012045309507853208,39.357907253269914,89.65517241379311,-0.020257685929327654,-0.5986115034886077,holded,1,0.0,2023-06-13
2023-06-14,1955.8,1.0,0.0,0.0,0.0,-0.016475005780956415,0.45855699809169287,46.19952494061757,0.0,0,0.0,0.0,46.19952494061757,46.19952494061757,0.0,,holded,0,0.0,2023-06-14
2023-06-15,1952.35,1.0,0.0,0.0,-0.0017639840474485968,-0.016475005780956415,0.3625657740421959,36.46080760095012,-0.0017639840474485968,1,-0.35912221818659407,-0.0017608724077289306,36.46080760095012,56.88836104513064,-0.001763984047448588,-1.000000000000005,holded,0,0.0,2023-06-14
2023-06-16,1959.75,0.0,0.0,0.0,0.0037903039926243665,-0.016475005780956415,0.44975578556228346,66.6270783847981,0.0020196339093978555,2,0.28945190213893324,0.0010113460356409032,52.49406175771971,35.39192399049881,-0.001763984047448588,1.1449275362319957,holded,0,0.0,2023-06-14
2023-06-20,1930.45,1.0,0.0,0.0,-0.014950886592677626,-0.016475005780956415,0.12155794496069021,5.581947743467933,-0.012961448000817888,6,-0.42186020661106793,-0.0021438489261015325,35.27315914489311,90.61757719714964,-0.014950886592677588,-0.8669350757543666,holded,0,0.0,2023-06-14
2023-06-21,1925.65,0.0,0.0,0.0,-0.0024864668859592154,-0.016475005780956415,0.1700780543744698,33.9667458432304,-0.01541568667552895,7,-0.42838339155927996,-0.002182755431208827,35.15439429928741,93.70546318289786,-0.017400178594208317,-0.8859499109198851,holded,0,0.0,2023-06-14
2023-06-22,1920.05,1.0,0.0,0.0,-0.0029081089502246416,-0.016475005780956415,0.06416914662757212,32.8978622327791,-0.01827896512935867,8,-0.4407254716206034,-0.0022612514553117524,34.916864608076004,96.19952494061756,-0.020257685929327664,-0.9023224663037973,stop loss,1,0.0,2023-06-14
2023-06-23,1930.7,0.0,-1.0,0.0,0.0055467305538918765,-0.016475005780956415,0.0697141220463323,73.75296912114014,-0.01283362306984337,9,-0.3034858654038961,-0.001415752440294682,38.479809976247026,90.14251781472683,-0.020257685929327664,-0.633518710607698,holded,1,0.0,2023-06-14
2023-06-15,1952.35,1.0,0.0,0.0,0.0,-0.016475005780956415,0.3625657740421959,46.26334519572954,0.0,0,0.0,0.0,46.26334519572954,46.26334519572954,0.0,,holded,0,0.0,2023-06-15
2023-06-16,1959.75,0.0,0.0,0.0,0.0037903039926243665,-0.016475005780956415,0.44975578556228346,66.66666666666667,0.0037903039926243665,1,1.5943889070783661,0.003804670396980958,66.66666666666667,29.18149466192171,0.0,inf,holded,0,0.0,2023-06-15
2023-06-20,1930.45,1.0,0.0,0.0,-0.014950886592677626,-0.016475005780956415,0.12155794496069021,5.575326215895611,-0.01121725100519877,5,-0.4336506682873228,-0.002228305599440761,34.87544483985765,88.37485172004746,-0.01495088659267765,-0.7502732988886781,holded,0,0.0,2023-06-15
2023-06-21,1925.65,0.0,0.0,0.0,-0.0024864668859592154,-0.016475005780956415,0.1700780543744698,33.926453143535,-0.013675826567982052,6,-0.43917619103432126,-0.002261051615815135,34.87544483985765,91.69632265717675,-0.017400178594208383,-0.7859589770264787,holded,0,0.0,2023-06-15
2023-06-22,1920.05,1.0,0.0,0.0,-0.0029081089502246416,-0.016475005780956415,0.06416914662757212,32.858837485172,-0.01654416472456266,7,-0.4515020418376452,-0.00234100204494625,34.400948991696325,94.4246737841044,-0.020257685929327692,-0.8166858140796402,stop loss,1,0.0,2023-06-15
2023-06-23,1930.7,0.0,-1.0,0.0,0.0055467305538918765,-0.016475005780956415,0.0697141220463323,73.7841043890866,-0.011089200194637105,8,-0.29619998143531767,-0.0013774755591917653,38.67141162514828,88.37485172004746,-0.020257685929327692,-0.5474070549481133,holded,1,0.0,2023-06-15
2023-06-20,1930.45,1.0,0.0,0.0,0.0,-0.016475005780956415,0.12155794496069021,46.27218934911242,0.0,0,0.0,0.0,46.27218934911242,46.27218934911242,0.0,,holded,0,0.0,2023-06-20
2023-06-21,1925.65,0.0,0.0,0.0,-0.0024864668859592154,-0.016475005780956415,0.1700780543744698,33.96449704142012,-0.0024864668859592154,1,-0.46600561026404164,-0.0024802843683842113,33.96449704142012,60.71005917159763,-0.0024864668859592596,-0.9999999999999822,holded,0,0.0,2023-06-20
2023-06-22,1920.05,1.0,0.0,0.0,-0.0029081089502246416,-0.016475005780956415,0.06416914662757212,32.899408284023664,-0.005387344919578374,2,-0.49370740872624075,-0.0026827788605416902,33.84615384615385,73.1360946745562,-0.005387344919578397,-0.9999999999999958,holded,0,0.0,2023-06-20
2023-06-23,1930.7,0.0,0.0,0.0,0.0055467305538918765,-0.016475005780956415,0.0697141220463323,73.84615384615384,0.00012950348364371145,3,0.010936964356222934,4.317155469668599e-05,46.74556213017751,45.56213017751479,-0.005387344919578397,0.024038461538461536,holded,0,0.0,2023-06-20
2023-06-26,1922.9,0.0,0.0,0.0,-0.004039985497487963,-0.016475005780956415,-0.016803816003543703,28.520710059171595,-0.003911005206040041,6,-0.1517537310301087,-0.0006503454751355386,41.89349112426035,67.2189349112426,-0.005387344919578397,-0.7259615384615302,holded,0,0.0,2023-06-20
2023-06-27,1918.9,0.0,0.0,0.0,-0.0020801913776067327,-0.016475005780956415,0.03240917880864036,35.38461538461538,-0.0059830609443394245,7,-0.194294608095109,-0.0008517957771994045,41.18343195266272,75.02958579881657,-0.0061117729320971275,-0.9789403190878136,holded,0,0.0,2023-06-20
2023-06-28,1908.4,0.0,0.0,0.0,-0.005471884934076798,-0.016475005780956415,-0.0738733523076898,23.90532544378698,-0.011422207257375194,8,-0.30362722348088633,-0.0014185717331424152,38.57988165680473,88.63905325443787,-0.011550214947946273,-0.9889172893190321,holded,0,0.0,2023-06-20
2023-06-29,1899.6,0.0,0.0,0.0,-0.004611192622091864,-0.016475005780956415,-0.15323383018823358,26.863905325443785,-0.015980729881633793,9,-0.36305652442251657,-0.0017597970122723572,36.5680473372781,93.96449704142012,-0.016108147304086582,-0.9920898772498521,holded,0,0.0,2023-06-20
2023-06-30,1912.25,0.0,0.0,0.0,0.0066592966940408616,-0.016475005780956415,-0.054019090988003456,77.63313609467455,-0.009427853609262016,10,-0.21235590240891844,-0.0009378828285395713,40.828402366863905,84.85207100591715,-0.016108147304086582,-0.5852847898200063,holded,0,0.0,2023-06-20
2023-07-03,1928.75,0.0,0.0,0.0,0.008628578899202433,-0.016475005780956415,0.1358901724348844,83.19526627218934,-0.0008806236887772823,13,-0.01693306864499533,-6.770815382250994e-05,45.917159763313606,51.83431952662722,-0.016108147304086582,-0.05466945838978459,holded,0,0.0,2023-06-20
2023-07-05,1924.65,1.0,0.0,0.0,-0.002125729099157425,-0.015026525903981252,0.5402011018934187,35.26627218934911,-0.003004480820534061,15,-0.04929480193029556,-0.00019997746430333585,44.97041420118343,62.721893491124256,-0.016108147304086582,-0.18651932862395879,holded,0,0.0,2023-06-20
2023-07-06,1908.8,1.0,0.0,0.0,-0.008235263554412509,-0.015026525903981252,0.40901690369764093,17.159763313609467,-0.011215001683545278,16,-0.1627513945907506,-0.0006967467240563963,41.89349112426035,88.40236686390531,-0.016108147304086582,-0.696231631846331,holded,0,0.0,2023-06-20
2023-07-07,1922.3,0.0,0.0,0.0,0.007072506286672331,-0.015026525903981252,0.5599490550652003,79.17159763313609,-0.00422181356678486,17,-0.060788565931060634,-0.00024778617420351257,44.73372781065088,68.40236686390533,-0.016108147304086582,-0.26209181522159286,holded,0,0.0,2023-06-20
2023-07-10,1922.8,0.0,0.0,0.0,0.0002601050824533324,-0.015026525903981252,0.545860265604011,47.692307692307686,-0.003962806599497437,20,-0.048799644124077224,-0.00019772758597702556,44.97041420118343,67.45562130177514,-0.016108147304086582,-0.24601256275400998,holded,0,0.0,2023-06-20
2023-07-11,1933.95,1.0,0.0,0.0,0.005798835032244654,-0.015026525903981252,0.5875475441303938,74.08284023668638,0.0018130487710119603,21,0.02197485338843186,8.641760091188111e-05,47.2189349112426,36.44970414201183,-0.016108147304086582,0.11255476727308025,holded,0,0.0,2023-06-20
2023-07-12,1953.3,0.0,0.0,0.0,0.010005429302722302,-0.015026525903981252,0.9551892857841155,86.15384615384615,0.011836618405034915,22,0.1442929521536278,0.0005413445976696352,49.467455621301774,10.414201183431953,-0.016108147304086582,0.734821837768519,holded,0,0.0,2023-06-20
2023-07-13,1958.05,0.0,0.0,0.0,0.0024317821123227557,-0.015026525903981252,1.0346497336426788,60.47337278106509,0.014297184594265433,23,0.16828652353680074,0.0006262326188908318,50.41420118343195,6.272189349112426,-0.016108147304086582,0.8875747362105564,holded,0,0.0,2023-06-20
2023-07-14,1953.7,1.0,0.0,0.0,-0.002221598018436688,-0.015026525903981252,0.9205130512510168,34.91124260355029,0.012043823978864943,24,0.1339472411604663,0.000504961825803063,49.467455621301774,10.29585798816568,-0.016108147304086582,0.7476852397425907,holded,0,0.0,2023-06-20
2023-07-17,1949.6,0.0,0.0,0.0,-0.0020985821774069935,-0.014289903440350938,1.2230100513368036,35.26627218934911,0.009919966847108164,27,0.09650751780413525,0.00036929001330898714,48.28402366863905,13.49112426035503,-0.016108147304086582,0.6158353695084166,holded,0,0.0,2023-06-20
2023-07-18,1975.0,0.0,0.0,0.0,0.013028313500205169,-0.014289903440350938,1.4711532302921786,90.6508875739645,0.023077520785309114,28,0.2279392501387414,0.0008339747878474135,51.4792899408284,2.0118343195266273,-0.016108147304086582,1.4326613948616191,holded,0,0.0,2023-06-20
2023-07-19,1975.35,1.0,0.0,0.0,0.0001772151898733476,-0.014289903440350938,1.4248105423724104,47.337278106508876,0.02325882566241022,29,0.22115430350144583,0.0008116058037643814,51.4792899408284,2.0118343195266273,-0.016108147304086582,1.4439168715889217,holded,0,0.0,2023-06-20
2023-07-20,1976.1,0.0,0.0,0.0,0.0003796795504593664,-0.014289903440350938,1.4029193484769722,48.28402366863905,0.023647336113341355,30,0.21692280248864937,0.0007978026026860263,51.4792899408284,2.0118343195266273,-0.016108147304086582,1.468035750290296,holded,0,0.0,2023-06-20
2023-07-21,1960.6,0.0,0.0,0.0,-0.007843732604625231,-0.014289903440350938,1.2645966852178459,17.988165680473372,0.015618120127431467,31,0.13425831004760314,0.0005078512192429052,49.467455621301774,5.207100591715976,-0.016108147304086582,0.9695789237952401,holded,0,0.0,2023-06-20
2023-07-24,1960.0,0.0,0.0,0.0,-0.00030602876670404733,-0.014289903440350938,1.3581977969321928,44.49704142011834,0.015307311766686649,34,0.11917814242205571,0.00045374475439530215,48.994082840236686,5.325443786982248,-0.016108147304086582,0.9502838208341462,holded,0,0.0,2023-06-20
2023-07-25,1958.7,0.0,0.0,0.0,-0.0006632653061223737,-0.014289903440350938,1.5047338192017097,41.89349112426035,0.014633893651739394,35,0.11026700442777182,0.0004212431491170676,48.87573964497041,6.035502958579881,-0.016108147304086582,0.9084777644184334,holded,0,0.0,2023-06-20
2023-07-26,1966.3,0.0,0.0,0.0,0.0038801245724204847,-0.014289903440350938,1.4981692852334643,67.2189349112426,0.018570799554508133,36,0.1374663338137463,0.0005207491618928195,49.467455621301774,3.78698224852071,-0.016108147304086582,1.1528824019256878,holded,0,0.0,2023-06-20
2023-07-27,1945.35,0.0,0.0,0.0,-0.010654528810456254,-0.014289903440350938,1.2329297735298925,11.95266272189349,0.007718407625165069,37,0.053762169475261246,0.00020943035933052023,47.455621301775146,18.106508875739642,-0.016108147304086582,0.4791617235339619,holded,0,0.0,2023-06-20
2023-07-28,1954.25,0.0,0.0,0.0,0.004575012208600127,-0.014289903440350938,1.1545946636626472,70.05917159763314,0.012328731642881285,38,0.08465186043941686,0.0003264847421500239,48.047337278106504,9.822485207100591,-0.016108147304086582,0.765372417456943,holded,0,0.0,2023-06-20
2023-07-31,1970.65,0.0,0.0,0.0,0.008391966227452974,-0.014289903440350938,1.3533100187919542,82.48520710059171,0.020824160169908623,41,0.1350514143317203,0.0005132873775703928,49.467455621301774,2.8402366863905324,-0.016108147304086582,1.2927718983936536,holded,0,0.0,2023-06-20
2023-08-01,1947.2,0.0,0.0,0.0,-0.011899627026615622,-0.014289903440350938,1.0771398660448221,10.414201183431953,0.008676733404128667,42,0.05320283595723008,0.0002075039087432451,47.455621301775146,15.621301775147929,-0.016108147304086582,0.5386549576640269,holded,0,0.0,2023-06-20
2023-08-02,1944.2,0.0,0.0,0.0,-0.0015406737880032662,-0.014289903440350938,0.972818373203227,37.869822485207095,0.00712269160040413,43,0.04247149260614225,0.0001662462302720602,47.337278106508876,19.171597633136095,-0.016142907747583476,0.441227300048863,holded,0,0.0,2023-06-20
2023-08-03,1935.65,1.0,0.0,0.0,-0.004397695710317895,-0.014289903440350938,1.1227969296701374,27.10059171597633,0.0026936724597892425,44,0.015525950253787446,6.130408175120117e-05,46.86390532544378,33.84615384615385,-0.020469611861747658,0.13159372429640498,holded,0,0.0,2023-06-20
2023-08-04,1942.45,1.0,0.0,0.0,0.003513031798104027,-0.014289903440350938,1.2912222932157529,64.85207100591715,0.0062161672148981495,45,0.035311956587406934,0.00013857504518299812,47.337278106508876,21.18343195266272,-0.020469611861747658,0.30367782529939114,holded,0,0.0,2023-06-20
2023-08-07,1931.7,0.0,0.0,0.0,-0.005534247985791163,-0.014289903440350938,1.040585675662851,23.668639053254438,0.0006475174182185572,48,0.0034041473072472517,1.349440374776023e-05,46.390532544378694,41.89349112426035,-0.0224684985577652,0.028818900228416586,holded,0,0.0,2023-06-20
2023-08-08,1926.4,0.0,0.0,0.0,-0.002743697261479494,-0.014289903440350938,0.7048295714123273,33.37278106508876,-0.002097956435028081,49,-0.010742704566524264,-4.276957697979533e-05,46.035502958579876,58.81656804733728,-0.02515054906128224,-0.08341592980400411,holded,0,0.0,2023-06-20
2023-08-09,1922.75,0.0,0.0,0.0,-0.0018947259136212757,-0.014289903440350938,0.18052538836913012,36.094674556213015,-0.003988707296226246,50,-0.019941763776571975,-7.961165424297256e-05,45.917159763313606,67.57396449704142,-0.026997621577855267,-0.1477429144905851,holded,0,0.0,2023-06-20
2023-08-10,1920.9,0.0,0.0,0.0,-0.0009621635678064289,-0.014289903440350938,0.2000676419562575,40.71005917159763,-0.004947033075189622,51,-0.024207020878857843,-9.675561479083328e-05,45.917159763313606,71.36094674556213,-0.027933809017762018,-0.17709840688192566,holded,0,0.0,2023-06-20
2023-08-11,1915.8,0.0,0.0,0.0,-0.0026550054661877986,-0.014289903440350938,-0.013820982905804371,33.84615384615385,-0.007588904141521358,52,-0.03624412255078191,-0.00014537464526465094,45.44378698224852,80.35502958579882,-0.030514650068316183,-0.24869707253831594,holded,0,0.0,2023-06-20
2023-08-14,1903.75,0.0,0.0,0.0,-0.006289800605491114,-0.014289903440350938,-0.1300487496135712,21.06508875739645,-0.013830972053148094,55,-0.06181988085874268,-0.00024969347706582656,44.73372781065088,91.95266272189349,-0.03661251960933127,-0.37776619038322223,holded,0,0.0,2023-06-20
2023-08-15,1903.85,0.0,0.0,0.0,5.252790544973962e-05,-0.014289903440350938,-0.5469214414461641,46.74556213017751,-0.013779170659690587,56,-0.06052815696242597,-0.00024432328153589644,44.73372781065088,91.95266272189349,-0.03661251960933127,-0.37635133573759155,holded,0,0.0,2023-06-20
2023-08-16,1904.2,0.0,0.0,0.0,0.00018383801244858944,-0.014289903440350938,-0.6186530066659024,47.337278106508876,-0.013597865782589258,57,-0.058733861673843535,-0.0002369012472991372,44.73372781065088,91.59763313609467,-0.03661251960933127,-0.37139934447788264,holded,0,0.0,2023-06-20
2023-08-17,1896.35,0.0,0.0,0.0,-0.004122466127507662,-0.014289903440350938,-0.5313064936907032,28.402366863905325,-0.01766427516900182,58,-0.07451205342118616,-0.0003018042327820325,44.49704142011834,95.62130177514793,-0.04035726936895869,-0.4376974816484616,stop loss,1,0.0,2023-06-20
2023-08-18,1893.7,0.0,-1.0,0.0,-0.001397421362090312,-0.014289903440350938,-0.526943075237849,38.57988165680473,-0.01903701209562514,59,-0.07881514214859908,-0.0003195182444769573,44.378698224852066,97.0414201183432,-0.04169829462071721,-0.45654174274472287,stop loss,2,0.0,2023-06-20
2023-06-22,1920.05,1.0,0.0,0.0,0.0,-0.016475005780956415,0.06416914662757212,46.39905548996458,0.0,0,0.0,0.0,46.39905548996458,46.39905548996458,0.0,,holded,0,0.0,2023-06-22
2023-06-23,1930.7,0.0,0.0,0.0,0.0055467305538918765,-0.016475005780956415,0.0697141220463323,73.90791027154664,0.0055467305538918765,1,3.030594288733866,0.005577496773729429,73.90791027154664,23.61275088547816,0.0,inf,take profit,1,0.0,2023-06-22
2023-06-26,1922.9,0.0,-1.0,0.0,-0.004039985497487963,-0.016475005780956415,-0.016803816003543703,28.45336481700118,0.0014843363454077885,4,0.09794895819864236,0.00037142821718383345,48.40613931523023,38.252656434474616,-0.004039985497487883,0.367411305394727,holded,1,0.0,2023-06-22
2023-07-05,1924.65,1.0,0.0,0.0,0.0,-0.015026525903981252,0.5402011018934187,46.549707602339176,0.0,0,0.0,0.0,46.549707602339176,46.549707602339176,0.0,,holded,0,0.0,2023-07-05
2023-07-06,1908.8,1.0,0.0,0.0,-0.008235263554412509,-0.015026525903981252,0.40901690369764093,16.95906432748538,-0.008235263554412509,1,-0.8755534394435495,-0.008167443988601919,17.076023391812864,81.98830409356725,-0.008235263554412455,-1.0000000000000064,holded,0,0.0,2023-07-05
2023-07-07,1922.3,0.0,0.0,0.0,0.007072506286672331,-0.015026525903981252,0.5599490550652003,79.29824561403508,-0.0012210012210012167,2,-0.1426766727581249,-0.0006099414301852235,42.3391812865497,53.91812865497076,-0.008235263554412455,-0.14826498422712944,holded,0,0.0,2023-07-05
2023-07-10,1922.8,0.0,0.0,0.0,0.0002601050824533324,-0.015026525903981252,0.545860265604011,47.953216374269005,-0.0009612137271711729,5,-0.04731262280353077,-0.0001921318451832965,45.380116959064324,52.63157894736842,-0.008235263554412455,-0.11671924290220859,holded,0,0.0,2023-07-05
2023-07-11,1933.95,1.0,0.0,0.0,0.005798835032244654,-0.015026525903981252,0.5875475441303938,74.15204678362572,0.004832047385238791,6,0.2244077303659826,0.0008076082014574215,51.69590643274854,25.84795321637427,-0.008235263554412455,0.5867507886435256,holded,0,0.0,2023-07-05
2023-07-12,1953.3,0.0,0.0,0.0,0.010005429302722302,-0.015026525903981252,0.9551892857841155,86.3157894736842,0.014885823396461495,7,0.7022317912712088,0.002144558588359935,59.1812865497076,5.847953216374268,-0.008235263554412455,1.8075709779179647,holded,0,0.0,2023-07-05
2023-07-13,1958.05,0.0,0.0,0.0,0.0024317821123227557,-0.015026525903981252,1.0346497336426788,60.58479532163742,0.017353804587846966,8,0.7193663658902245,0.0021902941874152315,59.41520467836257,4.093567251461988,-0.008235263554412455,2.1072555205047196,holded,0,0.0,2023-07-05
2023-07-14,1953.7,1.0,0.0,0.0,-0.002221598018436688,-0.015026525903981252,0.9205130512510168,35.08771929824561,0.015093653391525574,9,0.5211468736333522,0.0016910730141210806,56.84210526315789,5.380116959064328,-0.008235263554412455,1.8328075709779068,holded,0,0.0,2023-07-05
2023-07-17,1949.6,0.0,0.0,0.0,-0.0020985821774069935,-0.014289903440350938,1.2230100513368036,35.55555555555556,0.01296339594211915,12,0.31059586993341526,0.0010878387074457763,53.21637426900585,8.538011695906432,-0.008235263554412455,1.5741324921135476,holded,0,0.0,2023-07-05
2023-07-18,1975.0,0.0,0.0,0.0,0.013028313500205169,-0.014289903440350938,1.4711532302921786,90.76023391812865,0.026160600628685637,13,0.6496999962661973,0.0020404755219622928,58.94736842105263,1.1695906432748537,-0.008235263554412455,3.1766561514195604,holded,0,0.0,2023-07-05
