date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2023-08-23,1916.65,1.0,0.0,0.0,0.0,-0.014185137299456047,-0.2725610683276608,46.34683098591549,0.0,0,0.0,0.0,46.34683098591549,46.34683098591549,0.0,,holded,0,0.0,2023-08-23
2023-08-24,1917.05,1.0,0.0,0.0,0.0002086974669344155,-0.014185137299456047,-0.4552053226919966,47.88732394366197,0.0002086974669344155,1,0.05399349096721062,0.00020874102156720475,47.88732394366197,45.070422535211264,0.0,inf,take profit,1,0.0,2023-08-23
2023-08-25,1915.5,0.0,-1.0,0.0,-0.0008085339453848261,-0.014185137299456047,-0.49661875242459297,41.725352112676056,-0.0006000052174367498,2,-0.07283463946259372,-0.0002998675928671535,44.80633802816901,50.79225352112676,-0.0008085339453847665,-0.7420903239272388,holded,1,0.0,2023-08-23
2023-08-24,1917.05,1.0,0.0,0.0,0.0,-0.014185137299456047,-0.4552053226919966,46.306068601583114,0.0,0,0.0,0.0,46.306068601583114,46.306068601583114,0.0,,holded,0,0.0,2023-08-24
2023-08-25,1915.5,0.0,0.0,0.0,-0.0008085339453848261,-0.014185137299456047,-0.49661875242459297,41.68865435356201,-0.0008085339453848261,1,-0.18440140935632876,-0.0008078802182439615,41.68865435356201,52.242744063324544,-0.000808533945384795,-1.0000000000000384,holded,0,0.0,2023-08-24
2023-08-29,1930.0,0.0,0.0,0.0,0.007569825110937067,-0.014185137299456047,-0.33912301899480435,81.79419525065964,0.006755170704989322,5,0.40398668418245354,0.0013565001864865867,55.233069481090595,18.293755496921726,-0.000808533945384795,8.3548387096777,take profit,1,0.0,2023-08-24
2023-08-30,1947.55,0.0,-1.0,0.0,0.009093264248704713,-0.014185137299456047,-0.29452726020533593,85.66402814423923,0.015909861505959633,6,0.9405167462904764,0.0026761448600025606,63.76429199648197,4.0457343887423045,-0.000808533945384795,19.677419354839653,take profit,2,0.0,2023-08-24
2023-09-07,1918.35,1.0,0.0,0.0,0.0,-0.012013718388799931,-0.9108556616998004,46.50655021834061,0.0,0,0.0,0.0,46.50655021834061,46.50655021834061,0.0,,holded,0,0.0,2023-09-07
2023-09-08,1927.8,1.0,0.0,0.0,0.0049261083743843415,-0.012013718388799931,-0.8602848510143187,73.1877729257642,0.0049261083743843415,1,2.4498533752484972,0.004950374918100575,73.1877729257642,23.580786026200872,0.0,inf,take profit,1,0.0,2023-09-07
2023-09-11,1924.95,1.0,-1.0,0.0,-0.0014783691254278697,-0.012013718388799931,-1.403653881768712,37.99126637554585,0.003440456642427314,4,0.2415700699229013,0.000861962063146704,52.48908296943231,28.646288209606986,-0.0014783691254278615,2.3271973036041294,holded,1,0.0,2023-09-07
2023-09-08,1927.8,1.0,0.0,0.0,0.0,-0.012013718388799931,-0.8602848510143187,46.46596858638743,0.0,0,0.0,0.0,46.46596858638743,46.46596858638743,0.0,,holded,0,0.0,2023-09-08
2023-09-11,1924.95,1.0,0.0,0.0,-0.0014783691254278697,-0.012013718388799931,-1.403653881768712,37.95811518324607,-0.0014783691254278697,3,-0.11686295914866984,-0.000492303865424204,43.36823734729494,56.544502617801044,-0.0014783691254278608,-1.000000000000006,holded,0,0.0,2023-09-08
2023-09-12,1908.55,1.0,0.0,0.0,-0.008519701810436708,-0.011814898158303232,-1.2883877356778255,13.961605584642234,-0.009985475671750121,4,-0.46860353085434436,-0.002480750210114624,32.54799301919721,87.60907504363001,-0.009985475671750095,-1.0000000000000027,stop loss,1,0.0,2023-09-08
2023-09-13,1913.8,1.0,-1.0,0.0,0.0027507793874930186,-0.010916612097910155,-0.9552912503430795,64.3106457242583,-0.0072621641249093205,5,-0.3074318020928122,-0.0014460918454495264,38.21989528795812,81.15183246073299,-0.009985475671750095,-0.7272727272727433,stop loss,2,0.0,2023-09-08
2023-09-11,1924.95,1.0,0.0,0.0,0.0,-0.012013718388799931,-1.403653881768712,46.512641673931995,0.0,0,0.0,0.0,46.512641673931995,46.512641673931995,0.0,,holded,0,0.0,2023-09-11
2023-09-12,1908.55,1.0,0.0,0.0,-0.008519701810436708,-0.011814898158303232,-1.2883877356778255,13.949433304272015,-0.008519701810436708,1,-0.8842315133236096,-0.008447116491497986,14.036617262423714,84.39407149084569,-0.008519701810436686,-1.0000000000000027,stop loss,1,0.0,2023-09-11
2023-09-13,1913.8,1.0,-1.0,0.0,0.0027507793874930186,-0.010916612097910155,-0.9552912503430795,64.34176111595467,-0.005792358243071449,2,-0.5190341819230253,-0.0028835851684564373,31.299040976460333,75.85004359197907,-0.008519701810436686,-0.6798780487805073,stop loss,2,0.0,2023-09-11
2023-09-12,1908.55,1.0,0.0,0.0,0.0,-0.011814898158303232,-1.2883877356778255,46.559233449477354,0.0,0,0.0,0.0,46.559233449477354,46.559233449477354,0.0,,holded,0,0.0,2023-09-12
2023-09-13,1913.8,1.0,0.0,0.0,0.0027507793874930186,-0.010916612097910155,-0.9552912503430795,64.37282229965157,0.0027507793874930186,1,0.9981959236030287,0.002758346174731585,64.45993031358886,31.707317073170735,0.0,inf,take profit,1,0.0,2023-09-12
2023-09-14,1901.75,1.0,-1.0,0.0,-0.006296373706761393,-0.010916612097910155,-1.1495632550773032,19.076655052264808,-0.0035629142542769054,2,-0.36219892906304385,-0.0017766939123042835,35.97560975609756,67.42160278745645,-0.006296373706761389,-0.5658676597373586,holded,1,0.0,2023-09-12
2023-09-13,1913.8,1.0,0.0,0.0,0.0,-0.010916612097910155,-0.9552912503430795,46.51871192341166,0.0,0,0.0,0.0,46.51871192341166,46.51871192341166,0.0,,holded,0,0.0,2023-09-13
2023-09-14,1901.75,1.0,0.0,0.0,-0.006296373706761393,-0.010916612097910155,-1.1495632550773032,19.060052219321147,-0.006296373706761393,1,-0.7964212611569991,-0.006256729384906179,19.147084421235856,78.15491731940817,-0.006296373706761358,-1.0000000000000056,stop loss,1,0.0,2023-09-13
2023-09-15,1927.7,0.0,-1.0,0.0,0.013645326672801383,-0.010916612097910155,-0.7012992183548815,92.7763272410792,0.0072630368899571085,2,1.4888861855376492,0.0036512764531888564,68.23324630113142,16.971279373368144,-0.006296373706761358,1.1535269709543605,take profit,2,0.0,2023-09-13
2023-09-14,1901.75,1.0,0.0,0.0,0.0,-0.010916612097910155,-1.1495632550773032,46.565217391304344,0.0,0,0.0,0.0,46.565217391304344,46.565217391304344,0.0,,holded,0,0.0,2023-09-14
2023-09-15,1927.7,0.0,0.0,0.0,0.013645326672801383,-0.010916612097910155,-0.7012992183548815,92.78260869565217,0.013645326672801383,1,29.42829757059009,0.013831521612808872,93.04347826086956,5.913043478260869,0.0,inf,take profit,1,0.0,2023-09-14
2023-09-18,1923.5,0.0,-1.0,0.0,-0.002178762255537703,-0.010916612097910155,-0.95634801579341,33.826086956521735,0.011436834494544579,4,1.047114997880764,0.0028795881634779974,64.69565217391305,9.130434782608695,-0.002178762255537694,5.249234727412742,take profit,2,0.0,2023-09-14
2023-09-21,1915.0,1.0,0.0,0.0,0.0,-0.010916612097910155,-0.8306017883171942,46.53679653679654,0.0,0,0.0,0.0,46.53679653679654,46.53679653679654,0.0,,holded,0,0.0,2023-09-21
2023-09-22,1927.35,0.0,0.0,0.0,0.00644908616187978,-0.010916612097910155,-0.8660008861746903,78.78787878787878,0.00644908616187978,1,4.052846284869245,0.006490676874203238,78.96103896103895,18.7012987012987,0.0,inf,take profit,1,0.0,2023-09-21
2023-09-25,1924.85,0.0,-1.0,0.0,-0.001297117804239023,-0.010916612097910155,-0.6957518700585035,39.134199134199136,0.0051436031331590915,4,0.3815643713676877,0.0012900293315556421,55.064935064935064,22.77056277056277,-0.0012971178042390692,3.9654093994774002,holded,1,0.0,2023-09-21
2023-09-26,1907.05,1.0,0.0,0.0,0.0,-0.010916612097910155,-0.8727234957592012,46.58894645941278,0.0,0,0.0,0.0,46.58894645941278,46.58894645941278,0.0,,holded,0,0.0,2023-09-26
2023-09-27,1887.3,0.0,0.0,0.0,-0.010356309483233295,-0.010916612097910155,-1.2668043761051455,10.79447322970639,-0.010356309483233295,1,-0.9274440956423874,-0.01024905633712081,10.967184801381693,88.34196891191709,-0.010356309483233303,-0.9999999999999991,stop loss,1,0.0,2023-09-26
2023-09-28,1873.55,0.0,-1.0,0.0,-0.007285540189688966,-0.010916612097910155,-1.6747561073784396,17.01208981001727,-0.01756639836396534,2,-0.8927976745403785,-0.008667141260498834,13.557858376511225,96.20034542314335,-0.017566398363965306,-1.000000000000002,stop loss,2,0.0,2023-09-26
2023-10-04,1818.95,1.0,0.0,0.0,0.0,-0.010916612097910155,-2.836928335250607,46.86426116838488,0.0,0,0.0,0.0,46.86426116838488,46.86426116838488,0.0,,holded,0,0.0,2023-10-04
2023-10-05,1819.45,1.0,0.0,0.0,0.00027488386156848676,-0.010916612097910155,-2.5937410036600954,48.71134020618557,0.00027488386156848676,1,0.07171612001051564,0.00027495942270583384,48.71134020618557,45.36082474226804,0.0,inf,take profit,1,0.0,2023-10-04
2023-10-06,1819.6,1.0,-1.0,0.0,8.24424963588033e-05,-0.010916612097910155,-2.6448164759852473,47.59450171821306,0.0003573490200390328,2,0.04604661896178719,0.00017872239403859957,48.10996563573883,44.75945017182131,0.0,inf,take profit,2,0.0,2023-10-04
2023-10-05,1819.45,1.0,0.0,0.0,0.0,-0.010916612097910155,-2.5937410036600954,46.82403433476395,0.0,0,0.0,0.0,46.82403433476395,46.82403433476395,0.0,,holded,0,0.0,2023-10-05
2023-10-06,1819.6,1.0,0.0,0.0,8.24424963588033e-05,-0.010916612097910155,-2.6448164759852473,47.553648068669524,8.24424963588033e-05,1,0.020991947970936176,8.244929312395399e-05,47.553648068669524,46.52360515021459,0.0,inf,take profit,1,0.0,2023-10-05
2023-10-09,1845.5,1.0,-1.0,0.0,0.01423389755990323,-0.010916612097910155,-2.210765321692861,93.39055793991416,0.014317513534309878,4,1.4488220425073082,0.003611294323104808,68.15450643776823,5.150214592274678,0.0,inf,take profit,2,0.0,2023-10-05
2023-10-06,1819.6,1.0,0.0,0.0,0.0,-0.010916612097910155,-2.6448164759852473,46.78387650085763,0.0,0,0.0,0.0,46.78387650085763,46.78387650085763,0.0,,holded,0,0.0,2023-10-06
2023-10-09,1845.5,1.0,0.0,0.0,0.01423389755990323,-0.010916612097910155,-2.210765321692861,93.39622641509433,0.01423389755990323,3,2.2779490232727224,0.0047895140217604215,72.98456260720411,5.23156089193825,0.0,inf,take profit,1,0.0,2023-10-06
2023-10-10,1857.0,0.0,-1.0,0.0,0.006231373611487401,-0.010916612097910155,-1.8952683426059314,78.1303602058319,0.020553967905033943,4,2.603018247857702,0.0052041660486994434,74.35677530017152,2.229845626072041,0.0,inf,take profit,2,0.0,2023-10-06
2023-10-09,1845.5,1.0,0.0,0.0,0.0,-0.010916612097910155,-2.210765321692861,46.74378748928877,0.0,0,0.0,0.0,46.74378748928877,46.74378748928877,0.0,,holded,0,0.0,2023-10-09
2023-10-10,1857.0,0.0,0.0,0.0,0.006231373611487401,-0.010916612097910155,-1.8952683426059314,78.06341045415596,0.006231373611487401,1,3.7847501028357255,0.006270203628573334,78.06341045415596,19.365895458440445,0.0,inf,take profit,1,0.0,2023-10-09
2023-10-11,1871.25,1.0,-1.0,0.0,0.007673667205169599,-0.01066504609343762,-1.3226592191809106,82.51928020565552,0.01395285830398274,2,4.731103363341411,0.00704926610635237,80.719794344473,5.655526992287918,0.0,inf,take profit,2,0.0,2023-10-09
2023-10-11,1871.25,1.0,0.0,0.0,0.0,-0.01066504609343762,-1.3226592191809106,46.66381522668948,0.0,0,0.0,0.0,46.66381522668948,46.66381522668948,0.0,,holded,0,0.0,2023-10-11
2023-10-12,1874.0,1.0,0.0,0.0,0.0014696058784235966,-0.01066504609343762,-1.1084234800458146,56.629597946963216,0.0014696058784235966,1,0.4478342515664604,0.0014717656198615092,56.715141146278874,38.23781009409752,0.0,inf,take profit,1,0.0,2023-10-11
2023-10-13,1909.2,1.0,-1.0,0.0,0.018783351120597702,-0.01066504609343762,-0.6137011470452602,97.26261762189905,0.020280561122244523,2,11.550792664934892,0.010294001082420179,88.28058169375535,2.2241231822070144,0.0,inf,take profit,2,0.0,2023-10-11
2023-10-12,1874.0,1.0,0.0,0.0,0.0,-0.01066504609343762,-1.1084234800458146,46.623931623931625,0.0,0,0.0,0.0,46.623931623931625,46.623931623931625,0.0,,holded,0,0.0,2023-10-12
2023-10-13,1909.2,1.0,0.0,0.0,0.018783351120597702,-0.01066504609343762,-0.6137011470452602,97.26495726495726,0.018783351120597702,1,107.7986393109285,0.01913616539991736,97.60683760683762,2.905982905982906,0.0,inf,take profit,1,0.0,2023-10-12
2023-10-16,1918.05,0.0,-1.0,0.0,0.00463544940289129,-0.01066504609343762,-0.608643846538353,72.3076923076923,0.023505869797225243,4,3.3220647998481283,0.005962297446097997,76.66666666666667,1.452991452991453,0.0,inf,take profit,2,0.0,2023-10-12
2023-10-13,1909.2,1.0,0.0,0.0,0.0,-0.01066504609343762,-0.6137011470452602,46.584116140051236,0.0,0,0.0,0.0,46.584116140051236,46.584116140051236,0.0,,holded,0,0.0,2023-10-13
2023-10-16,1918.05,0.0,0.0,0.0,0.00463544940289129,-0.01066504609343762,-0.608643846538353,72.24594363791631,0.00463544940289129,3,0.4747346254526943,0.0015499198675534842,57.13065755764304,24.594363791631086,0.0,inf,take profit,1,0.0,2023-10-13
2023-10-17,1928.2,0.0,-1.0,0.0,0.005291832851072709,-0.01066504609343762,-0.4633901352366671,74.29547395388556,0.009951812277393612,4,0.8661267071623586,0.0025033895117358984,62.766865926558495,11.61400512382579,0.0,inf,take profit,2,0.0,2023-10-13
2023-10-23,1973.0,1.0,0.0,0.0,0.0,-0.010371220449594442,0.2966093169127418,46.516567544604925,0.0,0,0.0,0.0,46.516567544604925,46.516567544604925,0.0,,holded,0,0.0,2023-10-23
2023-10-24,1963.65,1.0,0.0,0.0,-0.0047389761784084605,-0.010371220449594442,0.044775364959529385,24.214103653355988,-0.0047389761784084605,1,-0.6979191745746925,-0.004716518283188975,24.299065420560748,72.55734919286321,-0.004738976178408478,-0.9999999999999963,holded,0,0.0,2023-10-23
2023-10-25,1983.3,1.0,0.0,0.0,0.010006874952257272,-0.010371220449594442,0.15830762675496382,87.59558198810535,0.005220476431829768,2,0.9272016338709443,0.002620449356368626,63.38147833474936,22.769753610875107,-0.004738976178408478,1.1016042780748891,holded,0,0.0,2023-10-23
2023-10-26,1975.0,1.0,0.0,0.0,-0.004184944284777892,-0.010371220449594442,0.19172064791249915,26.423109600679695,0.0010136847440447294,3,0.08883290175084291,0.0003381232092121156,48.93797790994053,40.86661002548853,-0.004738976178408478,0.21390374331553655,holded,0,0.0,2023-10-23
2023-10-27,1982.9,1.0,0.0,0.0,0.0040000000000000036,-0.010371220449594442,0.3259750025775013,69.49872557349192,0.005017739483020867,4,0.37070764087865493,0.0012583639637031574,54.71537807986406,23.36448598130841,-0.004738976178408478,1.0588235294117911,holded,0,0.0,2023-10-23
2023-10-30,1997.6,1.0,0.0,0.0,0.007413384436935733,-0.010371220449594442,0.5223222079626129,81.30841121495327,0.01246832235174855,7,0.5621832872864829,0.0017938344944610218,58.53865760407816,7.901444350042481,-0.004738976178408478,2.6310160427807574,holded,0,0.0,2023-10-23
2023-10-31,1996.9,0.0,0.0,0.0,-0.00035042050460543095,-0.010371220449594442,0.39697460535679296,44.519966015293114,0.012113532691333084,8,0.4612374676984601,0.0015244728318202228,56.92438402718776,8.32625318606627,-0.004738976178408478,2.5561497326203595,holded,0,0.0,2023-10-23
2023-11-01,1986.35,0.0,0.0,0.0,-0.005283188942861505,-0.010371220449594442,0.28573701737520013,22.59983007646559,0.006766345666497697,9,0.20782302625726645,0.0007546366751181033,52.08156329651656,18.351741716227696,-0.005631758109731619,1.2014624091907502,holded,0,0.0,2023-10-23
2023-11-02,1983.6,0.0,0.0,0.0,-0.001384448863493315,-0.010371220449594442,0.3253843994661704,38.74256584536958,0.005372529143436333,10,0.14456579246298307,0.0005388378859645382,50.21240441801189,22.259983007646557,-0.007008410092110422,0.766583158352042,holded,0,0.0,2023-10-23
2023-11-03,1994.45,1.0,0.0,0.0,0.005469852792901797,-0.010371220449594442,0.5367603930789739,75.36108751062022,0.010871768879878285,11,0.2810988687557783,0.0009941843431950925,53.355989804587935,9.770603228547154,-0.007008410092110422,1.5512461081746576,holded,0,0.0,2023-10-23
2023-11-06,1984.6,1.0,0.0,0.0,-0.004938704906114588,-0.010371220449594442,0.4049083135982392,23.704333050127442,0.005879371515458587,14,0.11128699456109348,0.00042127542515602023,49.61767204757859,20.305862361937127,-0.007008410092110422,0.8389023242343041,holded,0,0.0,2023-10-23
2023-11-07,1960.7,1.0,0.0,0.0,-0.012042729013403086,-0.010716783721264223,0.11169575567855208,8.411214953271028,-0.006234161175874275,15,-0.09973105721523967,-0.00041422619848419107,43.755310110450296,77.90994052676295,-0.018472166599919744,-0.3374894407839176,holded,0,0.0,2023-10-23
2023-11-08,1959.35,1.0,0.0,0.0,-0.000688529606773125,-0.010716783721264223,0.13593407289470463,42.650807136788444,-0.006918398378104373,16,-0.10357751427284578,-0.00043080720891464086,43.670348343245536,80.11894647408666,-0.019147977573087532,-0.36131222483925285,holded,0,0.0,2023-10-23
2023-11-09,1957.45,0.0,0.0,0.0,-0.0009697093423838288,-0.010716783721264223,0.02883074076563136,41.03653355989805,-0.007881398884946655,17,-0.1106753940753955,-0.0004616724754228363,43.58538657604078,82.75276125743416,-0.020099118942731083,-0.39212658561817165,holded,0,0.0,2023-10-23
2023-11-10,1941.65,0.0,0.0,0.0,-0.008071725970011934,-0.010371220449594442,0.18692897561260216,15.378079864061172,-0.01588950836289893,18,-0.20087619859858863,-0.0008753102852607775,41.716227697536105,94.5624468988955,-0.028008610332398605,-0.5673079875911924,stop loss,1,0.0,2023-10-23
2023-11-13,1931.15,0.0,-1.0,0.0,-0.005407771740529976,-0.010371220449594442,0.11969912862909714,22.005097706032284,-0.02121135326913315,21,-0.22684409293271623,-0.000998765547259084,40.86661002548853,98.47068819031436,-0.03326491790148156,-0.6376493497429745,stop loss,2,0.0,2023-10-23
2023-10-24,1963.65,1.0,0.0,0.0,0.0,-0.010371220449594442,0.044775364959529385,46.56196943972835,0.0,0,0.0,0.0,46.56196943972835,46.56196943972835,0.0,,holded,0,0.0,2023-10-24
2023-10-25,1983.3,1.0,0.0,0.0,0.010006874952257272,-0.010371220449594442,0.15830762675496382,87.60611205432937,0.010006874952257272,1,11.295074115894764,0.01010701249856738,87.86078098471987,11.29032258064516,0.0,inf,take profit,1,0.0,2023-10-24
2023-10-26,1975.0,1.0,-1.0,0.0,-0.004184944284777892,-0.010371220449594442,0.19172064791249915,26.485568760611205,0.005780052453339346,2,1.0671894212559496,0.002902542561027621,64.51612903225806,20.713073005093378,-0.004184944284777989,1.3811539796033336,holded,1,0.0,2023-10-24
2023-10-25,1983.3,1.0,0.0,0.0,0.0,-0.010371220449594442,0.15830762675496382,46.522476675148425,0.0,0,0.0,0.0,46.522476675148425,46.522476675148425,0.0,,holded,0,0.0,2023-10-25
2023-10-26,1975.0,1.0,0.0,0.0,-0.004184944284777892,-0.010371220449594442,0.19172064791249915,26.463104325699742,-0.004184944284777892,1,-0.6524403136514457,-0.004167430526111238,26.463104325699742,70.14418999151823,-0.004184944284777856,-1.0000000000000084,holded,0,0.0,2023-10-25
2023-10-27,1982.9,1.0,0.0,0.0,0.0040000000000000036,-0.010371220449594442,0.3259750025775013,69.46564885496183,-0.00020168406191700683,2,-0.025094518527716936,-0.00010082677677292207,46.225614927905,48.09160305343511,-0.004184944284777856,-0.04819277108433776,holded,0,0.0,2023-10-25
2023-10-30,1997.6,1.0,0.0,0.0,0.007413384436935733,-0.010371220449594442,0.5223222079626129,81.25530110262935,0.007210205213532994,5,0.43632897020979033,0.001448267533779246,56.31891433418151,17.302798982188293,-0.004184944284777856,1.7228915662650748,holded,0,0.0,2023-10-25
2023-10-31,1996.9,0.0,0.0,0.0,-0.00035042050460543095,-0.010371220449594442,0.39697460535679296,44.529262086513995,0.006857258105178232,6,0.33245335358083694,0.0011474392524402077,54.113655640373196,17.981340118744697,-0.004184944284777856,1.6385542168674838,holded,0,0.0,2023-10-25
2023-11-01,1986.35,0.0,0.0,0.0,-0.005283188942861505,-0.010371220449594442,0.28573701737520013,22.561492790500424,0.001537840972117177,7,0.0568784969207865,0.00021988454021881765,48.17642069550466,37.74385072094996,-0.0056317581097316905,0.2730658778578903,holded,0,0.0,2023-10-25
2023-11-02,1983.6,0.0,0.0,0.0,-0.001384448863493315,-0.010371220449594442,0.3253843994661704,38.761662425784564,0.00015126304643775512,8,0.0047757935536059115,1.8909489519547407e-05,46.649703138252754,45.80152671755725,-0.007008410092110526,0.02158307582600428,holded,0,0.0,2023-10-25
2023-11-03,1994.45,1.0,0.0,0.0,0.005469852792901797,-0.010371220449594442,0.5367603930789739,75.31806615776081,0.005621943225936565,9,0.16996469641730605,0.0006266081199499673,51.14503816793893,21.119592875318066,-0.007008410092110526,0.8021709848664924,holded,0,0.0,2023-10-25
2023-11-06,1984.6,1.0,0.0,0.0,-0.004938704906114588,-0.010371220449594442,0.4049083135982392,23.66412213740458,0.0006554732012300502,12,0.013855538363524156,5.464215658945726e-05,47.07379134860051,42.74809160305343,-0.007008410092110526,0.09352666191265352,holded,0,0.0,2023-10-25
2023-11-07,1960.7,1.0,0.0,0.0,-0.012042729013403086,-0.010716783721264223,0.11169575567855208,8.396946564885496,-0.011395149498310997,13,-0.19921179028776392,-0.0008711526208895481,41.730279898218825,89.48261238337574,-0.018472166599919924,-0.6168821311063962,stop loss,1,0.0,2023-10-25
2023-11-08,1959.35,1.0,-1.0,0.0,-0.000688529606773125,-0.010716783721264223,0.13593407289470463,42.66327396098388,-0.012075833207280895,14,-0.19642768020833423,-0.0008569584686917153,41.89991518235793,90.58524173027989,-0.01914797757308778,-0.6306584160748816,stop loss,2,0.0,2023-10-25
2023-10-26,1975.0,1.0,0.0,0.0,0.0,-0.010371220449594442,0.19172064791249915,46.56779661016949,0.0,0,0.0,0.0,46.56779661016949,46.56779661016949,0.0,,holded,0,0.0,2023-10-26
2023-10-27,1982.9,1.0,0.0,0.0,0.0040000000000000036,-0.010371220449594442,0.3259750025775013,69.49152542372882,0.0040000000000000036,1,1.734611449877835,0.0040160000000000196,69.57627118644068,26.94915254237288,0.0,inf,holded,0,0.0,2023-10-26
2023-10-30,1997.6,1.0,0.0,0.0,0.007413384436935733,-0.010371220449594442,0.5223222079626129,81.27118644067797,0.01144303797468349,4,1.0479061536443535,0.0028811611163204187,64.49152542372882,9.067796610169491,0.0,inf,holded,0,0.0,2023-10-26
2023-10-31,1996.9,0.0,0.0,0.0,-0.00035042050460543095,-0.010371220449594442,0.39697460535679296,44.57627118644068,0.011088607594936795,5,0.7433176925360601,0.0022324329719791702,61.440677966101696,9.322033898305085,-0.00035042050460542314,31.643717902360404,holded,0,0.0,2023-10-26
2023-11-01,1986.35,0.0,0.0,0.0,-0.005283188942861505,-0.010371220449594442,0.28573701737520013,22.54237288135593,0.00574683544303789,6,0.2721090417332923,0.000961011667520939,53.30508474576271,20.76271186440678,-0.0056317581097316905,1.0204336427566634,holded,0,0.0,2023-10-26
2023-11-02,1983.6,0.0,0.0,0.0,-0.001384448863493315,-0.010371220449594442,0.3253843994661704,38.813559322033896,0.004354430379746699,7,0.1693162567822748,0.0006236074029524197,51.1864406779661,25.423728813559322,-0.00700841009211071,0.6213150090415561,holded,0,0.0,2023-10-26
2023-11-03,1994.45,1.0,0.0,0.0,0.005469852792901797,-0.010371220449594442,0.5367603930789739,75.33898305084746,0.009848101265822695,8,0.36165058572815556,0.0012378124254788236,54.66101694915254,11.610169491525424,-0.00700841009211071,1.4051833634719226,holded,0,0.0,2023-10-26
2023-11-06,1984.6,1.0,0.0,0.0,-0.004938704906114588,-0.010371220449594442,0.4049083135982392,23.64406779661017,0.004860759493670708,11,0.11749080422766589,0.0004430570909199627,49.83050847457627,23.813559322033896,-0.00700841009211071,0.6935609403254542,holded,0,0.0,2023-10-26
2023-11-07,1960.7,1.0,0.0,0.0,-0.012042729013403086,-0.010716783721264223,0.11169575567855208,8.389830508474576,-0.007240506329113994,12,-0.14153019089335628,-0.0006010038706334431,42.88135593220339,81.01694915254237,-0.018472166599919966,-0.39196844019073346,holded,0,0.0,2023-10-26
2023-11-08,1959.35,1.0,0.0,0.0,-0.000688529606773125,-0.010716783721264223,0.13593407289470463,42.71186440677966,-0.007924050632911461,13,-0.14291355282117701,-0.0006069351977437965,42.88135593220339,82.71186440677965,-0.01914797757308772,-0.41383224952428554,holded,0,0.0,2023-10-26
2023-11-09,1957.45,0.0,0.0,0.0,-0.0009697093423838288,-0.010716783721264223,0.02883074076563136,41.101694915254235,-0.008886075949367078,14,-0.148422073602256,-0.0006316898460025921,42.88135593220339,85.0,-0.02009911894273119,-0.44211271024796395,holded,0,0.0,2023-10-26
2023-11-10,1941.65,0.0,0.0,0.0,-0.008071725970011934,-0.010371220449594442,0.18692897561260216,15.338983050847457,-0.016886075949366974,15,-0.24881893503878527,-0.0011155464010873528,40.42372881355932,95.50847457627118,-0.028008610332398765,-0.6028887456024237,stop loss,1,0.0,2023-10-26
2023-11-13,1931.15,0.0,-1.0,0.0,-0.005407771740529976,-0.010371220449594442,0.11969912862909714,21.94915254237288,-0.022202531645569512,18,-0.26972788316510665,-0.0012189179960045982,39.74576271186441,98.64406779661016,-0.03326491790148166,-0.6674458572639551,stop loss,2,0.0,2023-10-26
2023-10-27,1982.9,1.0,0.0,0.0,0.0,-0.010371220449594442,0.3259750025775013,46.528365791701944,0.0,0,0.0,0.0,46.528365791701944,46.528365791701944,0.0,,holded,0,0.0,2023-10-27
2023-10-30,1997.6,1.0,0.0,0.0,0.007413384436935733,-0.010371220449594442,0.5223222079626129,81.2870448772227,0.007413384436935733,3,0.8597226994761753,0.002483321036332642,62.489415749364944,16.5961049957663,0.0,inf,holded,0,0.0,2023-10-27
2023-10-31,1996.9,0.0,0.0,0.0,-0.00035042050460543095,-0.010371220449594442,0.39697460535679296,44.5385266723116,0.007060366130415163,4,0.5577464320816812,0.0017728666971332796,58.42506350550381,17.781541066892462,-0.0003504205046053714,20.148267688747968,holded,0,0.0,2023-10-27
2023-11-01,1986.35,0.0,0.0,0.0,-0.005283188942861505,-0.010371220449594442,0.28573701737520013,22.52328535139712,0.0017398759392808216,5,0.09156620591397546,0.0003483382796414247,48.9415749364945,36.32514817950889,-0.005631758109731763,0.30894010456065035,holded,0,0.0,2023-10-27
2023-11-02,1983.6,0.0,0.0,0.0,-0.001384448863493315,-0.010371220449594442,0.3253843994661704,38.78069432684166,0.00035301830652079147,6,0.014934575143153328,5.8848499252750486e-05,47.07874682472481,44.45385266723116,-0.0070084100921105315,0.05037066922185237,holded,0,0.0,2023-10-27
2023-11-03,1994.45,1.0,0.0,0.0,0.005469852792901797,-0.010371220449594442,0.5367603930789739,75.35986452159187,0.005824802057592393,7,0.23254917599715186,0.0008348796414281434,52.413209144792546,20.237087214225234,-0.0070084100921105315,0.831116042160469,holded,0,0.0,2023-10-27
2023-11-06,1984.6,1.0,0.0,0.0,-0.004938704906114588,-0.010371220449594442,0.4049083135982392,23.624047417442846,0.000857330172978843,10,0.021830334161986542,8.57734327310844e-05,47.50211685012701,41.91363251481795,-0.0070084100921105315,0.12232876811018122,holded,0,0.0,2023-10-27
