date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2021-01-11,3299900.0,0.0,328500.0,-328500.0,1847.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008400880347844808,1.569860210250043,0.6471243869817214
2021-01-12,3299899.9999999995,0.0,328500.0,-328500.0,1841.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0032480714575721104,1.569860210250043,0.6417744092732951
2021-01-13,3299900.0000000037,0.0,328500.0,-328500.0,1858.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009558723693143145,1.569860210250043,0.6574676772180119
2021-01-14,3299899.9999999995,0.0,328500.0,-328500.0,1841.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009199236086827822,1.569860210250043,0.6422202407489972
2021-01-15,3299899.9999999995,0.0,328500.0,-328500.0,1839.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0014931451065562928,1.569860210250043,0.6397681676326352
2021-01-19,3299899.999999998,0.0,328500.0,-328500.0,1834.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002338227297444262,1.569860210250043,0.6359340169415963
2021-01-20,3299900.0000000037,0.0,328500.0,-328500.0,1856.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01193655638524005,1.569860210250043,0.655461435577352
2021-01-21,3299900.0000000037,0.0,328500.0,-328500.0,1862.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0029624043951308465,1.569860210250043,0.660365581810076
2021-01-22,3299899.999999999,0.0,328500.0,-328500.0,1852.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0050480640137477995,1.569860210250043,0.6519839500668752
2021-01-25,3299900.0000000037,0.0,328500.0,-328500.0,1856.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002239974091865937,1.569860210250043,0.6556843513152033
2021-01-26,3299900.0000000037,0.0,328500.0,-328500.0,1856.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00013463661577406416,1.569860210250043,0.6554614355773523
2021-01-27,3299899.9999999995,0.0,328500.0,-328500.0,1843.0,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007325218140687206,1.569860210250043,0.6433348194382529
2021-01-28,3299899.999999999,500.0,329000.0,-328500.0,1853.7,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0058057514921323605,1.569860210250043,0.6528756130182796
2021-01-29,3304950.0000000014,500.0,329000.0,-328500.0,1863.8,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.005448562334789742,0.005448562334789742,1.5838622537972862,0.6618814088274634
2021-02-01,3304524.999999999,0.0,329000.0,-329000.0,1862.95,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.00045605751690092067,-0.00045605751690092067,1.5826838639938052,0.6611234953187697
2021-02-02,3304525.0000000037,0.0,329000.0,-329000.0,1833.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.016022974314930716,1.5826838639938052,0.6345073562193491
2021-02-03,3304524.999999998,0.0,329000.0,-329000.0,1835.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0012819813430799964,1.5826838639938052,0.6366027641551493
2021-02-04,3304524.999999999,0.0,329000.0,-329000.0,1785.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.026996104497534645,1.5826838639938052,0.5924208649130629
2021-02-05,3304524.999999998,0.0,329000.0,-329000.0,1802.95,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009547007111260442,1.5826838639938052,0.6076237182345074
2021-02-08,3304524.9999999995,500.0,329500.0,-329000.0,1835.25,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.017915083612967564,1.5826838639938052,0.6364244315648684
2021-02-09,3306700.0000000033,1000.0,330000.0,-329000.0,1839.6,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.0023702492848385326,0.0023702492848385326,1.5888054685754005,0.6403031654034774
2021-02-10,3309749.9999999977,500.0,330000.0,-329500.0,1842.65,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.0033159382474452492,0.0016579691237226246,1.597389787643845,0.6430227374052608
2021-02-11,3308475.0000000033,0.0,330000.0,-330000.0,1840.1,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.0006919382411201824,-0.0013838764822403649,1.5955925543226792,0.6407489968791795
2021-02-12,3308475.000000002,0.0,330000.0,-330000.0,1816.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012906907233302567,1.5955925543226792,0.6195720017833257
2021-02-16,3308474.9999999995,0.0,330000.0,-330000.0,1794.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01216725851295175,1.5955925543226792,0.5998662505572891
2021-02-17,3308474.999999997,0.0,330000.0,-330000.0,1780.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007551901908875558,1.5955925543226792,0.5877842175657599
2021-02-18,3308475.0,0.0,330000.0,-330000.0,1773.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004239905655079479,1.5955925543226792,0.581052162282657
2021-02-19,3308474.999999997,0.0,330000.0,-330000.0,1786.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007359783436257539,1.5955925543226792,0.5926883637984841
2021-02-22,3308474.999999997,0.0,330000.0,-330000.0,1807.45,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011896764080170152,1.5955925543226792,0.611636201515827
2021-02-23,3308474.999999999,500.0,330500.0,-330000.0,1799.65,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.004315472073916249,1.5955925543226792,0.604681230494873
2021-02-24,3302649.9999999995,1000.0,331000.0,-330000.0,1788.0,0.0,0,1.0,1.0,1,0.0,2.0,2.0,-0.006473480954630073,-0.006473480954630073,1.5787900353562918,0.594293357111012
2021-02-25,3294300.0,500.0,331000.0,-330500.0,1779.65,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.009340044742729203,-0.004670022371364602,1.55470402104396,0.5868479714667856
2021-02-26,3275900.0,500.0,331000.0,-330500.0,1742.85,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.010339111623071995,-0.02067822324614399,1.5282906510064755,0.5540347748551047
2021-03-01,3271550.000000001,0.0,331000.0,-331000.0,1734.15,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.00499182373698237,-0.00499182373698237,1.5156698697207909,0.5462773071778868
2021-03-02,3271550.0000000014,0.0,331000.0,-331000.0,1723.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005939509269671128,1.5156698697207909,0.5370931787784217
2021-03-03,3271550.000000001,0.0,331000.0,-331000.0,1711.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0072222061084199485,1.5156698697207909,0.5259919750334374
2021-03-04,3271550.000000001,0.0,331000.0,-331000.0,1712.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0004090218534531509,1.5156698697207909,0.5266161390994202
2021-03-05,3271549.9999999995,0.0,331000.0,-331000.0,1696.25,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009257636820279136,1.5156698697207909,0.5124832813196609
2021-03-08,3271550.0000000037,500.0,331500.0,-331000.0,1687.05,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0054237288135593476,1.5156698697207909,0.5042799821667407
2021-03-09,3286475.000000001,1000.0,332000.0,-331000.0,1716.9,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.017693607184138038,0.017693607184138038,1.5601811442006022,0.5308961212661611
2021-03-10,3285774.9999999977,500.0,332000.0,-331500.0,1716.2,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.0008154231463683992,-0.0004077115731841996,1.558093513236725,0.5302719572001782
2021-03-11,3289799.9999999995,500.0,332000.0,-331500.0,1724.25,1.0,1,0.0,1.0,1,0.0,1.0,1.0,0.00234529775084491,0.00469059550168982,1.56409300419977,0.5374498439589834
2021-03-12,3280075.0000000023,500.0,332500.0,-332000.0,1704.8,0.0,0,1.0,0.0,0,1.0,1.0,1.0,-0.011280266782659143,-0.011280266782659143,1.5351693510568465,0.5201069995541685
2021-03-15,3289500.0000000023,500.0,332500.0,-332000.0,1723.65,1.0,1,0.0,1.0,1,0.0,1.0,1.0,0.011057015485687494,0.011057015485687494,1.5632007578303222,0.536914846188141
2021-03-16,3295175.0,500.0,333000.0,-332500.0,1735.0,1.0,1,1.0,0.0,0,1.0,1.0,1.0,0.006584863516374995,0.006584863516374995,1.5800790849857038,0.5470352206865803
2021-03-17,3292500.0000000023,1000.0,333500.0,-332500.0,1729.65,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.003083573487031699,-0.003083573487031699,1.572123221524797,0.5422648238965668
2021-03-18,3288750.0000000023,1500.0,334000.0,-332500.0,1725.9,1.0,1,1.0,0.0,0,0.0,3.0,1.5,-0.004336137368831761,-0.0021680686844158803,1.5609701419067035,0.5389210878288004
2021-03-19,3302699.999999998,2000.0,334500.0,-332500.0,1735.2,1.0,1,1.0,1.0,1,0.0,4.0,1.3333333333333333,0.00808273944029192,0.005388492960194613,1.5816697962781032,0.5472135532768609
2021-03-22,3304600.000000003,2000.0,335000.0,-333000.0,1736.15,1.0,1,1.0,1.0,1,1.0,4.0,1.0,0.0007299830951283207,0.0005474873213462406,1.5835543715865898,0.5480606330806952
2021-03-23,3284699.999999998,2000.0,335500.0,-333500.0,1726.2,1.0,1,1.0,1.0,1,1.0,4.0,1.0,-0.005731071623995665,-0.005731071623995665,1.5687478364385399,0.5391885867142217
2021-03-24,3293300.0,2000.0,336000.0,-334000.0,1730.5,1.0,1,1.0,1.0,1,1.0,4.0,1.0,0.002491020739195937,0.002491020739195937,1.5751466405728731,0.5430227374052605
2021-03-25,3306900.000000003,2000.0,336500.0,-334500.0,1737.3,1.0,1,1.0,1.0,1,1.0,4.0,1.0,0.003929500144466802,0.003929500144466802,1.5852656796690274,0.5490860454748101
2021-03-26,3295900.000000002,2000.0,337000.0,-335000.0,1731.8,1.0,1,1.0,0.0,0,1.0,4.0,1.0,-0.0031658320382201843,-0.0031658320382201843,1.5770811627530201,0.5441818992420862
2021-03-29,3244199.999999999,2500.0,337500.0,-335000.0,1705.95,0.0,0,1.0,2.0,1,0.0,5.0,1.25,-0.014926665896754732,-0.014926665896754732,1.5386139332477855,0.5211324119482834
2021-03-30,3189200.0000000005,1500.0,337500.0,-336000.0,1683.95,0.0,0,0.0,3.0,1,2.0,3.0,0.6,-0.016120050411794068,-0.012896040329435254,1.4976913486677481,0.5015158270173872
2021-03-31,3199850.000000003,0.0,337500.0,-337500.0,1691.05,0.0,0,0.0,0.0,0,3.0,0.0,0.0,0.002529766323228122,0.004216277205380203,1.504009924127426,0.5078466339723582
2021-04-01,3199850.0000000033,0.0,337500.0,-337500.0,1726.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02069719996451913,1.504009924127426,0.5390548372715112
2021-04-06,3199850.000000002,0.0,337500.0,-337500.0,1744.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010776049361258533,1.504009924127426,0.5556397681676326
2021-04-07,3199850.0000000023,0.0,337500.0,-337500.0,1738.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0037829937236696365,1.504009924127426,0.5497547926883635
2021-04-08,3199850.0000000005,0.0,337500.0,-337500.0,1755.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010039987342136403,1.504009924127426,0.5653143111903698
2021-04-09,3199849.9999999995,0.0,337500.0,-337500.0,1741.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008145827399601235,1.504009924127426,0.5525635309852874
2021-04-12,3199849.9999999986,0.0,337500.0,-337500.0,1732.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004795543303468985,1.504009924127426,0.5451181453410607
2021-04-13,3199849.999999999,0.0,337500.0,-337500.0,1747.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008713968318088794,1.504009924127426,0.5585822559072668
2021-04-14,3199850.0000000023,0.0,337500.0,-337500.0,1735.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007094024428616397,1.504009924127426,0.5475256353098525
2021-04-15,3199850.0,0.0,337500.0,-337500.0,1757.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012474431736337221,1.504009924127426,0.5668301382077572
2021-04-16,3199849.9999999986,0.0,337500.0,-337500.0,1774.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00981675392670156,1.504009924127426,0.5822113241194826
2021-04-19,3199850.000000001,0.0,337500.0,-337500.0,1774.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.8177745216906303e-05,1.504009924127426,0.582255907267053
2021-04-20,3199849.999999999,0.0,337500.0,-337500.0,1777.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0018878557340096247,1.504009924127426,0.5852429781542576
2021-04-21,3199849.999999999,0.0,337500.0,-337500.0,1798.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011446409989594342,1.504009924127426,0.6033883192153369
2021-04-22,3199850.0000000005,0.0,337500.0,-337500.0,1787.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005811366922478078,1.504009924127426,0.5940704413731612
2021-04-23,3199850.0000000023,0.0,337500.0,-337500.0,1781.8,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0033282058453363295,1.504009924127426,0.5887650468123051
2021-04-26,3199849.999999999,500.0,338000.0,-337500.0,1773.35,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.004742395330564642,1.504009924127426,0.5812304948729381
2021-04-27,3205250.000000001,500.0,338000.0,-337500.0,1784.15,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.006090168325485701,0.006090168325485701,1.5192597660540486,0.5908604547481053
2021-04-28,3199274.9999999986,0.0,338000.0,-338000.0,1772.2,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.006697867331782681,-0.006697867331782681,1.5023860983667205,0.580205082478823
2021-04-29,3199275.0000000014,0.0,338000.0,-338000.0,1762.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005388782304480255,1.5023860983667205,0.5716897012929114
2021-04-30,3199275.0,0.0,338000.0,-338000.0,1767.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0028366380166227056,1.5023860983667205,0.5761480160499333
2021-05-04,3199275.0,0.0,338000.0,-338000.0,1797.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017028257856475992,1.5023860983667205,0.6029870708872045
2021-05-05,3199275.0000000005,0.0,338000.0,-338000.0,1782.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008621888471700756,1.5023860983667205,0.5891662951404368
2021-05-06,3199274.999999999,0.0,338000.0,-338000.0,1813.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017337635011923203,1.5023860983667205,0.616718680338832
2021-05-07,3199275.0000000014,0.0,338000.0,-338000.0,1836.55,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012905716570609016,1.5023860983667205,0.637583593401694
2021-05-10,3199275.0,500.0,338500.0,-338000.0,1840.45,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0021235468677685,1.5023860983667205,0.6410610789121713
2021-05-11,3193599.9999999995,1000.0,339000.0,-338000.0,1829.1,1.0,1,1.0,1.0,1,0.0,2.0,2.0,-0.006166970034502506,-0.006166970034502506,1.4869539582833373,0.6309407044137316
2021-05-12,3195199.999999999,1000.0,339500.0,-338500.0,1830.7,0.0,0,1.0,1.0,1,1.0,2.0,1.0,0.0017494942868077068,0.0008747471434038534,1.4913048700249076,0.6323673651359787
2021-05-13,3186300.000000002,500.0,339500.0,-339000.0,1821.8,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.004861528377123503,-0.004861528377123503,1.4791933207032155,0.6244315648684797
2021-05-14,3194450.0,500.0,339500.0,-339000.0,1838.1,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0044735975408936035,0.008947195081787207,1.490284233846113,0.6389656709763709
2021-05-17,3202250.000000001,500.0,339500.0,-339000.0,1853.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.00848702464501394,0.00848702464501394,1.5114193375118545,0.6528756130182791
2021-05-18,3208775.0000000005,500.0,339500.0,-339000.0,1866.75,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.00703997410584245,0.00703997410584245,1.52909966461685,0.6645118145341062
2021-05-19,3219625.0,0.0,339500.0,-339500.0,1888.45,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.011624481049953062,0.011624481049953062,1.5584991357416311,0.683860900579581
2021-05-20,3219625.000000001,0.0,339500.0,-339500.0,1878.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005374778257301038,1.5584991357416311,0.6748105216228266
2021-05-21,3219625.0000000005,0.0,339500.0,-339500.0,1875.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.001277751157961915,1.5584991357416311,0.6726705305394562
2021-05-24,3219625.000000001,0.0,339500.0,-339500.0,1880.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0022655791886561083,1.5584991357416311,0.6764600980829247
2021-05-25,3219625.000000001,0.0,339500.0,-339500.0,1887.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0036433263303459196,1.5584991357416311,0.6825679893000445
2021-05-26,3219625.000000001,0.0,339500.0,-339500.0,1899.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006756756756756799,1.5584991357416311,0.6939366919304502
2021-05-27,3219625.0,0.0,339500.0,-339500.0,1891.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004368995920515872,1.5584991357416311,0.6865358894337938
2021-05-28,3219625.0,0.0,339500.0,-339500.0,1899.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0044939067910862995,1.5584991357416311,0.694115024520731
2021-06-01,3219625.0,0.0,339500.0,-339500.0,1899.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0003157977841522497,1.5584991357416311,0.6935800267498884
2021-06-02,3219625.000000001,0.0,339500.0,-339500.0,1902.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0017900860820807551,1.5584991357416311,0.6966116807846634
2021-06-03,3219625.0000000005,0.0,339500.0,-339500.0,1866.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.019025095256865132,1.5584991357416311,0.6643334819438251
2021-06-04,3219625.0,0.0,339500.0,-339500.0,1890.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012884733867295273,1.5584991357416311,0.6857779759251001
2021-06-07,3219625.000000001,0.0,339500.0,-339500.0,1888.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0011636517507668254,1.5584991357416311,0.6838163174320107
2021-06-08,3219625.000000001,0.0,339500.0,-339500.0,1893.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0025153569159075406,1.5584991357416311,0.6880517164511812
2021-06-09,3219625.0,0.0,339500.0,-339500.0,1894.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0007659192351370248,1.5584991357416311,0.6893446277307174
2021-06-10,3219625.000000001,0.0,339500.0,-339500.0,1888.65,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0031405045919982166,1.5584991357416311,0.6840392331698615
2021-06-11,3219625.000000001,500.0,340000.0,-339500.0,1881.05,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.004024038334260016,1.5584991357416311,0.6772625947391882
2021-06-14,3211900.0000000005,1000.0,340500.0,-339500.0,1865.6,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.00821349778049496,-0.00821349778049496,1.537484908768819,0.6634864021399907
2021-06-15,3211400.0000000005,1500.0,341000.0,-339500.0,1865.1,0.0,0,1.0,0.0,0,0.0,3.0,1.5,-0.0005360205831903553,-0.00026801029159517764,1.536124764628184,0.6630405706642886
2021-06-16,3204875.0000000005,1500.0,341000.0,-339500.0,1860.75,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.003498471931799807,-0.0023323146211998713,1.5272522033235898,0.6591618368256797
2021-06-17,3081800.0,1500.0,341000.0,-339500.0,1778.7,0.0,0,0.0,3.0,1,0.0,3.0,1.0,-0.04409512293430062,-0.04409512293430062,1.415812706732054,0.5860008916629513
2021-06-18,3073399.999999998,0.0,341000.0,-341000.0,1773.1,0.0,0,0.0,0.0,0,3.0,0.0,0.0,-0.0031483667847305163,-0.0031483667847305163,1.408206842248049,0.5810075791350866
2021-06-21,3073400.000000002,0.0,341000.0,-341000.0,1775.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.001099768766567033,1.408206842248049,0.582746321890325
2021-06-22,3073400.000000002,0.0,341000.0,-341000.0,1775.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.408206842248049,0.582746321890325
2021-06-23,3073399.9999999986,0.0,341000.0,-341000.0,1791.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009323681023069685,1.408206842248049,0.5975033437360673
2021-06-24,3073399.999999998,0.0,341000.0,-341000.0,1784.85,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0037675820495646217,1.408206842248049,0.5914846188140879
2021-06-25,3073399.9999999977,500.0,341500.0,-341000.0,1786.65,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0010084881082443875,1.408206842248049,0.5930896121266158
2021-06-28,3070225.0000000037,1000.0,342000.0,-341000.0,1780.3,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.0035541376318809492,-0.0035541376318809492,1.3996477436846622,0.587427552385198
2021-06-29,3045374.999999998,1500.0,342500.0,-341000.0,1755.45,1.0,1,1.0,2.0,1,0.0,3.0,1.5,-0.02791664326237142,-0.01395832163118571,1.332657633668863,0.5652697280427994
2021-06-30,3056924.9999999986,1000.0,343000.0,-342000.0,1763.15,0.0,0,1.0,1.0,1,2.0,2.0,0.6666666666666666,0.00657950952747155,0.004386339684981033,1.3480053767939166,0.5721355327686131
2021-07-01,3075274.9999999995,500.0,343000.0,-342500.0,1781.5,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.0069383395249033395,0.01040750928735501,1.3642966353044117,0.5884975479268832
2021-07-02,3077599.999999998,0.0,343000.0,-343000.0,1786.15,1.0,1,0.0,0.0,0,1.0,0.0,0.0,0.0013050799887734943,0.0026101599775469886,1.367382231530672,0.5926437806509135
2021-07-06,3077600.0000000023,500.0,343500.0,-343000.0,1809.85,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.01326876242196895,1.367382231530672,0.6137761925991969
2021-07-07,3074999.999999997,500.0,343500.0,-343000.0,1804.65,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0028731662844986294,-0.0028731662844986294,1.360580348720517,0.6091395452518944
2021-07-08,3076524.9999999977,500.0,343500.0,-343000.0,1807.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0016900784085556175,0.0016900784085556175,1.3645699145995502,0.6118591172536776
2021-07-09,3075674.9999999995,500.0,343500.0,-343000.0,1806.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0009404215301211938,-0.0009404215301211938,1.362346222142384,0.6103432902362902
2021-07-12,3068874.9999999986,500.0,343500.0,-343000.0,1792.4,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.007530454042081858,-0.007530454042081858,1.344556682485055,0.5982166740971908
2021-07-13,3079600.000000002,0.0,343500.0,-343500.0,1813.85,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.011967194822584126,0.011967194822584126,1.372614449076945,0.6173428444048144
2021-07-14,3079599.999999997,0.0,343500.0,-343500.0,1823.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005154781266367259,1.372614449076945,0.6256798930004455
2021-07-15,3079599.9999999995,0.0,343500.0,-343500.0,1823.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0003016673979816531,1.372614449076945,0.626170307623718
2021-07-16,3079600.0000000037,0.0,343500.0,-343500.0,1824.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0003015764222069617,1.372614449076945,0.6266607222469902
2021-07-19,3079599.9999999977,0.0,343500.0,-343500.0,1814.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005152661294743122,1.372614449076945,0.6182790905037892
2021-07-20,3079600.0000000037,0.0,343500.0,-343500.0,1823.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004490605543004955,1.372614449076945,0.6255461435577345
2021-07-21,3079599.9999999986,0.0,343500.0,-343500.0,1802.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.011464304325169317,1.372614449076945,0.6069103878733833
2021-07-22,3079599.9999999977,0.0,343500.0,-343500.0,1799.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0014982104708265442,1.372614449076945,0.6045028979045914
2021-07-23,3079600.000000001,0.0,343500.0,-343500.0,1799.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.335880407894791e-05,1.372614449076945,0.6046366473473019
2021-07-26,3079599.999999997,0.0,343500.0,-343500.0,1800.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00033340742387211186,1.372614449076945,0.6051716451181448
2021-07-27,3079600.000000002,0.0,343500.0,-343500.0,1800.35,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,8.332407510258655e-05,1.372614449076945,0.6053053945608551
2021-07-28,3079600.000000001,500.0,344000.0,-343500.0,1796.6,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0020829283194934156,1.372614449076945,0.6019616584930887
2021-07-29,3095950.0000000037,1000.0,344500.0,-343500.0,1829.3,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.018201046421017608,0.018201046421017608,1.4157985148037717,0.6311190370040118
2021-07-30,3092399.9999999995,500.0,344500.0,-344000.0,1825.75,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.003881266058054944,-0.001940633029027472,1.4064221580251641,0.6279536335265263
2021-08-02,3085249.9999999977,500.0,344500.0,-344000.0,1811.45,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.00391619882240174,-0.00783239764480348,1.3969981304037047,0.615202853321444
2021-08-03,3085849.999999997,500.0,344500.0,-344000.0,1812.65,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0006624527312373285,0.0006624527312373285,1.3985860283619616,0.616272848863129
2021-08-04,3094075.000000003,500.0,344500.0,-344000.0,1829.1,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.009075111025294458,0.009075111025294458,1.4203534628730665,0.630940704413731
2021-08-05,3079899.999999999,500.0,344500.0,-344000.0,1800.75,1.0,1,0.0,1.0,1,0.0,1.0,1.0,-0.015499425947187118,-0.015499425947187118,1.3828393736092477,0.6056620597414171
2021-08-06,3060974.999999998,500.0,345000.0,-344500.0,1762.9,0.0,0,1.0,0.0,0,1.0,1.0,1.0,-0.02101901985283905,-0.02101901985283905,1.3327544255092283,0.5719126170307618
