date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2024-02-07,2041.6,0.0,0.0,0.0,0.005318101240890272,-0.01232091205430072,1.1491381558793332,76.70682730923694,0.003292545088210419,29,0.02897594853929908,0.0001137291894386383,50.602409638554214,27.309236947791163,-0.021355775545448052,0.1541758612888315,holded,0,0.0,2024-01-09
2024-02-08,2028.65,0.0,0.0,0.0,-0.006343064263322762,-0.01232091205430072,1.1919755610069114,15.662650602409638,-0.003071404000196787,30,-0.02550851287981437,-0.00010221750608652158,48.99598393574297,65.46184738955823,-0.021355775545448052,-0.14382076612766478,holded,0,0.0,2024-01-09
2024-02-09,2023.5,0.0,0.0,0.0,-0.0025386340669903973,-0.01232091205430072,1.0941339787093407,30.522088353413654,-0.0056022408963587456,31,-0.04464171437587072,-0.0001801939605984293,47.791164658634536,77.91164658634538,-0.021355775545448052,-0.26232907741685146,holded,0,0.0,2024-01-09
2024-02-12,2015.2,0.0,0.0,0.0,-0.004101803805287796,-0.01232091205430072,1.1365146595558895,26.104417670682732,-0.009681065408619682,34,-0.0695652821373468,-0.0002833139352349523,47.791164658634536,89.1566265060241,-0.021355775545448052,-0.45332305483437174,holded,0,0.0,2024-01-09
2024-02-13,1996.1,0.0,0.0,0.0,-0.009477967447399815,-0.01232091205430072,0.7135491730587981,10.040160642570282,-0.01906727603322045,35,-0.12943259110179484,-0.000539403897539148,46.18473895582329,97.59036144578313,-0.02896893926495269,-0.6581972456371052,stop loss,1,0.0,2024-01-09
2024-02-14,1985.1,1.0,-1.0,0.0,-0.00551074595461154,-0.01232091205430072,0.6505206904914255,19.277108433734938,-0.02447294707356651,36,-0.15923384077800673,-0.0006711859773278483,44.97991967871486,99.19678714859438,-0.034320044754700574,-0.7130802785510535,stop loss,2,0.0,2024-01-09
2024-01-17,2011.75,1.0,0.0,0.0,0.0,-0.01232091205430072,1.1522848625836923,49.803149606299215,0.0,0,0.0,0.0,49.803149606299215,49.803149606299215,0.0,,holded,0,0.0,2024-01-17
2024-01-18,2013.2,0.0,0.0,0.0,0.0007207655026717497,-0.01232091205430072,1.1914959622790133,56.2992125984252,0.0007207655026717497,1,0.19909544983103422,0.0007212850055815512,56.2992125984252,44.88188976377953,0.0,inf,holded,0,0.0,2024-01-17
2024-01-19,2028.55,0.0,0.0,0.0,0.007624677130935842,-0.01232091205430072,1.3650751357999784,83.46456692913387,0.008350938237852601,2,1.8515109766494207,0.004201584647286927,70.86614173228347,12.598425196850394,0.0,inf,take profit,1,0.0,2024-01-17
2024-01-22,2021.6,0.0,-1.0,0.0,-0.003426092529146496,-0.01232091205430072,1.2728356077042338,27.559055118110237,0.004896234621597939,5,0.27911453268335995,0.0009821199500934519,57.480314960629926,22.83464566929134,-0.00342609252914652,1.4291016894449284,holded,1,0.0,2024-01-17
2024-01-23,2022.95,1.0,0.0,0.0,0.0,-0.01232091205430072,1.0644184106187133,49.418604651162795,0.0,0,0.0,0.0,49.418604651162795,49.418604651162795,0.0,,holded,0,0.0,2024-01-23
2024-01-24,2024.65,0.0,0.0,0.0,0.0008403569045205561,-0.01232091205430072,1.0760890694463363,57.36434108527132,0.0008403569045205561,1,0.2357536274108918,0.0008410631042474748,57.36434108527132,44.18604651162791,0.0,inf,holded,0,0.0,2024-01-23
2024-01-25,2023.75,0.0,0.0,0.0,-0.00044452127528216145,-0.01232091205430072,1.0828769872936508,46.51162790697675,0.0003954620727155689,2,0.051080172579224925,0.0001977896788369904,51.162790697674424,46.51162790697675,-0.00044452127528209765,0.8896358728040737,holded,0,0.0,2024-01-23
2024-01-26,2018.45,0.0,0.0,0.0,-0.00261890055589864,-0.01232091205430072,0.8971263610386104,31.007751937984498,-0.002224474159025158,3,-0.1706093181659375,-0.0007403912233132637,44.57364341085272,62.79069767441861,-0.0030622576741658612,-0.7264163880758631,holded,0,0.0,2024-01-23
2024-01-29,2022.5,0.0,0.0,0.0,0.002006490128563909,-0.01232091205430072,0.7697180764372393,62.79069767441861,-0.00022244741590260464,6,-0.009300312822188794,-3.7069758186847324e-05,48.83720930232558,51.55038759689923,-0.0030622576741658612,-0.07264163880761532,holded,0,0.0,2024-01-23
2024-01-30,2043.05,0.0,0.0,0.0,0.010160692212608069,-0.01232091205430072,1.0031912378302965,90.31007751937985,0.009935984576979084,7,0.42750776276983404,0.001427462679389535,59.30232558139535,10.077519379844961,-0.0030622576741658612,3.2446598667388695,holded,0,0.0,2024-01-23
2024-01-31,2053.25,0.0,0.0,0.0,0.004992535669709586,-0.01232091205430072,1.1109266350495517,75.1937984496124,0.014978126004102865,8,0.5972963809629896,0.0018879715243840245,62.015503875968996,3.10077519379845,-0.0030622576741658612,4.891203679710855,holded,0,0.0,2024-01-23
2024-02-01,2045.85,0.0,0.0,0.0,-0.003604042371849525,-0.01232091205430072,1.1857837894614156,27.131782945736436,0.011320101831483687,9,0.3705090641949771,0.0012656728687732155,59.30232558139535,7.7519379844961245,-0.0036040423718494913,3.1409458223640514,holded,0,0.0,2024-01-23
2024-02-02,2034.15,0.0,0.0,0.0,-0.005718894347092829,-0.01232091205430072,1.1162102336146067,17.829457364341085,0.005536469018018186,10,0.14927834295526043,0.0005553299958893643,55.038759689922486,18.992248062015506,-0.009302325581395394,0.5951704194369521,holded,0,0.0,2024-01-23
2024-02-05,2018.0,0.0,0.0,0.0,-0.007939434161689185,-0.01232091205430072,1.0004017190330754,13.565891472868218,-0.002446921574927763,13,-0.04638071586076398,-0.00018797654973401468,47.674418604651166,63.95348837209303,-0.01716790454158043,-0.1425288432261114,holded,0,0.0,2024-01-23
2024-02-06,2030.8,0.0,0.0,0.0,0.006342913776015813,-0.01232091205430072,1.025492160244477,79.84496124031008,0.0038804715885216723,14,0.07220075399423753,0.0002777520525207855,53.100775193798455,26.74418604651163,-0.01716790454158043,0.2260305897626133,holded,0,0.0,2024-01-23
2024-02-07,2041.6,0.0,0.0,0.0,0.005318101240890272,-0.01232091205430072,1.1491381558793332,76.74418604651163,0.009219209570182185,15,0.1666928594759982,0.0006176273447273672,55.038759689922486,10.852713178294575,-0.01716790454158043,0.5370026113468528,holded,0,0.0,2024-01-23
2024-02-08,2028.65,0.0,0.0,0.0,-0.006343064263322762,-0.01232091205430072,1.1919755610069114,15.891472868217056,0.0028176672680986226,16,0.04531247000914451,0.0001763675803316822,50.38759689922481,29.457364341085274,-0.01716790454158043,0.16412412250279415,holded,0,0.0,2024-01-23
2024-02-09,2023.5,0.0,0.0,0.0,-0.0025386340669903973,-0.01232091205430072,1.0941339787093407,31.007751937984498,0.00027188017499191197,17,0.0040378060619508105,1.5995253244360796e-05,49.6124031007752,47.674418604651166,-0.01716790454158043,0.015836538136231006,holded,0,0.0,2024-01-23
2024-02-12,2015.2,0.0,0.0,0.0,-0.004101803805287796,-0.01232091205430072,1.1365146595558895,25.968992248062015,-0.003831038829432254,20,-0.04721289068228052,-0.00019116620566872466,47.674418604651166,69.76744186046513,-0.018531596249847782,-0.20673010450806265,holded,0,0.0,2024-01-23
2024-02-13,1996.1,0.0,0.0,0.0,-0.009477967447399815,-0.01232091205430072,0.7135491730587981,10.077519379844961,-0.013272695815516933,21,-0.1481448542406688,-0.0006276203735872121,45.34883720930233,93.4108527131783,-0.027833921831243037,-0.4768532403011418,stop loss,1,0.0,2024-01-23
2024-02-14,1985.1,1.0,-1.0,0.0,-0.00551074595461154,-0.01232091205430072,0.6505206904914255,19.379844961240313,-0.018710299315356282,22,-0.1945452998507603,-0.0008421002692441393,44.18604651162791,97.28682170542636,-0.033191282113722104,-0.5637112556016924,stop loss,2,0.0,2024-01-23
2024-02-14,1985.1,1.0,0.0,0.0,0.0,-0.01232091205430072,0.6505206904914255,50.18248175182482,0.0,0,0.0,0.0,50.18248175182482,50.18248175182482,0.0,,holded,0,0.0,2024-02-14
2024-02-15,2004.05,1.0,0.0,0.0,0.009546118583446672,-0.01232091205430072,0.7148807391720726,89.41605839416059,0.009546118583446672,1,9.959561388375908,0.009637246963455803,89.41605839416059,9.489051094890511,0.0,inf,take profit,1,0.0,2024-02-14
2024-02-16,1997.9,0.0,-1.0,0.0,-0.0030687857089393145,-0.01232091205430072,0.5779672550941629,29.197080291970803,0.006448037882222701,2,1.2475587241857689,0.003239593672988761,66.78832116788321,15.693430656934307,-0.003068785708939145,2.1011691573771496,holded,1,0.0,2024-02-14
2024-02-15,2004.05,1.0,0.0,0.0,0.0,-0.01232091205430072,0.7148807391720726,50.0,0.0,0,0.0,0.0,50.0,50.0,0.0,,holded,0,0.0,2024-02-15
2024-02-16,1997.9,0.0,0.0,0.0,-0.0030687857089393145,-0.01232091205430072,0.5779672550941629,29.090909090909093,-0.0030687857089393145,1,-0.5390764247170241,-0.003059368263211959,29.090909090909093,66.18181818181819,-0.003068785708939288,-1.0000000000000087,holded,0,0.0,2024-02-15
2024-02-20,2029.1,1.0,0.0,0.0,0.015616397217077749,-0.012056055308494828,1.134753541337061,96.72727272727273,0.01249968813153357,5,0.8702637875998309,0.002518624544477044,64.36363636363636,5.454545454545455,-0.003068785708939288,4.073170731707439,holded,0,0.0,2024-02-15
2024-02-21,2026.75,1.0,0.0,0.0,-0.001158148933024461,-0.012056055308494828,0.9966321814409996,42.54545454545455,0.011327062698036405,6,0.6049016199618622,0.0019002785772195274,62.18181818181819,7.272727272727273,-0.003068785708939288,3.6910569105692144,holded,0,0.0,2024-02-15
2024-02-22,2024.0,0.0,0.0,0.0,-0.0013568521031207537,-0.012056055308494828,0.9955132620087084,41.09090909090909,0.009954841446071727,7,0.4284676022974734,0.001430187006792094,59.63636363636364,9.454545454545455,-0.003068785708939288,3.2439024390245135,holded,0,0.0,2024-02-15
2024-02-23,2027.45,0.0,0.0,0.0,0.0017045454545454586,-0.012056055308494828,1.2057890925250874,61.45454545454545,0.01167635538035472,8,0.44148589422018536,0.0014690981678380233,59.63636363636364,7.272727272727273,-0.003068785708939288,3.8048780487806035,holded,0,0.0,2024-02-15
2024-02-26,2027.2,0.0,0.0,0.0,-0.0001233076031468272,-0.012056055308494828,1.4080308406133273,48.72727272727273,0.011551607993812496,11,0.3009828498230489,0.0010567399879439776,58.909090909090914,7.272727272727273,-0.003068785708939288,3.7642276422765466,holded,0,0.0,2024-02-15
2024-02-27,2035.05,0.0,0.0,0.0,0.003872336227308537,-0.012056055308494828,1.6237637189909317,69.81818181818181,0.01546867593123924,12,0.3803752296162384,0.0012998064824603084,59.63636363636364,2.5454545454545454,-0.003068785708939288,5.040650406504245,holded,0,0.0,2024-02-15
2024-02-28,2032.45,0.0,0.0,0.0,-0.001277609886734976,-0.012056055308494828,1.630549196467285,41.45454545454545,0.014171303111199851,13,0.31360726538689154,0.0010983824433177247,59.27272727272727,4.363636363636363,-0.003068785708939288,4.617886178861964,holded,0,0.0,2024-02-15
2024-02-29,2048.05,0.0,0.0,0.0,0.007675465571108875,-0.010749788460032128,2.21575360885194,84.36363636363636,0.021955540031436405,14,0.47834583366560035,0.0015865744451355468,61.09090909090909,0.7272727272727273,-0.003068785708939288,7.154471544715723,holded,0,0.0,2024-02-15
2024-03-01,2049.8,1.0,0.0,0.0,0.0008544713263836101,-0.010749788460032128,2.3530373567514933,57.81818181818182,0.02282877173723219,15,0.46113157368047175,0.001540317822309234,60.72727272727273,0.7272727272727273,-0.003068785708939288,7.439024390244196,holded,0,0.0,2024-02-15
2024-03-04,2098.05,0.0,0.0,0.0,0.023538881842130932,-0.010749788460032128,2.7496238029380113,99.27272727272728,0.046905017339886834,18,0.8997739864592509,0.0026694114130938473,64.36363636363636,0.0,-0.003068785708939288,15.284552845529037,holded,0,0.0,2024-02-15
2024-03-05,2134.4,1.0,0.0,0.0,0.01732561187769588,-0.010749788460032128,3.0176148888605487,97.0909090909091,0.06504328734313014,19,1.3066212234970593,0.0035381891578276647,68.72727272727273,0.0,-0.003068785708939288,21.195121951220262,holded,0,0.0,2024-02-15
2024-03-06,2142.85,1.0,0.0,0.0,0.003958958020989334,-0.010749788460032128,3.0885974326888044,70.18181818181819,0.06925974900825804,20,1.3251370412610517,0.003586234326885318,68.72727272727273,0.0,-0.003068785708939288,22.56910569105764,holded,0,0.0,2024-02-15
2024-03-07,2153.45,1.0,0.0,0.0,0.004946683155610421,-0.010749788460032128,2.9470665669820915,74.9090909090909,0.07454903819764946,21,1.3698173639889628,0.0036854117651721197,69.0909090909091,0.0,-0.003068785708939288,24.29268292683004,holded,0,0.0,2024-02-15
2024-03-08,2171.2,1.0,0.0,0.0,0.008242587475910668,-0.010749788460032128,2.9798637720876546,85.45454545454545,0.08340610264214932,22,1.5033309585386836,0.0039522609642084205,70.18181818181819,0.0,-0.003068785708939288,27.17886178861875,holded,0,0.0,2024-02-15
2024-03-11,2180.45,1.0,0.0,0.0,0.004260316875460468,-0.010749788460032128,2.9223844198708773,71.27272727272728,0.08802175594421247,25,1.3404900642786908,0.0036776719857474216,69.0909090909091,0.0,-0.003068785708939288,28.682926829269153,holded,0,0.0,2024-02-15
2024-03-12,2161.25,1.0,0.0,0.0,-0.008805521795959503,-0.010749788460032128,2.710565039081362,10.545454545454545,0.07844115665776763,26,1.0790901402202229,0.0031368700769656144,66.54545454545455,0.0,-0.00880552179595936,8.908178126793391,take profit,1,0.0,2024-02-15
2024-03-13,2168.4,1.0,-1.0,0.0,0.0033082706766918157,-0.010749788460032128,2.475334240633246,67.27272727272728,0.08200893191287606,27,1.0868339556439932,0.0031632568707473663,66.54545454545455,0.0,-0.00880552179595936,9.313352895283046,holded,1,0.0,2024-02-15
2024-02-20,2029.1,1.0,0.0,0.0,0.0,-0.012056055308494828,1.134753541337061,50.0,0.0,0,0.0,0.0,50.0,50.0,0.0,,holded,0,0.0,2024-02-20
2024-02-21,2026.75,1.0,0.0,0.0,-0.001158148933024461,-0.012056055308494828,0.9966321814409996,42.59927797833935,-0.001158148933024461,1,-0.25324839057736137,-0.0011568076240734415,42.59927797833935,59.2057761732852,-0.001158148933024421,-1.0000000000000344,holded,0,0.0,2024-02-20
2024-02-22,2024.0,0.0,0.0,0.0,-0.0013568521031207537,-0.012056055308494828,0.9955132620087084,41.15523465703971,-0.002513429599329764,2,-0.2717353665441744,-0.0012543448082118491,41.51624548736462,64.25992779783394,-0.002513429599329697,-1.0000000000000266,holded,0,0.0,2024-02-20
2024-02-23,2027.45,0.0,0.0,0.0,0.0017045454545454586,-0.012056055308494828,1.2057890925250874,61.37184115523466,-0.0008131683997831818,3,-0.06605145459736617,-0.0002709091638440908,48.37545126353791,57.03971119133574,-0.002513429599329697,-0.32352941176472355,holded,0,0.0,2024-02-20
2024-02-26,2027.2,0.0,0.0,0.0,-0.0001233076031468272,-0.012056055308494828,1.4080308406133273,48.73646209386282,-0.0009363757330836942,6,-0.038582196206255914,-0.00015597735560146653,48.73646209386282,58.12274368231047,-0.002513429599329697,-0.37254901960787556,holded,0,0.0,2024-02-20
2024-02-27,2035.05,0.0,0.0,0.0,0.003872336227308537,-0.012056055308494828,1.6237637189909317,69.67509025270759,0.0029323345325511507,7,0.1111656178621423,0.0004196062713130999,54.51263537906137,29.241877256317693,-0.002513429599329697,1.166666666666602,holded,0,0.0,2024-02-20
2024-02-28,2032.45,0.0,0.0,0.0,-0.001277609886734976,-0.012056055308494828,1.630549196467285,41.51624548736462,0.0016509782662261774,8,0.053336697066832306,0.00020656384389883264,51.624548736462096,38.26714801444044,-0.002513429599329697,0.6568627450979627,holded,0,0.0,2024-02-20
2024-02-29,2048.05,0.0,0.0,0.0,0.007675465571108875,-0.010749788460032128,2.21575360885194,84.11552346570397,0.009339115864176017,9,0.2972955178538921,0.001043048601939267,58.844765342960294,9.747292418772563,-0.002513429599329697,3.7156862745097983,holded,0,0.0,2024-02-20
2024-03-01,2049.8,1.0,0.0,0.0,0.0008544713263836101,-0.010749788460032128,2.3530373567514933,57.76173285198556,0.010201567197279271,10,0.29146474708769676,0.0010258632446429328,58.12274368231047,9.386281588447654,-0.002513429599329697,4.05882352941173,holded,0,0.0,2024-02-20
2024-03-04,2098.05,0.0,0.0,0.0,0.023538881842130932,-0.010749788460032128,2.7496238029380113,99.27797833935018,0.03398058252427161,13,0.9112476486355421,0.0026612258977141146,64.25992779783394,0.0,-0.002513429599329697,13.519607843137456,holded,0,0.0,2024-02-20
2024-03-05,2134.4,1.0,0.0,0.0,0.01732561187769588,-0.010749788460032128,3.0176148888605487,97.11191335740072,0.051894928786160976,14,1.4860079014417242,0.003808217206541009,69.67509025270759,0.0,-0.002513429599329697,20.647058823529715,holded,0,0.0,2024-02-20
2024-03-06,2142.85,1.0,0.0,0.0,0.003958958020989334,-0.010749788460032128,3.0885974326888044,70.03610108303249,0.05605933665171703,15,1.50013687015693,0.003847130079279726,69.67509025270759,0.0,-0.002513429599329697,22.303921568627747,holded,0,0.0,2024-02-20
2024-03-07,2153.45,1.0,0.0,0.0,0.004946683155610421,-0.010749788460032128,2.9470665669820915,74.72924187725633,0.06128332758365729,16,1.5517823611972474,0.0039525874816499496,70.03610108303249,0.0,-0.002513429599329697,24.38235294117681,holded,0,0.0,2024-02-20
2024-03-08,2171.2,1.0,0.0,0.0,0.008242587475910668,-0.010749788460032128,2.9798637720876546,85.1985559566787,0.07003104824799111,17,1.7274581490226328,0.00426895795706117,71.11913357400722,0.0,-0.002513429599329697,27.862745098039582,holded,0,0.0,2024-02-20
2024-03-11,2180.45,1.0,0.0,0.0,0.004260316875460468,-0.010749788460032128,2.9223844198708773,71.11913357400722,0.07458971958010863,20,1.4754706754152278,0.0038722017431020994,69.67509025270759,0.0,-0.002513429599329697,29.67647058823563,holded,0,0.0,2024-02-20
2024-03-12,2161.25,1.0,0.0,0.0,-0.008805521795959503,-0.010749788460032128,2.710565039081362,10.469314079422384,0.06512739638263199,21,1.1321544689602927,0.0032049831192810796,66.4259927797834,0.0,-0.008805521795959496,7.396199554297436,take profit,1,0.0,2024-02-20
2024-03-13,2168.4,1.0,-1.0,0.0,0.0033082706766918157,-0.010749788460032128,2.475334240633246,67.14801444043322,0.06865112611502577,22,1.1394526250637105,0.003230120415626647,66.4259927797834,0.0,-0.008805521795959496,7.796372288411919,holded,1,0.0,2024-02-20
2024-02-21,2026.75,1.0,0.0,0.0,0.0,-0.012056055308494828,0.9966321814409996,50.17985611510791,0.0,0,0.0,0.0,50.17985611510791,50.17985611510791,0.0,,holded,0,0.0,2024-02-21
2024-02-22,2024.0,0.0,0.0,0.0,-0.0013568521031207537,-0.012056055308494828,0.9955132620087084,41.007194244604314,-0.0013568521031207537,1,-0.2897646692015605,-0.0013550110554909622,41.007194244604314,59.71223021582733,-0.001356852103120758,-0.9999999999999968,holded,0,0.0,2024-02-21
2024-02-23,2027.45,0.0,0.0,0.0,0.0017045454545454586,-0.012056055308494828,1.2057890925250874,61.510791366906474,0.0003453805353399453,2,0.04447089232376267,0.00017273499798808878,51.07913669064748,47.84172661870503,-0.001356852103120758,0.25454545454554,holded,0,0.0,2024-02-21
2024-02-26,2027.2,0.0,0.0,0.0,-0.0001233076031468272,-0.012056055308494828,1.4080308406133273,48.92086330935251,0.0002220303441471394,5,0.011251919194511295,4.441198417604042e-05,50.35971223021583,48.561151079136685,-0.001356852103120758,0.16363636363644196,holded,0,0.0,2024-02-21
2024-02-27,2035.05,0.0,0.0,0.0,0.003872336227308537,-0.012056055308494828,1.6237637189909317,69.7841726618705,0.004095226347600844,6,0.1872601727346732,0.0006841663753840432,56.115107913669064,26.258992805755394,-0.001356852103120758,3.0181818181818265,holded,0,0.0,2024-02-21
2024-02-28,2032.45,0.0,0.0,0.0,-0.001277609886734976,-0.012056055308494828,1.630549196467285,41.36690647482014,0.002812384359195841,7,0.10639140422546789,0.000402414349965019,54.31654676258992,30.215827338129493,-0.001356852103120758,2.0727272727273376,holded,0,0.0,2024-02-21
2024-02-29,2048.05,0.0,0.0,0.0,0.007675465571108875,-0.010749788460032128,2.21575360885194,84.17266187050359,0.010509436289626528,8,0.3900222799650961,0.0013214217410044693,59.71223021582733,8.273381294964029,-0.001356852103120758,7.745454545454762,holded,0,0.0,2024-02-21
2024-03-01,2049.8,1.0,0.0,0.0,0.0008544713263836101,-0.010749788460032128,2.3530373567514933,57.9136690647482,0.01137288762797617,9,0.3725134182137759,0.0012716115294701957,59.71223021582733,7.194244604316546,-0.001356852103120758,8.381818181818447,holded,0,0.0,2024-02-21
2024-03-04,2098.05,0.0,0.0,0.0,0.023538881842130932,-0.010749788460032128,2.7496238029380113,99.28057553956835,0.03517947452818593,12,1.066943937184667,0.002986895984649296,65.8273381294964,0.0,-0.001356852103120758,25.927272727273063,holded,0,0.0,2024-02-21
2024-03-05,2134.4,1.0,0.0,0.0,0.01732561187769588,-0.010749788460032128,3.0176148888605487,97.12230215827337,0.05311459232761839,13,1.7269768660874623,0.004200728232505835,70.86330935251799,0.0,-0.001356852103120758,39.14545454545481,holded,0,0.0,2024-02-21
2024-03-06,2142.85,1.0,0.0,0.0,0.003958958020989334,-0.010749788460032128,3.0885974326888044,70.14388489208633,0.057283828789934654,14,1.7255152390754604,0.004215100390521309,70.86330935251799,0.0,-0.001356852103120758,42.2181818181819,holded,0,0.0,2024-02-21
2024-03-07,2153.45,1.0,0.0,0.0,0.004946683155610421,-0.010749788460032128,2.9470665669820915,74.82014388489208,0.06251387689650922,15,1.7696281333682675,0.00430391872394198,71.58273381294964,0.0,-0.001356852103120758,46.07272727272736,holded,0,0.0,2024-02-21
2024-03-08,2171.2,1.0,0.0,0.0,0.008242587475910668,-0.010749788460032128,2.9798637720876546,85.25179856115108,0.07127174047119778,16,1.9574639933398972,0.004619512412213922,73.02158273381295,0.0,-0.001356852103120758,52.52727272727283,holded,0,0.0,2024-02-21
2024-03-11,2180.45,1.0,0.0,0.0,0.004260316875460468,-0.010749788460032128,2.9223844198708773,71.22302158273381,0.07583569754533115,19,1.636644365284623,0.00414698115823664,70.86330935251799,0.0,-0.001356852103120758,55.89090909090913,holded,0,0.0,2024-02-21
2024-03-12,2161.25,1.0,0.0,0.0,-0.008805521795959503,-0.010749788460032128,2.710565039081362,10.431654676258992,0.06636240286172446,20,1.246988190317694,0.003431370568597769,67.62589928057554,0.0,-0.008805521795959437,7.536453193742132,take profit,1,0.0,2024-02-21
2024-03-13,2168.4,1.0,-1.0,0.0,0.0033082706766918157,-0.010749788460032128,2.475334240633246,67.2661870503597,0.06989021832983844,21,1.249420263209712,0.003447330081303379,67.98561151079136,0.0,-0.008805521795959437,7.937089924859279,holded,1,0.0,2024-02-21
2024-03-01,2049.8,1.0,0.0,0.0,0.0,-0.010749788460032128,2.3530373567514933,50.0,0.0,0,0.0,0.0,50.0,50.0,0.0,,holded,0,0.0,2024-03-01
2024-03-04,2098.05,0.0,0.0,0.0,0.023538881842130932,-0.010749788460032128,2.7496238029380113,99.29824561403508,0.023538881842130932,3,6.059354506568206,0.007968784774465387,84.91228070175438,0.7017543859649122,0.0,inf,take profit,1,0.0,2024-03-01
2024-03-05,2134.4,1.0,-1.0,0.0,0.01732561187769588,-0.010749788460032128,3.0176148888605487,97.19298245614034,0.04127231925065855,4,11.780633372719286,0.010581539002069151,91.57894736842104,0.0,0.0,inf,take profit,2,0.0,2024-03-01
2024-03-05,2134.4,1.0,0.0,0.0,0.0,-0.010749788460032128,3.0176148888605487,49.65156794425087,0.0,0,0.0,0.0,49.65156794425087,49.65156794425087,0.0,,holded,0,0.0,2024-03-05
2024-03-06,2142.85,1.0,0.0,0.0,0.003958958020989334,-0.010749788460032128,3.0885974326888044,70.03484320557492,0.003958958020989334,1,1.7065852260302599,0.003974631369601189,70.03484320557492,26.132404181184672,0.0,inf,take profit,1,0.0,2024-03-05
2024-03-07,2153.45,1.0,-1.0,0.0,0.004946683155610421,-0.010749788460032128,2.9470665669820915,74.56445993031359,0.008925224887555983,2,2.0635961588605247,0.004492440520316832,72.47386759581882,10.10452961672474,0.0,inf,take profit,2,0.0,2024-03-05
2024-03-06,2142.85,1.0,0.0,0.0,0.0,-0.010749788460032128,3.0885974326888044,49.479166666666664,0.0,0,0.0,0.0,49.479166666666664,49.479166666666664,0.0,,holded,0,0.0,2024-03-06
2024-03-07,2153.45,1.0,0.0,0.0,0.004946683155610421,-0.010749788460032128,2.9470665669820915,74.65277777777777,0.004946683155610421,1,2.467698461633425,0.004971152829852388,74.65277777777777,21.52777777777778,0.0,inf,take profit,1,0.0,2024-03-06
2024-03-08,2171.2,1.0,-1.0,0.0,0.008242587475910668,-0.010749788460032128,2.9798637720876546,85.06944444444444,0.01323004410014672,2,4.238602242829633,0.006680515806720688,81.25,4.166666666666666,0.0,inf,take profit,2,0.0,2024-03-06
2024-03-07,2153.45,1.0,0.0,0.0,0.0,-0.010749788460032128,2.9470665669820915,49.30795847750865,0.0,0,0.0,0.0,49.30795847750865,49.30795847750865,0.0,,holded,0,0.0,2024-03-07
2024-03-08,2171.2,1.0,0.0,0.0,0.008242587475910668,-0.010749788460032128,2.9798637720876546,85.12110726643598,0.008242587475910668,1,6.913881141110988,0.008310527724208594,85.46712802768165,11.76470588235294,0.0,inf,take profit,1,0.0,2024-03-07
2024-03-11,2180.45,1.0,-1.0,0.0,0.004260316875460468,-0.010749788460032128,2.9223844198708773,70.93425605536332,0.012538020385892246,4,1.1923728016991677,0.003158991329175853,65.7439446366782,5.190311418685121,0.0,inf,holded,1,0.0,2024-03-07
2024-03-08,2171.2,1.0,0.0,0.0,0.0,-0.010749788460032128,2.9798637720876546,49.13793103448276,0.0,0,0.0,0.0,49.13793103448276,49.13793103448276,0.0,,holded,0,0.0,2024-03-08
2024-03-11,2180.45,1.0,0.0,0.0,0.004260316875460468,-0.010749788460032128,2.9223844198708773,70.6896551724138,0.004260316875460468,3,0.42918801765291126,0.00142413521332041,58.62068965517242,23.793103448275865,0.0,inf,holded,0,0.0,2024-03-08
2024-03-12,2161.25,1.0,0.0,0.0,-0.008805521795959503,-0.010749788460032128,2.710565039081362,10.0,-0.004582719233603649,4,-0.25126853259337034,-0.0011423945857884643,41.724137931034484,72.41379310344828,-0.008805521795959583,-0.5204369871307832,holded,0,0.0,2024-03-08
2024-03-13,2168.4,1.0,0.0,0.0,0.0033082706766918157,-0.010749788460032128,2.475334240633246,66.20689655172414,-0.0012896094325718366,5,-0.06296838944866512,-0.0002577222467442519,47.24137931034483,58.62068965517242,-0.008805521795959583,-0.14645462954433597,holded,0,0.0,2024-03-08
2024-03-14,2160.8,1.0,0.0,0.0,-0.0035048883969747147,-0.010749788460032128,2.319441745100869,26.551724137931036,-0.004789977892409647,6,-0.18262920472283695,-0.0007960960184052457,44.13793103448276,73.10344827586208,-0.009011901213052122,-0.5315169107127166,holded,0,0.0,2024-03-08
2024-03-15,2163.45,1.0,0.0,0.0,0.0012263976305071367,-0.010749788460032128,2.2452833547574502,58.62068965517242,-0.0035694546794399207,7,-0.12078890257472186,-0.0005088809523993154,45.51724137931035,67.58620689655173,-0.009011901213052122,-0.3960823132714999,holded,0,0.0,2024-03-08
2024-03-18,2158.15,1.0,0.0,0.0,-0.0024497908433288584,-0.010749788460032128,1.9516465969058336,31.379310344827587,-0.006010501105379373,10,-0.14094441421805426,-0.0005990595807331411,44.827586206896555,78.62068965517241,-0.010227246669265269,-0.5876949387993172,holded,0,0.0,2024-03-08
2024-03-19,2154.9,1.0,0.0,0.0,-0.0015059194217269534,-0.010749788460032128,1.9435930855169772,37.931034482758626,-0.00750736919675743,11,-0.15855601883548887,-0.0006796869878804568,44.48275862068966,82.06896551724138,-0.011717764681602181,-0.6406827070477523,holded,0,0.0,2024-03-08
